epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
28,0.10976,0.05435,0.03734,0.9745,0.48709,0.0231,0.00229,0.95524,0.0,0.11111,0.07802,0.0,0.24313,0.10455,0.07231,0.0,0.02254,0.02071,0.00927,0.0,0.0,0.033,0.0,0.0,0.21521,0.02218,0.0,0.0,0.0,0.0,0.01048,0.0,0.02189,0.03664,0.0,0.0,0.00061,0.00107,0.02281,0.20031,1.0,0.06548,0.09986,0.02105,0.0,0.0378,0.0,0.0,0.0,0.0,0.05914,0.00091,0.0,0.0,0.0,0.12368,0.05616,0.11001,0.0,0.28983,0.0,0.04245,0.0,0.47368,0.11684,0.00056,0.04348,0.02962,0.00125,0.02,0.37186,0.0,0.04106,0.0,0.24769,0.0,0.0,0.0,0.08475,1.0,0.04478,0.02857,0.03022,0.0,0.17186,0.0,0.0,0.07326,0.0,0.01575,0.0,0.32143,0.93667,0.1609,0.00106,0.11881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03174,0.06318,0.06338,0.0,0.0,0.0,0.00097,0.0,0.0,0.0,0.0,0.97239,0.0,0.0,0.0,0.04348,0.14286,0.42762,0.04163,0.23797,0.0698,0.00542,0.39873,0.92231,0.02554,0.77198,0.5,0.95704,0.08411,0.09474,0.00488,0.44717,0.15858,0.07658,0.0424,0.03874,0.07379,0.0,0.1875,0.25048,0.95545,0.03808,0.03722,0.00381,0.05607,0.00298,0.09088,0.01167,0.15957,0.13604,0.0,0.0,0.03522,0.0,0.0,0.0,0.0,
29,0.13433,0.06334,0.03712,0.95017,0.42549,0.07277,0.00071,0.96876,0.11206,0.11688,0.09384,0.0,0.25384,0.09814,0.1,0.0,0.02272,0.02743,0.0182,0.0,0.0,0.10843,0.0,0.0133,0.27451,0.02133,0.0,0.0,0.0,0.0,0.01302,0.0,0.02281,0.05028,0.00167,0.0,0.0,0.00106,0.0235,0.17244,1.0,0.05778,0.13567,0.02211,0.0,0.02551,0.0,0.0,0.0,0.0,0.09657,0.00105,0.0,0.0,0.0,0.12162,0.07805,0.11447,0.00052,0.30455,0.0,0.03734,0.0,0.47368,0.09762,0.00806,0.04813,0.03947,0.00713,0.01372,0.65423,0.0,0.0379,0.0,0.43175,0.0,0.0,0.0,0.07795,1.0,0.06,0.0298,0.04427,0.0,0.20708,0.0,0.0,0.06409,0.0,0.0166,0.0,0.33333,0.93978,0.14515,0.00096,0.11881,0.0201,0.0,1.0,0.0,0.0,0.0,0.0,0.08174,0.04146,0.06569,0.0,0.0,0.0,0.00119,0.0,0.0,0.0,0.0,0.9857,0.0,0.0,0.0,0.05143,0.21448,0.46961,0.03243,0.25897,0.08257,0.02097,0.5,0.91439,0.0268,0.77891,0.5,0.97965,0.0989,0.14286,0.00823,0.38178,0.16159,0.0904,0.04684,0.21038,0.07566,0.0,0.204,0.42514,0.96634,0.03838,0.04844,0.00063,0.05623,0.00273,0.11111,0.01581,0.14922,0.21828,0.0,0.0,0.03403,0.0,0.0,0.0,0.0,
30,0.13774,0.0599,0.04357,0.94703,0.5387,0.08078,0.00236,0.96779,0.16369,0.1125,0.1033,0.0,0.2778,0.08319,0.13934,0.0,0.02218,0.02691,0.02392,0.0,0.0,0.12,0.0,0.0134,0.32518,0.02038,0.0,0.0,0.0,0.0,0.01221,0.0,0.0199,0.05325,0.0017,0.0,0.0,0.00097,0.02171,0.1542,1.0,0.05143,0.13372,0.0241,0.0,0.02427,0.0,0.0,0.0,0.0,0.15893,0.00121,0.00765,0.0,0.0,0.10345,0.07144,0.12599,0.00163,0.3577,0.0,0.02453,0.0,0.47368,0.08571,0.01708,0.04478,0.04972,0.02183,0.0049,0.67604,0.0,0.04087,0.0,0.67475,0.0,0.00137,0.0,0.06743,1.0,0.06618,0.03772,0.04735,0.0,0.30122,0.0,0.0,0.05654,0.0,0.02287,0.0,0.41215,0.90916,0.10583,0.00097,0.05941,0.05422,0.0,0.98328,0.0,0.0,0.0,0.0,0.13557,0.00814,0.06618,0.0,0.0,0.0,0.00128,0.0,0.0,0.0,0.0,0.96435,0.0,0.0,0.00136,0.05357,0.36525,0.54126,0.02672,0.27677,0.09091,0.05169,0.6297,0.90891,0.02831,0.77742,0.5,0.97965,0.11111,0.32428,0.02769,0.29854,0.193,0.11533,0.06056,0.30336,0.0888,0.0,0.25258,0.8659,0.94209,0.03523,0.04839,0.00056,0.05269,0.01001,0.13846,0.01867,0.26406,0.55786,0.0,0.0,0.03388,0.0,0.0,0.0,0.0,
31,0.1552,0.06201,0.0559,0.94422,0.61246,0.08877,0.00069,0.93401,0.22157,0.11588,0.11266,0.0,0.2778,0.07786,0.23913,0.00047,0.01782,0.02611,0.023,0.0,0.0,0.14286,0.0,0.03108,0.33795,0.01282,0.0,0.0,0.0,0.0,0.01263,0.01347,0.00513,0.0596,0.01232,0.00175,0.0,0.0131,0.01113,0.19551,1.0,0.04663,0.13586,0.02408,0.0,0.02236,0.0,0.0,0.0,0.0,0.29608,0.00933,0.01555,0.0,0.0,0.08673,0.08207,0.12614,0.0017,0.38459,0.0,0.0262,0.0,0.47368,0.072,0.01645,0.04327,0.05488,0.03475,0.00849,0.53792,0.0,0.04639,0.0,0.82079,0.0,0.00143,0.0,0.06055,1.0,0.08257,0.04888,0.05589,0.0,0.33745,0.0,0.0,0.08891,0.0,0.02341,0.0,0.44024,0.86777,0.09348,0.0035,0.0297,0.06294,0.0,0.63883,0.0,0.0,0.0,0.0,0.17308,0.0012,0.06338,0.00158,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.89342,0.0,0.0,0.00312,0.05794,0.43813,0.46158,0.02645,0.30852,0.08411,0.05832,0.75,0.91439,0.02913,0.80698,0.52937,0.97965,0.16118,0.86139,0.03273,0.26536,0.20012,0.12239,0.06045,0.3913,0.09919,0.0,0.25404,0.96172,0.94455,0.03041,0.04616,0.00045,0.04434,0.01211,0.13433,0.02118,0.29356,0.75868,0.0,0.0,0.03412,0.0,0.0,0.0,0.0,
32,0.15911,0.06988,0.0625,0.96343,0.56662,0.13625,0.00254,0.96571,0.23195,0.16071,0.12329,0.0,0.26786,0.08459,0.29822,0.00049,0.01229,0.02304,0.01986,0.0,0.0,0.15254,0.0,0.05915,0.35098,0.02084,0.0,0.0,0.0,0.0,0.0197,0.0153,0.00564,0.06475,0.01666,0.00591,0.00215,0.01994,0.00693,0.18439,1.0,0.04826,0.12379,0.02394,0.0,0.02031,0.0,0.0,0.0,0.0,0.61598,0.00919,0.03371,0.0,0.0,0.075,0.06482,0.11625,0.00172,0.39897,0.0,0.03088,0.0,0.47368,0.06767,0.01908,0.04787,0.05692,0.04592,0.00502,0.37224,0.00036,0.05286,0.0,0.93336,0.0,0.00141,0.0,0.05558,1.0,0.09783,0.0625,0.07189,0.0,0.45609,0.0,0.0,0.11985,0.0,0.02552,0.0,0.55941,0.93924,0.08204,0.0035,0.03059,0.07317,0.0,0.43355,0.0,0.0,0.00447,0.0,0.21429,0.0,0.06294,0.00512,0.0,0.0,0.01114,0.0,0.0,0.0,0.0,0.8351,0.0,0.0,0.00621,0.07356,0.44024,0.59692,0.0202,0.30412,0.09375,0.06189,0.92673,0.91558,0.03814,0.66406,0.57037,0.97965,0.1972,1.0,0.03586,0.24929,0.23294,0.12094,0.05622,0.45,0.10872,0.01499,0.27454,0.96172,0.89084,0.03272,0.04918,0.00043,0.04546,0.02555,0.17898,0.03057,0.37239,0.87864,0.0,0.0,0.03835,0.0,0.0,0.0,0.0,
33,0.16875,0.08996,0.07563,0.96343,0.52856,0.18126,0.01036,0.96571,0.30085,0.20454,0.14062,0.0,0.2686,0.09147,0.36197,0.00055,0.03484,0.0154,0.03145,0.0,0.0,0.24096,0.0,0.07469,0.35131,0.01966,0.0,0.0,0.0,0.0,0.02084,0.01656,0.00321,0.0687,0.01329,0.00562,0.00476,0.02601,0.01062,0.26836,1.0,0.05469,0.13381,0.02621,0.0,0.01393,0.0,0.0,0.00138,0.00068,0.74835,0.00909,0.03273,0.00337,0.0,0.07087,0.05775,0.11688,0.0034,0.45,0.0,0.0323,0.00044,0.47368,0.06716,0.01907,0.045,0.05696,0.06383,0.00216,0.38656,0.00041,0.06293,0.0,0.98812,0.0,0.00532,0.0,0.04868,1.0,0.1,0.07304,0.09273,0.0,0.47454,0.0,0.0,0.12783,0.0,0.0282,0.0,0.74949,0.9784,0.07393,0.00386,0.02169,0.08043,0.0,0.40218,0.0,0.0,0.00524,0.0297,0.21951,0.0,0.06495,0.01896,0.0,0.0,0.01146,0.0,0.0,0.0,0.0,0.76945,0.0,0.0,0.01453,0.09184,0.46328,0.70085,0.03653,0.37624,0.08959,0.0828,0.9586,0.93465,0.04225,0.65784,0.72016,0.97965,0.26554,1.0,0.04336,0.23184,0.27856,0.116,0.06204,0.45,0.14384,0.03507,0.3,0.89229,0.73036,0.03136,0.04527,0.00033,0.0334,0.04759,0.16667,0.04943,0.46152,0.91683,0.0,0.0,0.04094,0.0,0.0,0.0,0.0,
34,0.18,0.11155,0.07563,0.96694,0.62148,0.20404,0.0318,1.0,0.35325,0.27549,0.16981,0.0,0.22986,0.103,0.50705,0.00056,0.03382,0.01067,0.03179,0.0,0.0,0.38787,0.0,0.07776,0.35227,0.021,0.0,0.0,0.0,0.0,0.02084,0.01712,0.00276,0.07377,0.01632,0.0014,0.0047,0.02601,0.02128,0.32975,1.0,0.05381,0.10957,0.02694,0.0,0.01302,0.0,0.0,0.005,0.00252,0.79732,0.00882,0.03448,0.00327,0.0,0.0604,0.04431,0.12162,0.00158,0.45,0.0,0.03592,0.00046,0.5,0.06338,0.01753,0.04839,0.06818,0.07692,0.00056,0.40065,0.00043,0.07634,0.00052,1.0,0.0,0.01298,0.0,0.04577,1.0,0.09574,0.09913,0.09279,0.0,0.52421,0.0,0.0,0.13204,0.0,0.03672,0.0,0.9582,0.9784,0.07779,0.0311,0.02277,0.07743,0.0,0.37538,0.0,0.00224,0.00562,0.16238,0.25,0.0,0.06522,0.01765,0.0,0.0,0.01831,0.0,0.0,0.0,0.0,0.76271,0.0,0.0,0.02126,0.10588,0.46814,0.78151,0.0377,0.40061,0.10367,0.10954,0.97723,0.91264,0.04592,0.70955,0.89562,0.97965,0.31034,1.0,0.0566,0.21544,0.3769,0.11995,0.06308,0.47368,0.15978,0.0439,0.32143,0.88696,0.44089,0.03093,0.04286,0.0,0.02446,0.04759,0.16071,0.08159,0.57109,0.91683,0.0,0.0,0.04931,0.0,0.0,0.0,0.0,
35,0.21429,0.14429,0.08902,0.9857,0.67221,0.30685,0.03125,0.71058,0.37667,0.27364,0.19154,0.0,0.24324,0.1289,0.7161,0.00508,0.03773,0.00265,0.03145,0.0,0.0,0.65578,0.0,0.08375,0.34849,0.03615,0.0,0.0,0.0,0.0,0.02084,0.03723,0.00266,0.07563,0.01074,0.0,0.00465,0.02106,0.01812,0.40234,1.0,0.05085,0.10341,0.02977,0.0,0.01216,0.0,0.0,0.00518,0.00555,0.91172,0.00874,0.03543,0.00581,0.0,0.05641,0.03431,0.12,0.00361,0.47368,0.0,0.04225,0.00048,0.5,0.06338,0.01767,0.04433,0.07759,0.09162,0.00488,0.51914,0.00046,0.08509,0.00202,1.0,0.0,0.04214,0.0,0.05361,0.96634,0.08654,0.13865,0.11573,0.0,0.47963,0.0,0.00228,0.22086,0.0,0.04532,0.0,1.0,0.98812,0.08215,0.05465,0.0198,0.07031,0.0,0.33536,0.0,0.01507,0.00152,0.68366,0.32284,0.0,0.06522,0.0162,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.81324,0.0,0.0,0.03925,0.12857,0.46814,0.84046,0.0297,0.40404,0.10844,0.17508,0.96634,0.90792,0.05143,0.8838,0.93879,0.97965,0.34615,1.0,0.0612,0.18359,0.69364,0.14211,0.05895,0.47368,0.17976,0.05,0.375,0.87218,0.44916,0.02769,0.04388,0.0,0.02145,0.05149,0.16071,0.14075,0.67219,0.92228,0.0,0.0,0.06107,0.0,0.0,0.0,0.0,
36,0.23504,0.19104,0.09705,1.0,0.66502,0.35608,0.02314,0.36,0.38449,0.30073,0.28497,0.0,0.24546,0.14292,0.87562,0.02905,0.0493,0.0012,0.03261,0.0,0.0,0.75047,0.0,0.10147,0.31455,0.03437,0.0,0.0,0.0,0.0,0.02383,0.06171,0.00571,0.08257,0.00894,0.00149,0.00803,0.02187,0.02055,0.44249,1.0,0.0596,0.08945,0.04429,0.0,0.00443,0.0,0.0,0.01135,0.01467,0.9703,0.02503,0.03488,0.00588,0.0,0.05458,0.04543,0.12857,0.00391,0.6091,0.0,0.05118,0.00061,0.5,0.06716,0.0198,0.06319,0.07323,0.11049,0.01339,0.59958,0.00049,0.09897,0.00197,1.0,0.0,0.04634,0.0,0.0551,0.69231,0.07627,0.15361,0.09273,0.0,0.45856,0.0297,0.04864,0.22769,0.0,0.04525,0.0,1.0,0.9703,0.08333,0.05974,0.01437,0.07376,0.0,0.33045,0.0,0.02173,0.00607,0.84125,0.37702,0.0,0.072,0.01577,0.0,0.0,0.03392,0.0,0.0,0.0,0.0,0.85526,0.0,0.0,0.05711,0.13636,0.46814,0.9052,0.0302,0.38459,0.119,0.25836,0.96634,0.91264,0.05556,0.94166,1.0,0.97965,0.31885,1.0,0.07482,0.16411,0.82666,0.16287,0.0529,0.5,0.18662,0.0596,0.39518,0.87063,0.5,0.02558,0.04018,0.0,0.00625,0.06569,0.16631,0.2749,0.70831,0.92228,0.0,0.0,0.06465,0.0,0.0,0.0,0.0,
37,0.24679,0.18756,0.10737,0.96858,0.77152,0.4082,0.02301,0.32143,0.38666,0.34763,0.5356,0.0,0.28883,0.21234,0.95238,0.05183,0.0571,0.00129,0.03409,0.0,0.0,0.91425,0.0,0.12478,0.26531,0.05733,0.0,0.0,0.0,0.0,0.02601,0.099,0.00923,0.08654,0.00429,0.01122,0.01851,0.02427,0.02309,0.4412,1.0,0.07759,0.08466,0.05678,0.0,0.00394,0.0,0.0,0.01063,0.01444,0.98812,0.01826,0.03409,0.0059,0.0,0.05133,0.05381,0.12981,0.01397,0.66484,0.0,0.06488,0.00066,0.5,0.07438,0.02234,0.10408,0.09656,0.12707,0.01295,0.60108,0.00048,0.15319,0.00432,1.0,0.0,0.04054,0.0,0.0559,0.57037,0.07087,0.17674,0.08269,0.0,0.43784,0.06716,0.04864,0.2318,0.0,0.04831,0.00031,1.0,0.95248,0.08367,0.07327,0.01068,0.07337,0.0,0.29736,0.0,0.02173,0.00186,0.97239,0.5634,0.0,0.05929,0.03345,0.0,0.0,0.0513,0.0,0.0,0.0,0.0,0.90495,0.0,0.0,0.05657,0.15881,0.46814,0.9784,0.04051,0.41558,0.1618,0.35927,0.97723,0.93211,0.05921,1.0,1.0,0.97965,0.3461,1.0,0.10429,0.19211,0.90294,0.17689,0.04918,0.47368,0.19935,0.06694,0.5625,0.92827,0.5,0.0261,0.04245,0.00114,0.00043,0.08153,0.1875,0.47368,0.76007,0.93465,0.0,0.0,0.0732,0.0,0.0,0.0,0.0,
38,0.31647,0.20536,0.10784,0.96271,0.92143,0.45748,0.03317,0.32143,0.41171,0.43103,0.55291,0.0061,0.34361,0.27992,0.95238,0.05122,0.0587,0.00136,0.03557,0.0,0.00092,0.9784,0.0,0.15307,0.23494,0.03969,0.0,0.0,0.0,0.0,0.02619,0.17408,0.00821,0.08491,0.0041,0.02048,0.01738,0.03156,0.02725,0.42624,1.0,0.0849,0.09268,0.06544,0.0,0.00378,0.0,0.0,0.0049,0.02163,1.0,0.03013,0.03371,0.00564,0.0,0.05233,0.07627,0.16111,0.02592,0.76314,0.0,0.07994,0.01847,0.5,0.07438,0.02683,0.13678,0.10227,0.14188,0.01352,0.64483,0.0,0.26237,0.00428,1.0,0.0,0.0493,0.0,0.0587,0.5,0.06767,0.16292,0.07309,0.0,0.38531,0.08571,0.03127,0.2268,0.0,0.04983,0.00683,1.0,0.9784,0.08773,0.08822,0.00894,0.09609,0.00103,0.36038,0.0,0.02048,0.00735,1.0,0.74377,0.0,0.05875,0.07087,0.0,0.0,0.05444,0.0,0.0,0.0,0.0,0.94498,0.0,0.00205,0.07781,0.2017,0.46814,0.98812,0.04171,0.45,0.19919,0.46117,1.0,0.95248,0.06338,1.0,1.0,0.97965,0.41215,1.0,0.14643,0.21951,0.94609,0.20011,0.04972,0.5,0.20506,0.07662,0.72532,0.93024,0.5,0.02695,0.04455,0.0026,0.0004,0.08626,0.16667,0.62808,0.96436,0.93465,0.0,0.0,0.0926,0.0,0.0,0.0,0.0,
39,0.41963,0.26121,0.11693,0.94975,0.94928,0.48916,0.0449,0.32143,0.55016,0.52941,0.69109,0.01466,0.38315,0.23004,0.96694,0.05224,0.05733,0.00147,0.03502,0.0,0.00106,0.98812,0.00115,0.15282,0.19838,0.03498,0.0,0.0,0.0,0.0,0.03441,0.1783,0.00869,0.04543,0.00248,0.05169,0.01701,0.04452,0.03352,0.39028,1.0,0.09375,0.09893,0.09163,0.0,0.00363,0.0,0.0,0.0099,0.04247,1.0,0.03719,0.03422,0.0055,0.00059,0.06081,0.09574,0.17722,0.02701,0.80976,0.0,0.09727,0.02258,0.5,0.07826,0.02714,0.15242,0.11688,0.12001,0.01359,0.63831,0.0,0.42501,0.01738,1.0,0.0,0.06544,0.0,0.06618,0.5,0.06,0.12238,0.06645,0.0,0.33058,0.09677,0.01772,0.21501,0.0,0.04961,0.00971,1.0,1.0,0.09732,0.10951,0.00785,0.14062,0.00474,0.44106,0.0,0.02002,0.01347,1.0,0.88826,0.0,0.06344,0.07895,0.0,0.0,0.05797,0.0068,0.0,0.0,0.0,0.97239,0.0,0.02195,0.10449,0.37028,0.47368,1.0,0.05084,0.44256,0.20403,0.47968,1.0,1.0,0.06923,1.0,1.0,0.98086,0.41963,1.0,0.18761,0.225,0.9582,0.21429,0.05202,0.5,0.37651,0.08716,0.94455,0.91254,0.5,0.0285,0.05422,0.00941,0.0,0.09667,0.17019,0.75369,0.96436,0.9356,0.0,0.0,0.10663,0.0,0.0,0.0,0.0,
40,0.49151,0.29674,0.11803,0.98207,1.0,0.48916,0.05488,0.33333,0.68896,0.52941,0.69109,0.01945,0.42681,0.18071,0.98691,0.05713,0.05307,0.00151,0.02137,0.0,0.00974,1.0,0.0098,0.16629,0.18531,0.03188,0.0,0.0,0.00147,0.0,0.05669,0.15418,0.00529,0.04257,0.00321,0.06757,0.01211,0.05034,0.04173,0.36388,1.0,0.09747,0.09676,0.11698,0.0,0.00375,0.0,0.0,0.00495,0.06338,1.0,0.03644,0.03371,0.00559,0.0006,0.06667,0.11505,0.21539,0.02843,0.93579,0.0,0.13416,0.03058,0.5,0.08182,0.02901,0.2291,0.11842,0.13319,0.00833,0.64562,0.00227,0.84154,0.03913,1.0,0.00057,0.06996,0.0,0.07669,0.48916,0.05882,0.1055,0.08493,0.0,0.36172,0.11538,0.04138,0.12493,0.0,0.0524,0.01287,1.0,1.0,0.1125,0.10903,0.0266,0.15605,0.00944,0.4683,0.0,0.01819,0.02173,1.0,0.9586,0.0,0.06294,0.11842,0.0,0.0,0.06531,0.01329,0.0,0.0,0.0,0.98207,0.0,0.03482,0.14158,0.83179,0.46328,1.0,0.05085,0.41963,0.24035,0.69524,1.0,1.0,0.07438,1.0,1.0,0.98086,0.45,1.0,0.20057,0.225,0.9582,0.28232,0.0554,0.65506,0.6944,0.10085,0.97723,0.8838,0.55941,0.02923,0.08182,0.00998,0.00038,0.11911,0.20093,0.9586,0.96436,0.9356,0.0,0.00316,0.11526,0.0,0.0,0.0,0.0,
41,0.57563,0.33333,0.11826,0.98812,1.0,0.5,0.0559,0.3461,0.87171,0.5625,0.72419,0.02843,0.43369,0.18103,0.98691,0.06261,0.04767,0.00535,0.01496,0.0,0.01534,0.98691,0.03491,0.17347,0.16803,0.02758,0.0,0.0,0.0,0.0,0.06747,0.14108,0.00928,0.03946,0.00556,0.07707,0.0115,0.05459,0.06069,0.34603,1.0,0.11392,0.09783,0.19286,0.0,0.0064,0.0,0.0,0.01063,0.07377,1.0,0.03659,0.03571,0.00853,0.00061,0.07143,0.13138,0.25,0.02913,0.9703,0.0,0.22277,0.03346,0.5,0.10799,0.02935,0.23042,0.14754,0.11366,0.00821,0.73696,0.00232,0.98812,0.04128,1.0,0.00193,0.07656,0.0,0.09723,0.49076,0.05263,0.08037,0.08008,0.0,0.40196,0.14392,0.04975,0.08586,0.0,0.06007,0.01265,1.0,1.0,0.13528,0.11422,0.02248,0.18451,0.0101,0.65563,0.0,0.02048,0.03902,0.98207,0.82245,0.0,0.07036,0.15254,0.0,0.01141,0.06941,0.01347,0.0,0.00067,0.0,0.98207,0.0,0.08292,0.17062,1.0,0.44575,1.0,0.0566,0.40711,0.24772,0.84903,1.0,0.98086,0.07692,1.0,1.0,0.98086,0.42857,1.0,0.22751,0.21951,0.9582,0.51778,0.06429,0.7942,0.84336,0.10197,1.0,0.88678,0.74576,0.02935,0.1125,0.01836,0.0,0.14429,0.21033,1.0,0.94356,0.93886,0.0,0.00737,0.12958,0.0,0.0,0.0,0.0,
42,0.64286,0.375,0.11985,0.98812,1.0,0.5,0.06207,0.34046,0.8982,0.81927,0.7893,0.03161,0.43277,0.16596,0.98691,0.07032,0.04251,0.00828,0.01422,0.0,0.0297,0.98449,0.05781,0.20196,0.19137,0.02612,0.0,0.0,0.0,0.0,0.08558,0.17835,0.00928,0.05053,0.00888,0.07361,0.00421,0.05713,0.06305,0.34599,1.0,0.13043,0.10238,0.29996,0.0,0.01048,0.0,0.0,0.0098,0.09779,1.0,0.02901,0.03659,0.00877,0.00062,0.08333,0.15605,0.29619,0.03148,0.98812,0.0,0.28343,0.03563,0.5,0.13299,0.02989,0.23325,0.16667,0.09612,0.00833,0.8019,0.00849,1.0,0.04455,1.0,0.00429,0.07729,0.0,0.10915,0.54181,0.05263,0.07536,0.08051,0.0,0.4811,0.19038,0.05631,0.05727,0.0,0.06459,0.01238,1.0,1.0,0.24576,0.11158,0.01444,0.20826,0.01074,0.80446,0.0,0.02048,0.03864,0.98086,0.72075,0.0,0.07499,0.17614,0.00044,0.02372,0.06652,0.02228,0.0,0.00238,0.0,0.98086,0.0,0.10812,0.20545,1.0,0.51066,1.0,0.05422,0.38025,0.26471,0.9784,1.0,0.98086,0.08036,1.0,1.0,0.98086,0.42201,1.0,0.26633,0.2093,1.0,0.7479,0.07826,0.86458,0.9542,0.10937,1.0,0.83767,0.75644,0.03111,0.11842,0.01953,0.00038,0.20099,0.22714,1.0,0.95757,0.9618,0.0,0.05,0.1748,0.0,0.0,0.0,0.0,
43,0.91899,0.40909,0.125,1.0,1.0,0.5,0.06767,0.32641,0.93333,1.0,0.73361,0.04264,0.43582,0.14777,0.98812,0.09986,0.03759,0.00835,0.01359,0.0,0.04632,0.98449,0.06844,0.20572,0.25486,0.02916,0.0,0.0,0.0,0.0,0.08582,0.22568,0.00948,0.06343,0.0133,0.08439,0.00433,0.06151,0.06192,0.35351,1.0,0.19149,0.11585,0.4083,0.0,0.02569,0.0,0.00373,0.0496,0.12543,1.0,0.02913,0.03704,0.00897,0.0023,0.08824,0.17667,0.32755,0.03901,1.0,0.0,0.35162,0.03972,0.46814,0.15517,0.03185,0.21197,0.18,0.08439,0.00841,0.80353,0.01103,1.0,0.04688,1.0,0.01138,0.07377,0.0,0.13235,0.61852,0.05294,0.06602,0.07786,0.00292,0.53657,0.22871,0.04742,0.0452,0.0,0.07451,0.01635,1.0,1.0,0.28134,0.11006,0.01086,0.24638,0.01063,0.89046,0.0,0.00542,0.05149,0.97042,0.60892,0.0,0.07921,0.24655,0.00157,0.05242,0.04917,0.02196,0.0,0.00238,0.0,0.96271,0.0,0.09046,0.25554,1.0,0.64641,0.98812,0.05389,0.39897,0.27273,1.0,1.0,0.97965,0.08411,1.0,1.0,0.98207,0.55092,1.0,0.30685,0.19022,1.0,0.94455,0.09619,0.83777,0.96634,0.11701,1.0,0.92126,0.89562,0.03323,0.125,0.02092,0.00143,0.25929,0.22267,1.0,0.95757,0.9618,0.0,0.06569,0.21914,0.0,0.0,0.0,0.0,
