epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
27,0.77117,0.99109,0.16152,0.86102,0.03934,0.03947,0.39996,0.35897,0.78574,0.18109,0.35499,0.0,0.33,0.6425,0.97938,0.07748,0.30264,0.38844,0.23013,0.19253,0.375,0.84621,0.24319,1.0,0.55989,0.05909,0.21685,0.21342,0.28395,0.06562,0.9907,0.56891,0.12995,0.9919,0.00058,0.08511,0.12005,0.0,0.0,0.0,0.58823,0.41288,0.17906,0.82218,0.06254,0.24528,0.53587,1.0,0.06068,0.07368,0.82816,0.14461,0.45242,0.58769,0.00288,0.79974,0.98748,0.56591,0.1172,1.0,0.71061,0.13663,0.46716,0.99315,0.08772,0.5831,0.16296,1.0,0.16984,0.39223,0.14634,0.16847,0.69988,0.125,1.0,0.71377,0.46756,0.0,0.01747,0.0,0.0,0.05811,0.28116,0.76031,0.0002,0.18514,0.2739,0.20896,0.98723,0.00347,1.0,0.28889,0.06616,0.02853,0.78954,0.6954,0.15156,0.28563,0.98633,0.23141,0.67463,0.94798,0.99109,0.83166,0.12246,0.88713,1.0,0.45375,0.99401,0.36711,1.0,0.40861,0.21314,0.86475,0.61858,0.07984,0.00578,0.99208,0.0,0.0,0.0,0.55938,0.13074,0.17839,0.07913,0.4556,0.16181,0.0,0.01968,0.20057,0.07631,0.05372,0.31551,0.86442,0.13594,0.09596,1.0,0.92546,0.37413,0.13357,0.26402,0.7376,0.98727,0.88864,0.88918,1.0,0.43902,1.0,0.31363,0.99239,0.67361,0.6366,0.92954,0.0,0.25286,0.09889,0.0,0.0,0.08869,0.0,
28,0.78106,0.99488,0.19963,0.91401,0.05614,0.0477,0.59685,0.33333,0.78438,0.2,0.46048,0.0,0.38872,0.6295,0.98023,0.07154,0.33286,0.57043,0.32796,0.20852,0.37791,0.81605,0.262,1.0,0.529,0.0629,0.30084,0.24369,0.27846,0.09242,0.9907,0.53158,0.14593,0.9919,0.00724,0.1005,0.19488,0.0,0.0,0.0,0.5461,0.39011,0.17136,0.81752,0.07026,0.31169,0.52415,0.96633,0.07507,0.08372,0.91641,0.18161,0.29701,0.60577,0.0091,0.74914,0.98719,0.58298,0.11115,1.0,0.60047,0.18094,0.52373,0.98147,0.09146,0.43373,0.18413,1.0,0.18898,0.53895,0.13636,0.14614,0.72056,0.12121,1.0,0.77203,0.38672,0.0,0.01935,0.0,0.0,0.06522,0.27179,0.94697,0.0145,0.30859,0.27165,0.2291,1.0,0.00754,1.0,0.28889,0.08666,0.03095,0.85774,0.69853,0.13191,0.38355,0.99454,0.27619,0.68582,0.94798,0.99043,0.90244,0.1461,0.85149,1.0,0.559,0.99401,0.35299,1.0,0.41558,0.13396,0.97595,0.67118,0.10958,0.06493,0.99208,0.0,0.0,0.0,0.42893,0.21225,0.17337,0.08614,0.73666,0.18162,0.00855,0.01641,0.24481,0.10158,0.05804,0.31595,0.8193,0.26201,0.09474,1.0,0.93299,0.46122,0.14062,0.5017,0.6324,1.0,0.88699,0.93557,1.0,0.43902,0.93105,0.4152,0.99257,0.68488,0.65511,0.96819,0.0,0.23529,0.12115,0.0,0.0,0.14414,0.0,
29,0.78235,0.98735,0.14995,0.92837,0.07724,0.06073,0.65653,0.36842,0.70141,0.22576,0.59997,0.0,0.37558,0.68631,0.98436,0.07173,0.37176,0.69643,0.51789,0.18432,0.5279,0.80769,0.27528,1.0,0.5302,0.07229,0.46177,0.32158,0.27431,0.11031,0.99037,0.6074,0.16659,0.99434,0.03386,0.10417,0.29518,0.0,0.0,0.0002,0.34075,0.22491,0.18377,0.74319,0.08077,0.4464,0.60352,0.94351,0.10936,0.09913,0.94115,0.20115,0.27842,0.63631,0.03779,0.86761,0.98684,0.57342,0.128,1.0,0.60502,0.24475,0.70183,1.0,0.09934,0.56093,0.28956,1.0,0.20369,0.61725,0.12766,0.21031,0.73888,0.13043,1.0,0.85516,0.61414,0.0,0.03713,0.0,0.0,0.07014,0.2788,0.97489,0.04098,0.28382,0.32381,0.2854,1.0,0.01284,1.0,0.30233,0.0901,0.02658,0.93326,0.68365,0.12515,0.53383,0.99802,0.3027,0.72331,0.94273,0.98903,0.94643,0.16995,0.85149,1.0,0.78844,0.99424,0.55254,1.0,0.45946,0.18838,0.98705,0.83638,0.15425,0.06837,0.99208,0.0,0.0,0.0,0.63804,0.33221,0.20448,0.11292,0.89561,0.17891,0.05711,0.02643,0.30108,0.10707,0.06636,0.54372,0.74961,0.36937,0.10383,1.0,0.99008,0.60444,0.15344,0.57901,0.59431,1.0,0.93696,0.99802,1.0,0.43902,0.8096,0.3721,0.99257,0.72379,0.67714,0.97915,0.0,0.19838,0.17916,0.0,0.0,0.14695,0.0,
30,0.8023,0.99092,0.1086,0.92114,0.14247,0.07315,0.59957,0.38931,0.68537,0.27092,0.84889,0.0,0.42071,0.6967,0.97902,0.0735,0.46342,0.67639,0.67606,0.19545,0.87157,0.80769,0.28246,1.0,0.48746,0.08235,0.47113,0.30585,0.30486,0.13123,0.9901,0.91361,0.2029,1.0,0.05583,0.11696,0.32225,0.0,0.0,0.00021,0.33213,0.34714,0.38289,0.69004,0.10714,0.65248,0.6577,0.97183,0.12548,0.12208,0.95226,0.24499,0.30952,0.75257,0.09091,0.95195,0.98719,0.59858,0.16331,1.0,0.79686,0.34285,0.85554,0.9467,0.11029,0.63547,0.34148,1.0,0.23804,0.96148,0.14286,0.21092,0.79572,0.14815,1.0,0.97592,0.78126,0.0,0.05965,0.0,0.0,0.07521,0.28886,0.97433,0.05282,0.32882,0.36566,0.32025,1.0,0.01411,1.0,0.31707,0.08261,0.02438,0.97183,0.7169,0.13681,0.54568,1.0,0.40407,0.80044,0.94861,0.98903,0.98158,0.23247,0.90753,1.0,0.90231,1.0,0.60498,1.0,0.62276,0.23001,1.0,0.9784,0.20643,0.07583,0.99237,0.00347,0.0,0.0,0.7798,0.43389,0.22664,0.18782,0.87331,0.25383,0.10407,0.03505,0.3913,0.10772,0.06768,0.6989,0.63379,0.34953,0.11948,1.0,1.0,0.63965,0.14015,0.57371,0.57781,1.0,0.96865,1.0,1.0,0.43902,0.70881,0.25416,0.99257,0.78214,0.68767,0.99132,0.0,0.18462,0.21831,0.0,0.0,0.17978,0.0,
31,0.81851,0.99092,0.23883,0.91653,0.2159,0.13182,0.58089,0.45043,0.59583,0.35119,0.92449,0.0,0.4216,0.72628,0.99208,0.0682,0.48199,0.79011,0.71198,0.18117,1.0,0.80769,0.27205,1.0,0.65748,0.09686,0.50664,0.48445,0.46431,0.17201,0.98949,0.97661,0.27564,1.0,0.05849,0.1459,0.44854,0.0,0.0,0.00025,0.43636,0.45918,0.69155,0.8165,0.18928,0.79179,0.73177,0.99529,0.15348,0.16297,0.9705,0.27132,0.30952,0.98594,0.09917,0.98099,0.98783,0.61471,0.17941,1.0,0.94035,0.51904,0.99565,0.95173,0.13473,0.72844,0.42563,1.0,0.28475,0.9967,0.144,0.30115,0.83757,0.15789,1.0,1.0,0.88622,0.0,0.09642,0.0,0.00182,0.07176,0.31034,0.98352,0.09918,0.30279,0.66316,0.32194,1.0,0.01077,1.0,0.33333,0.07755,0.05292,0.89368,0.72245,0.168,0.59685,1.0,0.48008,0.78509,0.94842,0.98837,0.98512,0.3252,0.94002,1.0,0.93234,0.9957,0.73238,1.0,0.82926,0.3591,1.0,1.0,0.28439,0.07921,0.98858,0.01887,0.0,0.0,0.83179,0.48727,0.2509,0.77542,0.92337,0.33055,0.23731,0.03438,0.38938,0.13538,0.08279,0.79837,0.75383,0.49184,0.14481,1.0,1.0,0.73515,0.14957,0.55584,0.57781,1.0,0.97755,1.0,1.0,0.43902,0.69814,0.25864,0.99257,0.77291,0.68807,0.99132,0.00025,0.18782,0.22975,0.0,0.0,0.22857,0.0,
32,0.84682,0.98656,0.26706,0.9175,0.31692,0.16854,0.57837,0.50693,0.52857,0.45337,0.85819,0.0,0.42462,0.72916,1.0,0.064,0.484,0.80223,0.76341,0.18986,1.0,0.80769,0.25501,1.0,0.67643,0.09728,0.71025,0.65677,0.55527,0.1974,0.98949,0.98806,0.32396,0.99703,0.06867,0.17581,0.60309,0.0,0.0,0.00044,0.49581,0.62496,0.85731,0.91889,0.66425,0.99375,0.90017,1.0,0.19275,0.16488,0.97087,0.41808,0.30952,0.98968,0.14801,0.97241,0.98783,0.63567,0.18849,1.0,0.99334,0.63885,0.99853,0.98156,0.22569,0.96001,0.74396,1.0,0.39912,0.99025,0.15254,0.43085,0.89176,0.1663,1.0,1.0,0.92412,0.0,0.12393,0.0,0.00089,0.07248,0.30508,0.97904,0.14019,0.28213,0.81555,0.31738,1.0,0.02002,1.0,0.32375,0.07848,0.05774,0.92168,0.73365,0.25919,0.61431,1.0,0.50541,0.78041,0.94842,0.98696,0.98481,0.40122,0.94304,1.0,0.91,0.98858,0.87973,1.0,0.91175,0.49454,1.0,1.0,0.36643,0.10191,0.98858,0.02221,0.0,0.0,0.79022,0.56098,0.26008,0.96705,0.97389,0.42174,0.68957,0.03788,0.4186,0.16322,0.13262,0.78478,0.82415,0.6102,0.1927,1.0,1.0,0.74065,0.15264,0.53636,0.57781,1.0,0.98981,1.0,1.0,0.47944,0.73791,0.27744,0.99302,0.82414,0.6966,0.99132,0.01528,0.29772,0.19255,0.0,0.0,0.34136,0.0,
33,0.86119,0.99092,0.27224,0.92209,0.34884,0.33459,0.574,0.55356,0.52859,0.41309,0.79341,0.0,0.43537,0.72793,1.0,0.07758,0.57836,0.87416,0.62062,0.23093,1.0,0.87896,0.23152,1.0,0.71033,0.09987,0.75686,0.94262,0.53211,0.20762,0.98977,0.90709,0.33768,0.99703,0.0936,0.20408,0.56057,0.0,0.0,0.00052,0.64287,0.57689,0.92761,0.944,0.84197,1.0,0.9901,1.0,0.24894,0.21044,0.95666,0.65064,0.28889,0.99135,0.21703,0.9563,0.98812,0.63567,0.21284,1.0,1.0,0.69204,1.0,1.0,0.77657,0.99592,0.98801,1.0,0.83911,0.96964,0.16216,0.48876,0.84465,0.17625,1.0,1.0,0.97797,0.0,0.1304,0.0,0.00336,0.07691,0.29508,0.98228,0.51199,0.44682,0.90927,0.30923,1.0,0.05092,1.0,0.34211,0.07917,0.07998,0.99187,0.75929,0.36393,0.60976,1.0,0.50459,0.88279,0.9441,0.98696,0.98481,0.8116,0.90932,1.0,0.85872,0.9798,0.99109,1.0,0.93813,0.71031,1.0,1.0,0.37734,0.09792,0.98858,0.0297,0.0,0.0,0.69504,0.575,0.31798,0.97483,0.97298,0.63785,1.0,0.06356,0.4186,0.15855,0.2,0.84001,0.88797,0.61122,0.24607,1.0,1.0,0.67286,0.19804,0.53115,0.57781,1.0,1.0,1.0,1.0,0.59033,0.75248,0.24233,0.9928,0.85149,0.71142,0.99132,0.01666,0.51975,0.16652,0.0,0.0,0.43243,0.0,
34,0.95688,0.9913,0.288,0.92748,0.44425,0.591,0.59271,0.45024,0.62387,0.45908,0.68633,0.0,0.45092,0.77259,1.0,0.07808,0.86254,0.84256,0.53579,0.28708,1.0,0.93956,0.20698,1.0,0.79224,0.10286,0.78837,1.0,0.56353,0.24725,0.98398,0.95858,0.3742,0.99703,0.12906,0.25532,0.65345,0.0,0.0,0.00086,0.64287,0.37777,0.93102,0.98383,0.99406,1.0,1.0,1.0,0.28042,0.29668,0.93497,0.69197,0.26531,0.99213,0.30738,0.96549,0.98812,0.63567,0.24927,1.0,1.0,0.77158,1.0,1.0,1.0,1.0,1.0,1.0,0.98235,0.9967,0.17181,0.60177,0.84266,0.17234,1.0,1.0,1.0,0.0,0.11997,0.0,0.00023,0.06357,0.31692,0.9906,0.94207,0.6308,0.96081,0.29412,1.0,0.07523,0.98631,0.42846,0.08779,0.10962,0.99177,0.8015,0.58218,0.60976,1.0,0.57102,0.94277,0.9393,0.98696,0.98481,0.91031,0.97519,1.0,0.90858,0.99014,1.0,1.0,1.0,0.90975,1.0,1.0,0.41748,0.17872,0.98945,0.03126,0.0,0.0,0.63413,0.58974,0.48818,0.97387,0.98607,0.71566,0.9899,0.10301,0.4186,0.16217,0.18844,0.8828,0.92456,0.63442,0.35033,1.0,1.0,0.65958,0.272,0.55898,0.57255,1.0,1.0,1.0,1.0,0.76574,0.76046,0.2592,0.9928,0.88,0.7296,0.9882,0.05253,0.80738,0.14861,0.0,0.0,0.73359,0.0,
35,0.95971,0.9913,0.39808,0.95241,0.64384,0.72001,0.66924,0.55039,0.80435,0.50795,0.71279,0.00019,0.45092,0.84678,1.0,0.0784,0.92927,0.8695,0.44316,0.29665,0.91655,0.98065,0.16311,1.0,0.78694,0.11408,0.79357,1.0,0.59071,0.26149,0.96714,0.92906,0.39081,0.99703,0.15516,0.27506,0.69665,0.0,0.0,0.00086,0.66986,0.30064,0.93179,0.99185,1.0,1.0,1.0,1.0,0.35574,0.39646,0.93618,0.72541,0.20923,0.99244,0.38432,0.92756,0.98812,0.63567,0.28974,1.0,1.0,0.74353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96929,0.20071,0.678,0.833,0.15896,1.0,1.0,1.0,0.0,0.12308,0.0,0.00079,0.06775,0.3899,1.0,0.99567,0.57951,0.99076,0.29412,0.98723,0.10525,0.97533,0.58291,0.10857,0.1138,0.99177,0.90872,0.69309,0.6698,1.0,0.57197,0.91689,0.9393,0.98696,0.9842,0.98369,0.96033,1.0,0.86673,0.98162,1.0,1.0,1.0,0.98886,0.98727,1.0,0.45632,0.22242,0.99033,0.03359,0.0,0.0,0.85365,0.58974,0.61547,0.97386,0.98755,0.76552,0.9899,0.15621,0.51646,0.23747,0.3031,0.8828,0.9901,0.74131,0.70197,1.0,1.0,0.64843,0.60033,0.57507,0.58891,1.0,0.99486,1.0,1.0,0.77299,0.76093,0.33427,0.99257,0.97624,0.76241,0.97785,0.05958,0.93834,0.12781,0.0,0.0,0.91673,0.0,
36,0.95493,0.99169,0.41915,0.97868,0.85522,0.75327,0.74617,0.5317,0.89052,0.59507,0.82746,0.00844,0.45732,0.94373,1.0,0.09351,0.96139,0.89437,0.4304,0.30168,0.84626,0.9847,0.16173,0.96729,0.87041,0.12845,0.82359,1.0,0.59392,0.24935,0.98678,0.93083,0.39748,0.9919,0.17123,0.29995,0.68816,0.0,0.0,0.00495,0.8597,0.24514,0.93109,1.0,1.0,1.0,1.0,1.0,0.40005,0.5664,0.95621,0.72105,0.19403,0.9927,0.48718,0.58774,0.98812,0.64025,0.34326,1.0,1.0,0.74353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8681,0.22735,0.9398,0.82859,0.21969,1.0,1.0,1.0,0.0,0.13412,0.0,0.00173,0.06771,0.48216,1.0,1.0,0.59686,0.99062,0.32787,0.9467,0.11461,0.94328,0.78974,0.13669,0.1155,0.99433,0.98202,0.90335,0.81346,1.0,0.57456,0.95874,0.9393,0.98696,0.9835,1.0,0.95702,1.0,0.80288,0.95438,1.0,1.0,1.0,0.98886,0.97407,1.0,0.45632,0.27976,0.96782,0.02831,0.0,0.0,0.92068,0.58974,0.64863,0.97386,0.98755,0.77745,0.9904,0.17241,0.51646,0.32982,0.38512,0.88399,0.9901,0.83182,0.97637,1.0,1.0,0.80174,0.62067,0.55081,0.72195,1.0,0.99486,1.0,1.0,0.84702,0.80465,0.39108,0.99257,1.0,0.8243,0.98136,0.06991,0.98705,0.12911,0.0,0.0,0.99592,0.0,
37,0.9164,0.99169,0.45945,0.96958,1.0,0.79399,0.83054,0.49337,0.98521,0.67717,0.93202,0.01951,0.46429,0.97736,1.0,0.10813,0.96108,0.92867,0.48261,0.30168,0.91655,0.99775,0.16996,0.92315,0.99243,0.1295,0.86331,1.0,0.59154,0.25208,0.98643,0.9425,0.80528,0.98574,0.18823,0.33004,0.65644,0.0,0.0,0.00248,0.91764,0.24412,0.93109,1.0,1.0,1.0,1.0,1.0,0.57339,0.83905,0.8503,0.72105,0.19403,0.99297,0.67036,0.41383,0.99345,0.65,0.44444,1.0,1.0,0.71252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63384,0.30711,0.95977,0.84126,0.30214,1.0,1.0,1.0,0.0,0.14714,0.0,0.0087,0.07535,0.82058,1.0,1.0,0.5695,1.0,0.34483,0.87785,0.15228,0.90036,0.91861,0.16239,0.14876,0.99575,0.99123,0.99406,0.87768,1.0,0.56778,0.96814,0.93965,0.98696,0.96878,1.0,1.0,1.0,0.79722,0.94481,1.0,1.0,1.0,0.98886,0.94444,1.0,0.47716,0.29704,0.97523,0.02709,0.0,0.0,0.96402,0.58974,0.65259,0.97466,1.0,0.82751,0.99089,0.21127,0.50409,0.38135,0.45644,0.88399,0.98949,0.79273,0.99328,1.0,1.0,0.95953,0.62411,0.68947,0.98182,1.0,0.99486,1.0,1.0,0.87307,0.8699,0.47579,0.99239,1.0,0.94997,0.98334,0.08731,1.0,0.11062,0.0,0.0,1.0,0.0,
38,0.85533,0.99169,0.53348,0.95265,1.0,0.81386,0.82595,0.50994,1.0,0.84355,1.0,0.02058,0.46429,0.98268,1.0,0.12331,0.93091,0.91233,0.46536,0.29665,0.91955,1.0,0.17702,0.90888,0.99592,0.17436,0.89801,1.0,0.61477,0.24895,0.97667,0.92642,0.93841,0.9824,0.17882,0.31746,0.74592,0.0,0.0,0.00117,0.98832,0.27252,0.9157,1.0,1.0,1.0,1.0,1.0,0.75242,0.97577,0.73837,0.72105,0.18841,0.99297,0.72424,0.43101,0.98783,0.65,0.47829,1.0,1.0,0.60511,1.0,1.0,1.0,1.0,1.0,1.0,0.99397,0.74982,0.54453,0.96817,0.86478,0.43085,1.0,1.0,1.0,0.0,0.21923,0.0,0.01517,0.08023,0.9505,1.0,1.0,0.58305,1.0,0.35714,0.80798,0.20437,0.90352,0.99434,0.22093,0.15629,1.0,0.99099,1.0,0.9183,1.0,0.73568,0.96644,0.93967,0.98696,0.97161,1.0,1.0,0.99375,0.80924,0.92914,1.0,1.0,1.0,0.98806,0.93072,1.0,0.54207,0.29412,0.98858,0.02165,0.0,0.0,0.96802,0.58974,0.69544,0.97583,1.0,0.90347,0.99109,0.24379,0.56568,0.44545,0.47399,0.88289,0.98949,0.85555,1.0,1.0,1.0,0.99062,0.61301,0.74247,0.98847,1.0,0.99486,1.0,1.0,0.88847,0.97192,0.58911,0.99217,1.0,1.0,0.98202,0.10691,1.0,0.1241,0.0,0.0,1.0,0.0,
39,0.838,0.99152,0.70663,0.9398,1.0,0.81386,0.81553,0.66083,1.0,0.97578,1.0,0.02151,0.46429,0.99118,1.0,0.35977,0.92678,0.88945,0.51273,0.29665,0.97411,1.0,0.1905,0.91854,1.0,0.24765,0.93276,1.0,0.65071,0.2517,0.93759,0.95864,0.83568,0.97595,0.17104,0.30769,0.78017,0.0,0.0,0.00052,0.99224,0.30192,0.91086,1.0,1.0,1.0,1.0,1.0,0.80131,0.99375,0.64619,0.72105,0.18056,0.99297,0.74436,0.43319,0.98783,0.65,0.5,1.0,1.0,0.68019,1.0,1.0,1.0,1.0,1.0,1.0,0.93519,0.78554,0.72441,0.96398,0.85186,0.37305,1.0,1.0,1.0,0.0,0.24417,0.0,0.018,0.08581,0.98228,1.0,1.0,0.57106,1.0,0.38462,0.79915,0.23799,0.92624,1.0,0.23457,0.25093,1.0,0.99099,0.98196,0.90098,1.0,0.68141,0.97471,0.93971,0.98696,0.98126,1.0,1.0,0.96964,1.0,0.90154,1.0,1.0,1.0,0.98806,0.95781,1.0,0.53469,0.32592,0.98858,0.00311,0.0,0.0,0.96027,0.59517,0.70382,0.97632,1.0,0.91734,0.99089,0.55089,0.68587,0.45848,0.50075,0.87369,0.98949,0.86003,1.0,1.0,1.0,0.99027,0.62684,0.78434,0.9809,1.0,0.99486,1.0,1.0,0.92262,0.99592,0.65347,0.99176,1.0,1.0,0.98146,0.11102,0.98705,0.13578,4e-05,0.0,1.0,0.0,
40,0.83725,0.99186,0.80007,0.93172,1.0,0.82826,0.76847,0.80393,1.0,0.9584,1.0,0.02312,0.46429,0.99123,1.0,0.5732,0.87989,0.91146,0.62532,0.29665,1.0,1.0,0.20771,0.91127,1.0,0.27741,0.98428,1.0,0.70714,0.22841,0.95317,0.97242,0.72911,0.9783,0.15327,0.30769,0.90476,0.0,0.0,0.00028,0.99224,0.35357,0.9128,1.0,1.0,1.0,1.0,1.0,0.87391,1.0,0.54545,0.80614,0.17105,0.99297,0.85808,0.44257,0.98783,0.65,0.5,1.0,1.0,0.75515,1.0,1.0,1.0,1.0,1.0,1.0,0.97361,0.83942,0.88587,0.95266,0.83498,0.48301,1.0,1.0,1.0,0.0,0.26098,0.0,0.055,0.08756,1.0,1.0,1.0,0.5967,1.0,0.39845,0.81713,0.29257,0.96103,1.0,0.2375,0.3293,1.0,0.99099,0.91943,0.83764,1.0,0.54134,0.97417,0.93973,0.98696,0.97937,1.0,1.0,0.96269,1.0,0.93061,1.0,1.0,1.0,0.98806,0.95781,1.0,0.57416,0.30794,0.99086,0.00543,0.0,0.0,0.97764,0.73617,0.70082,0.97673,1.0,0.99406,0.99213,0.58289,0.67585,0.48787,0.6457,0.86188,0.98977,0.86639,1.0,1.0,1.0,0.99027,0.648,0.83092,0.97762,1.0,0.99486,1.0,1.0,0.93343,1.0,0.66667,0.99158,1.0,1.0,0.98077,0.14512,0.97407,0.15744,4e-05,0.0,1.0,0.0,
41,0.83725,0.99208,0.81157,0.93223,1.0,0.81606,0.74352,0.82371,1.0,0.91571,1.0,0.02429,0.46429,1.0,1.0,0.66028,0.86436,0.91892,0.81345,0.37454,1.0,1.0,0.21732,0.91854,0.99307,0.37802,0.99299,1.0,0.6913,0.22468,0.97243,0.95058,0.70742,0.9824,0.15137,0.36209,0.921,0.0,0.0,0.00026,1.0,0.37325,0.88857,1.0,1.0,1.0,1.0,1.0,0.95472,1.0,0.52799,0.96111,0.17568,0.99297,0.9321,0.41782,0.98757,0.65,0.5,1.0,1.0,0.79089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88496,0.95889,0.9845,0.83498,0.57401,1.0,1.0,1.0,0.0,0.33571,0.0,0.07744,0.09143,1.0,1.0,1.0,0.65484,1.0,0.3986,0.95154,0.3986,0.98795,1.0,0.24359,0.37709,1.0,0.99099,0.91283,0.7659,1.0,0.58092,0.9754,0.9393,0.98696,0.98391,1.0,1.0,0.96704,0.99043,0.97708,1.0,1.0,1.0,0.98806,0.98727,1.0,0.59606,0.32828,0.97988,0.00506,0.0,0.0,0.97955,0.86913,0.69395,0.97632,1.0,0.99406,0.99188,0.63833,0.72309,0.5,0.82367,0.82952,0.98977,0.84941,1.0,1.0,1.0,0.99027,0.64069,0.84633,0.94538,1.0,0.99486,1.0,1.0,0.95623,1.0,0.77035,0.99158,1.0,1.0,0.9808,0.53286,0.88985,0.16155,4e-05,0.0,1.0,0.0,
42,0.83725,0.99242,0.80963,0.92697,1.0,0.82612,0.753,0.967,1.0,0.96392,1.0,0.02664,0.46429,1.0,1.0,0.81216,0.8321,0.93573,0.85056,0.49174,1.0,1.0,0.24479,0.92362,0.9927,0.67047,0.99299,1.0,0.73204,0.2212,0.9901,0.97523,0.6482,0.9919,0.13674,0.45911,0.96744,0.0,0.0,0.00019,1.0,0.37197,0.86463,1.0,1.0,1.0,1.0,1.0,0.98723,1.0,0.68076,0.9919,0.19333,0.9927,0.99263,0.40786,0.98757,0.65,0.6815,1.0,1.0,0.80198,1.0,0.99802,1.0,1.0,1.0,1.0,1.0,0.93683,0.97792,0.9865,0.82178,0.64073,0.97499,1.0,1.0,0.0,0.39919,0.0,0.09023,0.09348,0.98228,1.0,1.0,0.66069,1.0,0.42272,0.98327,0.57565,0.9901,1.0,0.27143,0.43534,1.0,0.99099,0.90982,0.73166,1.0,0.66315,0.97298,0.9393,0.98696,0.98391,1.0,1.0,0.9628,0.98118,0.98598,1.0,1.0,1.0,0.98806,0.98727,1.0,0.6467,0.35973,0.97837,0.00264,0.0,0.0,0.98018,0.89375,0.72401,0.97541,1.0,0.99373,0.99238,0.64507,0.76304,0.52866,0.91977,0.82822,0.98977,0.92044,1.0,1.0,0.9959,0.99027,0.65518,0.84953,0.88358,1.0,0.99471,1.0,1.0,0.96196,1.0,0.78252,0.99158,1.0,1.0,0.97942,0.5576,0.83717,0.18821,3e-05,0.0,1.0,0.0,
