epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
26,0.49572,0.42408,0.10396,0.73362,1.0,1.0,0.23534,0.78359,0.53423,0.97627,0.55394,0.90429,0.31474,0.41559,0.97336,0.81308,0.34268,0.12161,0.11227,0.26206,0.04293,0.66317,0.1397,0.15381,0.05494,0.05849,0.08086,0.54724,0.20896,0.01177,0.05442,0.74367,0.00324,0.04276,0.013,0.01157,0.09404,0.06763,0.03082,0.02911,0.21898,0.1373,0.02668,0.01953,0.16271,0.04766,0.0132,0.07732,0.22172,0.04804,0.02326,0.01986,0.11628,0.00623,0.7352,0.06555,0.29076,0.03404,0.02678,0.02289,0.03785,0.00832,0.00436,0.68182,0.00735,0.08015,0.0164,0.01193,0.00787,0.05304,0.00607,0.06836,0.04251,0.01489,0.00144,0.22338,0.08092,0.03422,0.08133,0.06661,0.0626,0.01266,0.00412,0.03695,0.01435,0.00503,0.16706,0.01295,0.00123,0.0594,0.00515,0.0578,0.00443,0.11195,0.63366,0.85149,0.00815,0.00863,0.11163,0.00448,0.0729,0.00727,0.28471,0.21453,0.06498,0.03372,0.04747,0.05932,0.31309,0.04289,0.04813,0.2795,0.06829,0.03542,0.00393,0.00208,0.00318,0.69924,0.2455,0.0,0.00207,0.01173,0.00984,0.02502,0.11193,0.28325,0.05362,0.03356,0.56401,0.3106,0.32065,0.20479,0.05562,0.26185,0.05069,0.03631,0.05985,0.02722,0.03789,0.10775,0.03844,0.02779,0.06223,0.35786,0.15227,0.05786,0.25,0.15417,0.4656,0.03151,0.24686,0.05415,0.50608,0.06726,0.41291,0.34636,0.66975,0.58717,0.03532,0.09297,
27,0.51757,0.61028,0.14147,0.82776,0.9967,1.0,0.23159,0.89289,0.71797,0.96077,0.65184,0.92214,0.31236,0.46696,0.98191,0.91853,0.43649,0.14499,0.15957,0.34362,0.05417,0.77108,0.17596,0.24405,0.12619,0.06721,0.09646,0.59629,0.19178,0.02722,0.0663,0.71414,0.05357,0.04941,0.01421,0.01097,0.08601,0.10739,0.03553,0.0365,0.23338,0.16274,0.03952,0.02044,0.18283,0.07004,0.0132,0.08976,0.22566,0.04979,0.03089,0.01878,0.18181,0.0085,0.76339,0.09436,0.46903,0.05622,0.02801,0.03004,0.04413,0.00798,0.00477,0.71535,0.00699,0.06432,0.01917,0.01199,0.01043,0.05446,0.01235,0.07482,0.04256,0.01334,0.00146,0.38171,0.10561,0.04333,0.09331,0.0682,0.05924,0.01192,0.00486,0.06425,0.01472,0.0134,0.15521,0.01332,0.00747,0.08264,0.00441,0.06203,0.01268,0.09858,0.61219,0.8232,0.00901,0.00881,0.09036,0.02122,0.08355,0.00754,0.46174,0.31489,0.08544,0.03357,0.05828,0.06873,0.4396,0.04813,0.06095,0.37122,0.1194,0.0344,0.00407,0.00182,0.00152,0.71817,0.15749,0.0,0.0023,0.0121,0.01718,0.03895,0.1215,0.26167,0.07421,0.05128,0.58677,0.39754,0.27294,0.19156,0.07208,0.32983,0.06228,0.04017,0.04671,0.04147,0.04325,0.11038,0.06609,0.04284,0.0754,0.59718,0.13964,0.06064,0.26316,0.19502,0.46814,0.03276,0.35887,0.0527,0.47116,0.07851,0.78662,0.37933,0.69025,0.69815,0.03418,0.08643,
28,0.48379,0.62444,0.15473,0.86355,1.0,1.0,0.23707,0.92514,0.81354,0.9671,0.76165,0.93807,0.31299,0.46268,0.98258,0.9694,0.47244,0.18702,0.28518,0.4675,0.05292,0.94599,0.21739,0.28298,0.20194,0.07317,0.1215,0.67931,0.18631,0.03764,0.07609,0.71556,0.12494,0.05606,0.0152,0.01124,0.08747,0.11896,0.0304,0.03758,0.20884,0.18884,0.04088,0.03457,0.21863,0.07397,0.01275,0.12607,0.2352,0.05144,0.04207,0.01929,0.24047,0.0171,0.84911,0.11143,0.536,0.06995,0.03731,0.035,0.05683,0.00789,0.00477,0.77723,0.0072,0.06129,0.01965,0.01414,0.01518,0.0504,0.02755,0.11926,0.04488,0.01806,0.0015,0.46234,0.10759,0.04269,0.21315,0.07711,0.05391,0.01186,0.00611,0.0694,0.01616,0.01056,0.16144,0.0147,0.01142,0.09453,0.01132,0.06946,0.02997,0.0921,0.60738,0.81072,0.00924,0.01378,0.09395,0.02093,0.08894,0.007,0.61191,0.27885,0.08019,0.03464,0.07111,0.07111,0.52796,0.0561,0.06668,0.38653,0.14442,0.03574,0.00396,0.00139,0.00043,0.73729,0.08935,0.0,0.00237,0.01453,0.02043,0.04618,0.13911,0.27369,0.09292,0.17931,0.59184,0.46056,0.2732,0.26545,0.09151,0.37703,0.07768,0.06898,0.04219,0.05251,0.04304,0.11688,0.113,0.06084,0.08786,0.60142,0.15941,0.07737,0.26316,0.25248,0.4656,0.03806,0.40144,0.05819,0.44514,0.10598,0.79552,0.48316,0.67552,0.7538,0.03493,0.10988,
29,0.59542,0.60668,0.15897,0.87895,1.0,0.99406,0.22772,0.93293,0.91926,0.97673,0.79969,0.93869,0.29765,0.45721,0.98271,0.93919,0.55438,0.23819,0.42195,0.49144,0.06744,0.964,0.26423,0.30461,0.23414,0.07543,0.13035,0.68552,0.20363,0.05001,0.07409,0.67,0.20173,0.07053,0.01789,0.01134,0.09502,0.21716,0.03352,0.03952,0.21835,0.25177,0.05193,0.04059,0.21865,0.094,0.0124,0.16795,0.23431,0.05133,0.04387,0.02698,0.29678,0.01734,0.90429,0.11999,0.56518,0.0653,0.0482,0.04109,0.06574,0.00762,0.00477,0.77723,0.00693,0.07389,0.02011,0.01629,0.01596,0.05147,0.03213,0.11807,0.05501,0.0248,0.00168,0.4623,0.09185,0.05924,0.21269,0.07916,0.05742,0.01624,0.00706,0.08794,0.01682,0.01105,0.17739,0.0156,0.01722,0.07902,0.01203,0.08364,0.03347,0.10164,0.65083,0.80459,0.00749,0.01351,0.23122,0.02912,0.07743,0.00989,0.68677,0.31845,0.0646,0.03577,0.07058,0.08231,0.58399,0.06992,0.07137,0.39873,0.23566,0.04705,0.00362,0.00161,0.00044,0.79901,0.11936,0.0,0.00254,0.01545,0.0237,0.058,0.19769,0.3495,0.12954,0.33117,0.59624,0.53495,0.27782,0.38294,0.09355,0.53932,0.10002,0.10619,0.04136,0.05669,0.04273,0.11589,0.15541,0.10579,0.10143,0.60802,0.15994,0.12,0.36189,0.3133,0.46814,0.04552,0.3852,0.06248,0.51568,0.11992,0.80459,0.67962,0.86675,0.77898,0.03353,0.1216,
30,0.61291,0.6167,0.21931,0.87866,1.0,1.0,0.22437,0.94224,0.98257,0.96553,0.93588,0.95668,0.30155,0.43147,0.98302,0.93591,0.66675,0.27229,0.51045,0.50188,0.07866,0.982,0.27631,0.31686,0.19757,0.08638,0.11842,0.70314,0.1996,0.06957,0.07609,0.60935,0.26441,0.10758,0.01677,0.0134,0.09428,0.26133,0.03631,0.0421,0.22118,0.21031,0.0614,0.05687,0.27503,0.09957,0.01238,0.19461,0.23523,0.05056,0.04429,0.04131,0.31888,0.01701,0.90405,0.14989,0.6287,0.06614,0.06815,0.07746,0.06488,0.00816,0.01133,0.80198,0.00624,0.10743,0.01818,0.02176,0.01689,0.05352,0.04075,0.08299,0.08373,0.03278,0.00748,0.63784,0.10078,0.17569,0.21401,0.08694,0.06445,0.01832,0.01034,0.11836,0.01898,0.01708,0.20293,0.01819,0.02071,0.0964,0.01896,0.09479,0.03911,0.12543,0.65083,0.81072,0.00705,0.01446,0.49738,0.02181,0.08015,0.0103,0.73218,0.48319,0.07083,0.03734,0.07736,0.10554,0.58256,0.0847,0.07467,0.42213,0.34209,0.05455,0.00344,0.00156,0.00142,0.80419,0.19358,0.0,0.00274,0.01598,0.02791,0.06487,0.26117,0.42349,0.20732,0.58596,0.59763,0.59547,0.27512,0.45845,0.08436,0.61202,0.15885,0.21957,0.05564,0.07028,0.04671,0.1181,0.17746,0.19257,0.09825,0.61169,0.20768,0.15984,0.5462,0.4017,0.5,0.05611,0.39016,0.05844,0.6247,0.15264,0.80748,0.67439,0.90454,0.77207,0.03379,0.25437,
31,0.72364,0.64521,0.24735,0.89755,1.0,1.0,0.29182,0.97715,0.99208,0.99033,0.91832,0.97795,0.3052,0.41467,1.0,1.0,0.71748,0.33556,0.57962,0.36591,0.0881,1.0,0.33604,0.31562,0.18491,0.14481,0.12063,0.71636,0.25881,0.09012,0.08341,0.58805,0.31177,0.13588,0.01653,0.01595,0.09188,0.30261,0.04637,0.0421,0.22937,0.22775,0.06838,0.08508,0.35783,0.10239,0.02171,0.20425,0.24033,0.04938,0.05763,0.0451,0.32442,0.02186,0.87166,0.18953,0.66853,0.06157,0.12653,0.11534,0.06303,0.00789,0.01777,0.86209,0.00694,0.20888,0.0186,0.02814,0.01912,0.05607,0.04919,0.07163,0.14909,0.0451,0.01154,0.6058,0.11526,0.346,0.14607,0.0839,0.07338,0.01958,0.01898,0.13826,0.02432,0.02167,0.27213,0.02258,0.04231,0.08933,0.03535,0.07744,0.04761,0.16305,0.68944,0.85149,0.00704,0.01339,0.68665,0.01723,0.0972,0.01014,0.85502,0.69872,0.0752,0.0574,0.08762,0.12192,0.66256,0.08302,0.06815,0.45923,0.40304,0.0744,0.0055,0.00174,0.0032,0.82944,0.15734,0.0,0.00286,0.01924,0.02955,0.08179,0.36472,0.64626,0.2406,0.79056,0.60217,0.65211,0.29786,0.60382,0.07619,0.68989,0.20811,0.45455,0.08126,0.09187,0.05029,0.12318,0.33544,0.20682,0.10044,0.64062,0.2724,0.17923,0.80198,0.46134,0.46814,0.06733,0.37799,0.05608,0.70643,0.21719,0.83498,0.77521,0.95941,0.8254,0.04741,0.31354,
32,0.79054,0.72518,0.29508,0.90854,1.0,1.0,0.31348,0.991,0.99208,1.0,0.90761,1.0,0.31719,0.33391,1.0,1.0,0.76528,0.33325,0.65274,0.38509,0.09626,1.0,0.39318,0.32574,0.20248,0.19986,0.13686,0.68196,0.30888,0.09476,0.08947,0.60996,0.38504,0.15756,0.03435,0.01822,0.09216,0.39216,0.06236,0.04182,0.22895,0.26727,0.07655,0.0888,0.33564,0.12114,0.0208,0.2227,0.24907,0.05045,0.0618,0.0517,0.30008,0.01628,0.84194,0.21765,0.72534,0.06723,0.08123,0.17939,0.06843,0.00773,0.02078,0.9736,0.00759,0.40875,0.02036,0.05338,0.01941,0.06164,0.06652,0.07727,0.17842,0.07578,0.01203,0.6037,0.09469,0.46969,0.09983,0.10392,0.09571,0.02153,0.02856,0.19539,0.04537,0.02589,0.32084,0.03056,0.05888,0.07663,0.03889,0.06792,0.04957,0.13854,0.73696,0.83498,0.01611,0.01368,0.8434,0.01278,0.11131,0.0161,0.96844,0.85811,0.07533,0.06233,0.13549,0.11673,0.76799,0.08706,0.09387,0.46287,0.46058,0.08344,0.00518,0.00172,0.01395,0.83127,0.1455,0.00259,0.00279,0.02036,0.03235,0.10203,0.53534,0.59181,0.23762,0.79962,0.59792,0.68622,0.25336,0.70736,0.0838,0.62507,0.22069,0.64466,0.13834,0.14501,0.05427,0.13429,0.40737,0.24752,0.1098,0.71332,0.35095,0.18702,0.87239,0.61538,0.52941,0.0707,0.36753,0.05513,0.70751,0.26558,0.8232,0.97723,0.95584,0.85628,0.05283,0.39247,
33,0.77644,0.91975,0.40752,0.92008,0.9927,1.0,0.37125,1.0,0.99208,0.96102,0.88883,1.0,0.33762,0.37306,1.0,0.9544,0.82594,0.47495,0.65624,0.55276,0.1113,1.0,0.38914,0.34004,0.17459,0.24358,0.15228,0.63768,0.39703,0.09903,0.0912,0.67075,0.46742,0.22151,0.04252,0.02093,0.10775,0.4269,0.07243,0.04175,0.22542,0.26207,0.09361,0.12007,0.40162,0.11962,0.02487,0.24624,0.23631,0.05075,0.06111,0.06007,0.27856,0.02452,0.90914,0.22526,0.7583,0.07647,0.0863,0.26273,0.07648,0.008,0.02549,1.0,0.00742,0.46655,0.02175,0.08914,0.02015,0.07066,0.10295,0.06844,0.23465,0.07571,0.01337,0.59295,0.08283,0.58363,0.10546,0.11632,0.09388,0.02911,0.07999,0.19764,0.08269,0.03335,0.18158,0.0321,0.07663,0.07447,0.04459,0.06224,0.07076,0.11961,0.80138,0.83498,0.02244,0.01742,0.90353,0.02684,0.12224,0.02276,0.93654,0.85779,0.06911,0.06425,0.38232,0.13389,0.8354,0.0768,0.10217,0.5,0.4864,0.08611,0.00535,0.00228,0.02137,0.84389,0.17517,0.00259,0.00289,0.02255,0.02986,0.13525,0.65534,0.58416,0.30557,0.81848,0.62023,0.70951,0.22169,0.71266,0.0727,0.58941,0.24574,0.64466,0.27437,0.18838,0.06015,0.12933,0.46554,0.26458,0.12661,0.69415,0.46175,0.22942,0.92574,0.62801,0.5625,0.06872,0.44307,0.05276,0.72751,0.27351,0.84248,0.97723,0.95584,0.8832,0.05883,0.38352,
34,0.83722,0.95601,0.53338,0.93179,1.0,1.0,0.37929,1.0,0.99208,0.96104,0.88926,0.98997,0.34575,0.39858,1.0,0.95615,0.85359,0.57187,0.65666,0.6129,0.1306,1.0,0.37837,0.3378,0.1577,0.2902,0.23366,0.67245,0.47855,0.11082,0.09501,0.70521,0.54132,0.1955,0.04668,0.02813,0.10243,0.4542,0.08939,0.04991,0.24372,0.34795,0.13262,0.15222,0.49008,0.12323,0.03032,0.26844,0.23494,0.055,0.06914,0.06037,0.32818,0.02811,0.8716,0.25608,0.76993,0.11318,0.07118,0.36049,0.08101,0.00789,0.04139,1.0,0.01636,0.49506,0.02974,0.1107,0.02159,0.07691,0.12248,0.0647,0.2656,0.06874,0.01597,0.52826,0.08686,0.6274,0.10309,0.11517,0.11563,0.03109,0.15241,0.23529,0.08373,0.03862,0.18371,0.0293,0.10244,0.09938,0.06481,0.05674,0.07016,0.11129,0.83636,0.76132,0.03345,0.02597,0.955,0.03684,0.10504,0.02154,0.92525,0.85802,0.06679,0.05849,0.42916,0.15707,0.84873,0.098,0.10589,0.45594,0.44802,0.10357,0.00582,0.00242,0.04123,0.87008,0.24702,0.00255,0.00509,0.02868,0.03301,0.14185,0.68712,0.38317,0.4649,0.83498,0.69576,0.78796,0.2639,0.73323,0.05829,0.5196,0.31973,0.69499,0.53626,0.29558,0.06281,0.14178,0.73631,0.44744,0.13863,0.74624,0.54069,0.25497,1.0,0.74631,0.6,0.07323,0.45191,0.05573,0.74085,0.31812,0.84248,0.98812,0.95584,0.87725,0.07397,0.30722,
35,0.8691,0.94901,0.65269,0.93257,0.99196,1.0,0.44776,1.0,0.99208,0.94993,0.89841,0.98155,0.33771,0.42094,1.0,0.9763,0.85263,0.65025,0.57598,0.65132,0.15854,1.0,0.40301,0.32266,0.13818,0.29332,0.25636,0.70116,0.5027,0.12194,0.09653,0.69974,0.54221,0.28806,0.0396,0.05133,0.10179,0.47434,0.09534,0.05287,0.23555,0.39894,0.17689,0.18421,0.57306,0.14743,0.03377,0.30212,0.22608,0.05499,0.06595,0.07365,0.3474,0.03752,0.83865,0.30727,0.81028,0.16352,0.06708,0.53963,0.08635,0.00815,0.08641,1.0,0.02223,0.56644,0.03773,0.12777,0.02243,0.08498,0.13977,0.07719,0.30154,0.07556,0.02324,0.53535,0.08253,0.69161,0.10655,0.10073,0.11615,0.03315,0.16887,0.20363,0.08904,0.05043,0.18043,0.02706,0.13478,0.12469,0.10145,0.05241,0.07485,0.12268,0.86721,0.65727,0.03913,0.03643,0.93399,0.04706,0.13235,0.04218,0.95545,0.85919,0.09712,0.07685,0.43193,0.17751,0.82527,0.11665,0.14421,0.557,0.46178,0.1086,0.01056,0.00268,0.06018,0.85104,0.37356,0.00371,0.0083,0.03436,0.04151,0.17105,0.73249,0.36733,0.57102,0.91749,0.75341,0.81201,0.26861,0.73048,0.05942,0.53739,0.41311,0.967,0.80677,0.42871,0.06517,0.1494,0.77588,0.44455,0.14997,0.76081,0.65134,0.28383,1.0,0.82673,0.70178,0.08753,0.53465,0.06542,0.73895,0.4425,0.89392,1.0,0.93828,0.89506,0.10242,0.34977,
36,0.91134,0.9571,0.89824,0.93728,1.0,1.0,0.48206,1.0,1.0,0.94852,0.91714,0.97979,0.33264,0.39251,1.0,0.96335,0.88308,0.69546,0.48487,0.68794,0.24765,1.0,0.42817,0.32771,0.1558,0.42998,0.29116,0.70264,0.5,0.12944,0.10397,0.71546,0.5436,0.41437,0.04811,0.09369,0.10788,0.59135,0.10417,0.069,0.24029,0.44918,0.28599,0.19444,0.56625,0.1389,0.03526,0.3609,0.22841,0.05731,0.07758,0.08579,0.35581,0.04459,0.82655,0.29837,0.8578,0.21711,0.0794,0.74221,0.07901,0.01113,0.18915,1.0,0.04837,0.63836,0.04973,0.16195,0.02736,0.09965,0.17269,0.07506,0.34084,0.09846,0.02876,0.50262,0.08282,0.72066,0.11348,0.10324,0.12831,0.0395,0.17454,0.16502,0.10101,0.05537,0.19186,0.03075,0.17257,0.16451,0.14,0.05748,0.07508,0.13034,0.91658,0.63821,0.04303,0.04757,0.94499,0.05964,0.15215,0.10239,0.98515,0.83987,0.13975,0.07744,0.55839,0.16174,0.83849,0.11725,0.16439,0.57877,0.4301,0.09105,0.01087,0.00301,0.08963,0.87008,0.45037,0.00375,0.01614,0.05158,0.04338,0.19135,0.76323,0.36733,0.73155,1.0,0.76349,0.86535,0.38355,0.81682,0.07113,0.55853,0.54161,1.0,0.93199,0.66485,0.07273,0.16719,0.79948,0.5596,0.17113,0.77269,0.75578,0.33333,1.0,0.88889,0.72902,0.0964,0.65613,0.07292,0.79588,0.44447,0.89392,1.0,0.95516,0.91716,0.11995,0.44926,
37,0.92865,0.94736,1.0,0.94897,1.0,1.0,0.55473,1.0,1.0,0.93888,0.90949,0.98038,0.35525,0.39907,1.0,0.96527,0.92289,0.752,0.54595,0.76039,0.33438,0.991,0.4496,0.30692,0.16125,0.56901,0.35263,0.73135,0.49505,0.12679,0.1113,0.76433,0.52765,0.49921,0.03989,0.11946,0.11754,0.65765,0.11787,0.09455,0.29187,0.47412,0.39431,0.22539,0.63512,0.17489,0.05036,0.58363,0.23751,0.06468,0.07888,0.08937,0.38906,0.05129,0.81217,0.3286,0.88746,0.26295,0.09487,0.84281,0.07714,0.01189,0.34824,1.0,0.06949,0.79948,0.06191,0.21751,0.03812,0.11775,0.21889,0.06163,0.40246,0.09941,0.03728,0.41248,0.09026,0.8014,0.14583,0.1103,0.1492,0.0484,0.17666,0.2,0.10278,0.06089,0.17168,0.03677,0.21669,0.16196,0.18421,0.06636,0.0756,0.13957,0.92095,0.59359,0.06937,0.04929,0.967,0.07416,0.15238,0.16321,0.98515,0.77911,0.13661,0.17791,0.56871,0.16959,0.8336,0.12925,0.18581,0.67315,0.42804,0.09832,0.02137,0.00366,0.11627,0.87008,0.62357,0.01083,0.01576,0.06706,0.05063,0.31685,0.7468,0.3,0.79434,1.0,0.91033,0.86535,0.40683,0.91357,0.11338,0.62079,0.64178,1.0,0.9784,0.78832,0.07018,0.23148,0.83239,0.62871,0.17337,0.81603,0.7854,0.48394,1.0,0.88889,0.76202,0.09641,0.71711,0.08046,0.8358,0.41353,0.91749,1.0,0.95092,0.92612,0.17811,0.63637,
38,0.92492,0.95295,1.0,0.9761,1.0,1.0,0.64996,1.0,1.0,0.93045,0.81087,0.98043,0.35182,0.4192,1.0,0.96188,0.95003,0.84983,0.66167,0.89064,0.36789,0.991,0.511,0.30043,0.14331,0.61623,0.3538,0.77356,0.46667,0.127,0.11517,0.886,0.51697,0.49303,0.04172,0.14005,0.12588,0.70676,0.12699,0.13372,0.3769,0.48424,0.70976,0.19978,0.71056,0.20539,0.07066,0.66891,0.21885,0.06926,0.08323,0.08891,0.42741,0.0682,0.78531,0.33003,0.89898,0.25611,0.1035,0.90158,0.08803,0.01357,0.45368,1.0,0.09322,0.85136,0.07728,0.28436,0.04636,0.14725,0.31096,0.05593,0.47728,0.1021,0.0449,0.37872,0.14625,0.90041,0.16655,0.11129,0.15842,0.05968,0.18465,0.16667,0.10097,0.06992,0.17466,0.03677,0.33711,0.13507,0.18919,0.06398,0.07538,0.1505,0.92911,0.5746,0.08549,0.05325,0.991,0.08045,0.16967,0.30752,0.98515,0.75369,0.1524,0.29073,0.49578,0.18567,0.84653,0.15135,0.18939,0.68454,0.45086,0.12544,0.02986,0.01212,0.14525,0.86166,0.73283,0.01468,0.02796,0.07468,0.0578,0.38772,0.75733,0.33333,0.87694,1.0,0.94547,0.81675,0.55007,0.93226,0.16192,0.71672,0.74778,1.0,1.0,0.86386,0.06957,0.2942,0.82184,0.75248,0.18641,0.7703,0.7854,0.56207,1.0,0.88889,0.91516,0.10479,0.84653,0.09459,0.85307,0.32205,0.9505,1.0,0.95092,0.9248,0.23285,0.69066,
39,0.96533,0.96908,1.0,0.96954,1.0,1.0,0.78349,1.0,1.0,0.94855,0.80639,0.97941,0.36143,0.46026,1.0,0.97365,0.96092,0.885,0.65873,0.93395,0.42408,0.97609,0.51293,0.31952,0.13245,0.64324,0.43087,0.82705,0.46667,0.1439,0.11872,0.85386,0.51428,0.48875,0.05483,0.16092,0.12236,0.73933,0.14508,0.16769,0.39075,0.53156,0.84446,0.20911,0.79781,0.28871,0.09534,0.74032,0.2319,0.06958,0.08833,0.09731,0.54578,0.09157,0.80136,0.35754,0.92468,0.25592,0.1212,0.92607,0.10175,0.02052,0.50557,0.9721,0.16374,0.88559,0.08551,0.37544,0.05498,0.21999,0.38929,0.05113,0.48113,0.1086,0.05132,0.36551,0.18438,0.91386,0.20594,0.13308,0.15385,0.07475,0.19256,0.16946,0.1039,0.07055,0.18812,0.04808,0.38241,0.14124,0.23333,0.0812,0.08082,0.13978,0.94394,0.5746,0.11449,0.06106,1.0,0.10385,0.18808,0.34503,0.98515,0.76136,0.1937,0.40958,0.49257,0.20058,0.23863,0.18292,0.24688,0.81867,0.46423,0.22299,0.03962,0.0138,0.15476,0.86166,0.81935,0.05085,0.03111,0.08007,0.06467,0.48465,0.83096,0.37756,0.87569,1.0,0.97723,0.81675,0.5063,0.93498,0.19071,0.74888,0.8453,1.0,1.0,0.967,0.0708,0.30869,0.69901,0.78784,0.24615,0.81275,0.7854,0.67311,1.0,0.88889,0.9784,0.11916,0.90099,0.12609,0.85846,0.33901,0.9505,1.0,0.95092,0.93881,0.35289,0.68247,
40,0.96533,0.98684,1.0,0.96954,1.0,1.0,0.84033,1.0,1.0,0.94876,0.79461,0.97942,0.39132,0.41318,1.0,0.97365,1.0,0.93018,0.69768,0.95265,0.49179,0.991,0.59139,0.30508,0.14265,0.67349,0.48942,0.83751,0.46667,0.16115,0.12241,0.85667,0.49182,0.48548,0.05881,0.17499,0.12777,0.77204,0.17115,0.16415,0.4786,0.61025,0.91052,0.21175,0.92869,0.30841,0.13072,0.79373,0.21758,0.06764,0.0887,0.11175,0.53994,0.1044,0.83416,0.38095,0.93741,0.24292,0.14286,0.93146,0.12646,0.02694,0.50351,0.9721,0.23884,0.9098,0.12725,0.49679,0.0579,0.25977,0.42137,0.0725,0.53991,0.11679,0.06137,0.28937,0.18559,0.94505,0.25892,0.22478,0.16,0.13673,0.19851,0.20901,0.11111,0.07905,0.22325,0.05053,0.49771,0.1805,0.22581,0.0876,0.07979,0.14602,0.94461,0.57622,0.11787,0.07335,1.0,0.09924,0.19339,0.47633,0.98515,0.73269,0.22515,0.45281,0.49346,0.20284,0.24797,0.20155,0.23822,0.80311,0.49426,0.28522,0.03814,0.05151,0.16994,0.8516,0.82874,0.0566,0.03467,0.09758,0.07648,0.48465,0.83605,0.33333,0.88983,1.0,1.0,0.72277,0.53822,0.89317,0.22401,0.77771,0.85134,1.0,1.0,0.967,0.0708,0.33186,0.64257,0.78784,0.25415,0.88944,0.78843,0.82551,1.0,1.0,1.0,0.13497,0.967,0.16169,0.87993,0.33958,0.91749,1.0,0.95092,0.93801,0.38209,0.6672,
