epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
27,0.07114,0.27886,0.05848,0.97957,0.2459,0.69155,0.19968,0.31338,0.29004,1.0,0.62069,0.86435,0.95541,0.68866,0.28265,0.99302,0.37668,0.94022,0.09184,0.43645,0.30729,0.9957,0.20957,0.97525,1.0,1.0,0.74141,0.63958,1.0,1.0,0.52506,0.4013,0.74212,0.0,0.02273,0.05658,0.10603,0.0,0.0,0.0,0.14724,0.13016,0.29988,1.0,0.99406,1.0,1.0,0.20059,0.95188,0.30538,1.0,0.09409,1.0,0.9938,0.31561,0.48901,0.72781,0.98024,0.74149,0.95501,1.0,1.0,1.0,0.73073,1.0,0.49337,0.99406,1.0,0.96586,1.0,0.42858,0.11026,0.14325,0.17733,0.17087,0.40172,0.43025,0.0,0.25499,0.0,0.0,0.58287,0.04702,0.95482,0.05126,0.16866,0.46154,0.41972,0.05878,0.23771,1.0,0.09701,0.70054,0.05963,0.53006,1.0,0.67431,0.6586,0.51406,0.21913,0.06441,0.47452,0.19816,0.00185,0.71032,0.93376,0.15789,0.07704,0.69559,1.0,0.24376,0.74866,0.07865,0.04886,0.98133,0.0,0.0,0.9297,0.0,0.0,0.0,0.7518,0.49624,0.97389,0.10736,1.0,0.14932,0.74663,0.90494,1.0,0.21998,0.34511,0.40467,0.97966,0.50281,0.79024,0.73565,0.97492,0.99027,0.58771,0.93687,0.87098,0.14789,0.97369,0.55534,0.23836,0.98593,0.61812,1.0,0.48321,0.62093,1.0,0.15401,0.32982,0.27146,1.0,0.0,0.0,0.00384,0.0,
28,0.07861,0.28053,0.08122,0.97899,0.24194,0.7493,0.25572,0.33304,0.26738,1.0,0.64322,0.90756,0.98515,0.8145,0.46683,0.99236,0.44738,0.9172,0.12121,0.45811,0.36761,1.0,0.27491,0.98762,1.0,1.0,0.94011,0.96059,1.0,1.0,0.58239,0.34071,0.90408,0.04178,0.02292,0.07491,0.11126,0.0,0.0,0.0,0.33991,0.113,0.29599,0.98079,1.0,1.0,1.0,0.16304,0.96229,0.54177,1.0,0.11558,1.0,0.99323,0.56678,0.54562,0.79685,0.98024,0.90668,0.96395,1.0,1.0,1.0,0.86342,1.0,0.7619,0.99406,1.0,0.9806,0.98676,0.34102,0.11806,0.15937,0.21053,0.20273,0.40494,0.5004,0.0,0.27147,0.0,0.0,0.64566,0.056,0.94735,0.05076,0.21003,0.45,0.47976,0.06338,0.30946,1.0,0.11504,0.92858,0.06543,0.51591,1.0,0.79753,0.63204,0.55814,0.24494,0.0747,0.59446,0.22665,0.00175,0.4747,0.95681,0.15872,0.08221,0.77609,1.0,0.25714,0.7811,0.07144,0.09432,0.99455,0.00069,0.0,0.9228,0.0,0.0,0.0,0.84381,0.49273,0.98571,0.14535,1.0,0.14277,0.76445,0.96365,1.0,0.23313,0.40322,0.46736,0.97998,0.44613,0.70748,0.90489,0.99853,0.99161,0.57619,0.9904,0.64412,0.19074,0.97267,0.50672,0.22202,1.0,0.65297,1.0,0.54059,0.67178,1.0,0.22933,0.38216,0.61276,1.0,0.0,0.0,0.04747,0.0,
29,0.07995,0.26003,0.13056,0.97899,0.2459,0.8866,0.33898,0.34293,0.21803,1.0,0.74915,0.87403,0.98944,0.88324,0.5273,0.99213,0.70298,0.89941,0.14545,0.5226,0.72402,1.0,0.32728,0.97525,1.0,1.0,0.98617,1.0,1.0,1.0,0.65934,0.36168,0.99132,0.10895,0.02669,0.08874,0.0975,0.0,0.0,0.0,0.42998,0.16831,0.29286,0.93049,1.0,1.0,0.98144,0.22542,0.97451,0.70943,0.9957,0.13906,1.0,0.99323,0.74484,0.61676,0.89008,0.97978,0.96116,0.91534,1.0,1.0,1.0,0.95034,1.0,0.72727,0.99406,1.0,0.9806,0.95623,0.33541,0.14279,0.24489,0.21053,0.26525,0.37443,0.47924,0.0,0.29344,0.0,0.0,0.67875,0.08811,0.90975,0.06205,0.34181,0.43546,0.51273,0.07289,0.30705,1.0,0.14773,0.90843,0.06777,0.47607,1.0,0.973,0.58956,0.56308,0.22849,0.09343,0.69934,0.22795,0.00178,0.46875,0.94,0.16219,0.09361,0.95137,1.0,0.26582,0.85036,0.07535,0.14634,0.99078,0.01957,0.0,0.93001,0.0,0.0,0.0,0.88542,0.53889,0.98535,0.7329,1.0,0.2684,0.79367,0.97945,1.0,0.32952,0.74516,0.49208,0.97982,0.57751,0.92054,0.94999,1.0,0.98262,0.60885,0.98981,0.59273,0.58888,0.98175,0.53956,0.3307,1.0,0.66909,1.0,0.72411,0.70749,1.0,0.22116,0.41901,0.97112,1.0,0.0,0.0,0.13995,0.0,
30,0.06828,0.24443,0.17369,0.98949,0.24194,0.99134,0.45483,0.35735,0.17704,1.0,0.97598,0.86104,1.0,0.96503,0.72218,0.99213,0.95706,0.86829,0.16783,0.63799,0.95366,1.0,0.36081,0.93653,1.0,1.0,0.98665,1.0,1.0,1.0,0.9166,0.34974,0.96815,0.15553,0.02799,0.12022,0.08748,0.0,0.0,0.0,0.55306,0.19609,0.33499,0.81413,1.0,1.0,0.91007,0.55095,0.96482,0.73989,0.99397,0.21018,1.0,0.99323,0.79418,0.66853,0.87025,0.98104,0.99485,0.94005,1.0,1.0,1.0,0.99293,1.0,0.65773,0.99406,1.0,0.9806,1.0,0.42851,0.21072,0.26344,0.21053,0.64825,0.36682,0.5214,0.0,0.2932,0.0,0.0,0.69196,0.18298,0.87164,0.09767,0.60077,0.40909,0.52619,0.07909,0.23657,1.0,0.16883,0.79881,0.06488,0.44859,1.0,0.99151,0.59824,0.57528,0.29997,0.15053,0.75667,0.21887,0.0083,0.50774,0.92299,0.17557,0.10177,0.97605,1.0,0.30943,0.93515,0.10092,0.2069,0.99052,0.04644,0.00027,0.92299,0.0,0.0,0.0,0.96598,0.66065,0.98535,0.94102,1.0,0.32411,0.96352,1.0,1.0,0.49882,0.79526,0.49208,0.98014,0.65235,0.99342,0.96975,1.0,0.90084,0.52714,0.98945,0.75261,0.94197,0.9928,0.65588,0.49256,0.99224,0.68497,1.0,0.79276,0.77564,1.0,0.25972,0.39367,1.0,0.9907,0.0,0.0,0.18391,0.0,
31,0.15408,0.31066,0.19433,0.98949,0.25,1.0,0.62748,0.35732,0.18042,1.0,1.0,0.92815,1.0,0.97812,0.85542,0.99147,0.98213,0.89854,0.26671,0.92459,1.0,1.0,0.44399,0.89417,1.0,1.0,0.9869,1.0,1.0,1.0,0.99312,0.35068,0.94426,0.21318,0.02836,0.13702,0.07601,0.0,0.0,0.0,0.6358,0.21311,0.37339,0.86207,1.0,1.0,0.95048,0.95653,0.95773,0.74529,0.97488,0.41779,1.0,0.99297,0.82152,0.67458,0.8142,0.98797,0.99802,0.962,1.0,1.0,1.0,1.0,1.0,0.78192,0.98783,1.0,0.98128,1.0,0.48232,0.2853,0.35321,0.2,0.69338,0.35952,0.66113,0.0,0.32807,0.0,0.0,0.72707,0.29403,0.87447,0.21739,0.72376,0.38298,0.54031,0.06619,0.22522,1.0,0.23214,0.85404,0.05731,0.47222,1.0,1.0,0.77407,0.60623,0.44254,0.26161,0.82365,0.2372,0.01136,0.48541,0.9345,0.20633,0.11949,0.97339,1.0,0.43372,0.85392,0.10826,0.25669,0.9506,0.06336,0.00025,0.92317,0.0,0.0,0.0,0.97808,0.96789,0.98535,0.9511,1.0,0.71877,0.99312,1.0,1.0,0.65292,0.97042,0.72904,0.98037,0.67274,0.98346,0.9731,1.0,0.87836,0.41345,0.99019,0.88701,1.0,0.99265,0.63158,0.65569,0.98078,0.68497,1.0,0.86953,0.88456,1.0,0.26122,0.52019,1.0,1.0,0.0,0.0,0.20253,0.0,
32,0.23304,0.40532,0.27655,0.99037,0.2459,1.0,0.60806,0.3565,0.19638,1.0,1.0,0.9459,1.0,0.97287,0.89796,0.99147,0.98684,0.95593,0.43231,0.99406,1.0,1.0,0.51135,0.73904,1.0,1.0,0.99369,1.0,1.0,1.0,0.99373,0.42454,0.92545,0.36499,0.03001,0.27502,0.09681,0.0,0.0,0.0,0.76675,0.30233,0.43887,0.84627,1.0,1.0,0.90891,0.99717,0.95915,0.85457,0.95502,0.70728,1.0,0.95699,0.86853,0.90435,0.83041,0.98797,1.0,1.0,1.0,1.0,1.0,1.0,0.9745,0.82252,0.98783,1.0,0.98128,1.0,0.57619,0.28557,0.39926,0.21053,0.79512,0.73832,0.66038,0.0,0.30704,0.0,0.0,0.75274,0.36682,0.90231,0.26346,0.76733,0.33795,0.5113,0.07545,0.24526,1.0,0.28109,0.83783,0.05284,0.54118,1.0,0.97878,0.83414,0.60934,0.76529,0.3268,0.90618,0.24511,0.01957,0.58406,0.96589,0.27799,0.14734,0.98796,1.0,0.55077,0.80705,0.16271,0.30969,0.86765,0.13637,0.00333,0.92334,0.0,0.0,0.0,0.97741,0.96789,0.98535,0.9508,1.0,0.92854,0.99282,1.0,1.0,0.72943,0.98911,0.76255,0.97993,0.72086,0.84908,0.9731,1.0,0.81714,0.45464,0.99074,0.92669,1.0,0.9925,0.64865,0.77782,1.0,0.69728,1.0,0.94497,0.9784,1.0,0.49595,0.37838,1.0,1.0,0.0,0.0,0.22857,0.0,
33,0.29166,0.56293,0.39657,0.99164,0.21501,1.0,0.50947,0.3748,0.20094,1.0,1.0,0.95921,0.99208,0.98319,0.9414,0.99147,0.98636,0.98454,0.88691,0.99406,1.0,1.0,0.9091,0.65099,1.0,1.0,0.99319,1.0,1.0,1.0,0.99406,0.46447,0.91717,0.44002,0.03215,0.41125,0.09809,0.0,0.0,0.0,0.94876,0.34211,0.43938,0.87711,1.0,1.0,0.88647,1.0,0.95965,0.97394,0.94241,0.71246,1.0,0.97048,0.88931,0.99415,0.85123,0.98797,1.0,0.96313,1.0,1.0,1.0,1.0,0.95974,0.85451,0.99377,1.0,0.98128,1.0,0.58561,0.30447,0.43761,0.19672,0.80688,0.82075,0.56909,0.0,0.40565,0.0,0.0,0.7427,0.5696,0.95018,0.32819,0.9056,0.38884,0.49626,0.09273,0.29257,1.0,0.56162,0.84224,0.05723,0.55827,1.0,0.97417,0.92234,0.60023,0.90547,0.37904,0.90341,0.24517,0.02741,0.48528,1.0,0.30705,0.16916,0.98796,1.0,0.57057,0.77278,0.23568,0.375,0.86649,0.1707,0.01862,0.92344,0.0,0.0,0.0,0.95605,0.96872,0.98535,0.94629,1.0,0.98684,0.99312,1.0,1.0,0.89328,0.97758,0.92523,0.98448,0.95599,0.64094,0.97937,1.0,0.73594,0.51966,0.99074,0.96681,1.0,0.99311,0.65672,0.82579,1.0,0.87234,1.0,0.94681,1.0,1.0,0.67347,0.37577,1.0,1.0,0.0,0.0,0.21053,0.0,
34,0.29796,0.5935,0.39002,0.96646,0.18582,0.98762,0.73797,0.38738,0.214,1.0,1.0,0.97483,0.99086,0.97727,0.95052,0.99076,0.97524,0.99368,0.99454,0.99406,1.0,1.0,0.99235,0.65099,0.96714,0.96036,0.99299,1.0,1.0,1.0,0.99406,0.50201,0.91287,0.73563,0.03408,0.48249,0.11242,0.0,0.0,0.0,0.99802,0.50376,0.46861,0.94099,1.0,1.0,0.96901,1.0,0.98459,0.99687,0.94008,0.8014,1.0,0.96892,0.92815,0.99147,0.826,0.98827,1.0,0.95863,1.0,1.0,1.0,0.99505,0.98383,0.88774,0.99437,1.0,0.97639,1.0,0.61207,0.33535,0.64964,0.21053,0.98699,0.84615,0.41069,0.0,0.52319,0.0,0.0,0.73447,0.56541,0.96123,0.36182,0.96122,0.41525,0.50005,0.10288,0.29378,1.0,0.85943,0.89589,0.06823,0.55827,1.0,0.93308,0.97118,0.62807,0.99114,0.4692,0.9025,0.24843,0.05303,0.51094,1.0,0.38298,0.42141,0.98771,1.0,0.52836,0.75658,0.29366,0.7807,0.85576,0.22589,0.03132,0.92384,0.0,0.0,0.0,0.96434,0.9691,0.98535,0.95184,1.0,0.98748,0.99361,1.0,1.0,0.94154,0.97766,0.98666,0.99164,0.99703,0.60167,1.0,1.0,0.76015,0.48227,1.0,0.97369,1.0,0.99455,0.66667,0.90753,1.0,1.0,1.0,0.94105,1.0,1.0,0.71175,0.37558,1.0,1.0,0.0,0.0,0.21053,0.0,
35,0.34327,0.60435,0.43116,0.94775,0.16722,0.92519,0.75301,0.46253,0.21425,0.99253,1.0,0.98322,0.99086,0.97273,0.91903,0.99123,0.97085,0.99353,1.0,0.99406,1.0,1.0,0.9925,0.625,0.9446,0.95463,0.99319,1.0,1.0,1.0,0.99406,0.61406,0.96849,0.92576,0.03903,0.53644,0.13657,0.0,0.0,0.0,1.0,0.5,0.4667,0.95082,1.0,1.0,0.99472,1.0,1.0,1.0,0.93164,0.88789,1.0,0.96928,0.97583,0.99076,0.89328,0.98827,1.0,0.96604,1.0,1.0,1.0,0.99514,0.99185,0.87525,0.99437,1.0,0.96374,1.0,0.75,0.41302,0.73906,0.21053,0.99208,0.81797,0.33218,0.0,0.46377,0.0,0.0,0.72072,0.58379,0.96132,0.57758,1.0,0.46199,0.63885,0.13267,0.31231,1.0,0.96048,0.98913,0.08289,0.57447,1.0,0.91397,0.98509,0.88617,1.0,0.50501,0.91065,0.26824,0.09977,0.53553,1.0,0.40909,0.52144,0.98798,1.0,0.57399,0.69241,0.33667,0.83267,0.86925,0.23826,0.04516,0.93092,0.0,0.0,0.0,0.95733,0.98382,0.98535,0.95139,1.0,0.98783,0.99361,1.0,1.0,0.98808,0.9882,0.98606,0.99164,1.0,0.74086,0.99208,1.0,0.80428,0.49075,0.99802,0.96631,1.0,0.99471,0.66667,0.97896,1.0,1.0,1.0,0.96389,1.0,1.0,0.74905,0.3774,1.0,1.0,0.0,0.0,0.25397,0.0,
36,0.3024,0.60665,0.70751,0.94803,0.1731,0.90969,0.75772,0.74238,0.21687,1.0,1.0,0.98474,0.96636,0.9825,0.89964,0.99123,0.96754,0.99042,1.0,0.99373,1.0,1.0,0.99265,0.68337,0.90043,0.95397,0.99282,1.0,1.0,1.0,0.99406,0.71024,0.98527,0.99455,0.04686,0.55863,0.13751,0.0,0.0,0.0,1.0,0.66853,0.59292,0.99567,1.0,1.0,1.0,1.0,1.0,1.0,0.88349,0.9646,1.0,0.95583,0.95532,0.99076,0.99406,0.98827,1.0,1.0,1.0,1.0,1.0,0.99514,1.0,0.85069,1.0,1.0,0.95235,1.0,0.75,0.4637,0.90974,0.21053,0.99033,0.79412,0.34043,0.0,0.43388,0.0,0.0,0.7107,0.70215,0.95997,0.94146,1.0,0.51845,0.64366,0.20836,0.336,1.0,0.98868,1.0,0.09797,0.57447,1.0,0.94738,0.97645,0.97312,1.0,0.45839,0.92653,0.3061,0.14067,0.81779,1.0,0.83104,0.52489,0.98796,1.0,0.62489,0.66777,0.41417,0.79703,0.8765,0.24801,0.04885,0.93068,0.0,0.0,0.0,0.96501,0.98953,0.98535,0.95779,1.0,0.98783,0.99312,1.0,1.0,0.9957,0.98884,0.98536,0.99191,1.0,0.73485,0.99048,1.0,0.82109,0.5044,1.0,0.96824,1.0,0.99516,0.66667,0.97063,1.0,1.0,1.0,0.98065,1.0,1.0,0.79973,0.38163,0.98837,1.0,0.0,0.0,0.28699,0.0,
37,0.30686,0.42611,0.70066,0.94205,0.27974,0.93768,0.797,0.97916,0.28242,1.0,1.0,0.98614,0.9637,0.98754,0.92325,0.99123,0.97974,0.98734,1.0,0.99406,1.0,1.0,0.99265,0.88606,0.92687,0.95243,0.99196,1.0,1.0,1.0,0.99406,0.74923,0.99161,1.0,0.05254,0.58824,0.1334,0.0,0.0,0.0,1.0,0.96723,0.69463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82986,0.99703,1.0,0.93721,0.95336,0.99076,0.99406,0.98827,1.0,1.0,1.0,0.98705,1.0,0.99499,1.0,0.79223,1.0,1.0,0.95306,1.0,0.75,0.53847,0.97408,0.21053,0.98858,0.856,0.50778,0.0,0.40563,0.0,0.0,0.70594,0.72,0.94131,0.99134,1.0,0.57681,0.64639,0.26258,0.41695,1.0,1.0,1.0,0.11076,0.59441,1.0,0.99406,0.98773,1.0,1.0,0.41954,0.93997,0.39286,0.20997,0.91384,1.0,1.0,0.56402,0.98741,1.0,0.78125,0.5625,0.50993,0.78871,0.88426,0.25943,0.05093,0.93124,0.0,0.0,0.0,0.959,0.98417,0.98535,0.95742,1.0,0.98812,0.99188,1.0,1.0,0.99397,0.98887,0.97971,0.99164,1.0,0.72973,0.98403,1.0,0.83025,0.60834,1.0,0.97158,1.0,0.99516,0.69247,0.97945,1.0,1.0,1.0,0.99257,1.0,1.0,0.81409,0.41363,0.98771,1.0,0.0,0.0,0.3911,0.0,
38,0.41799,0.55004,0.71437,0.95763,0.65522,0.96564,0.86745,1.0,0.35637,1.0,1.0,0.9868,0.92611,0.9833,0.97626,0.99052,0.97869,0.98905,1.0,0.99406,1.0,1.0,0.99235,1.0,0.98116,0.94451,0.99196,1.0,1.0,1.0,0.99406,0.77651,0.99161,1.0,0.06941,0.58824,0.1203,0.0,0.0,0.0,1.0,0.98868,0.78009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8337,1.0,1.0,0.88086,0.90335,0.94822,0.99406,0.98827,1.0,1.0,1.0,0.98218,1.0,1.0,1.0,0.77243,1.0,1.0,0.95101,1.0,0.75,0.83042,0.97308,0.21429,0.98858,0.88724,0.83915,0.0,0.44232,0.0,0.0,0.63474,0.71081,0.93409,0.99567,1.0,0.64108,0.6747,0.26473,0.45593,1.0,0.99434,1.0,0.11933,0.64782,1.0,1.0,0.99589,1.0,0.99687,0.40608,0.95122,0.46266,0.25624,0.92273,1.0,1.0,0.62537,0.99424,1.0,0.91925,0.46634,0.4855,0.7747,0.86428,0.25895,0.05948,0.93131,0.0,0.0,0.0,0.98451,0.98416,0.98535,0.95811,1.0,0.98783,0.99213,1.0,1.0,0.99785,0.98891,0.97975,0.99164,1.0,0.72973,0.98403,1.0,0.84148,0.62143,1.0,0.97989,1.0,0.99528,0.69156,0.98723,1.0,1.0,1.0,0.99257,1.0,1.0,0.83032,0.40964,0.98837,1.0,0.0,0.0,0.44281,0.0,
39,0.57246,0.52566,0.81848,0.95017,0.97795,1.0,0.84831,1.0,0.37429,1.0,1.0,0.98735,0.94622,0.98876,0.99717,0.99052,0.97869,0.99368,1.0,0.99406,1.0,1.0,0.99235,1.0,0.99592,0.94909,1.0,1.0,1.0,1.0,0.99406,0.73918,0.99161,1.0,0.1102,0.58824,0.15815,0.0,0.0,0.0,1.0,1.0,0.7726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83337,1.0,1.0,0.81098,0.92116,0.87466,0.99406,0.98827,0.9949,1.0,1.0,0.99315,1.0,1.0,1.0,0.73155,1.0,1.0,0.95128,1.0,0.76485,0.84648,0.96965,0.24,0.98858,0.93507,0.97454,0.0,0.48452,0.0,0.0,0.5881,0.65319,0.95538,0.98267,1.0,0.66527,0.67483,0.2826,0.51803,1.0,0.99434,1.0,0.11707,0.81785,1.0,1.0,0.99573,1.0,0.95974,0.44725,0.95652,0.65033,0.39777,0.92935,1.0,1.0,0.65619,0.99426,1.0,0.91602,0.49551,0.43722,0.7512,0.80743,0.29162,0.06957,0.94007,0.0,0.0,0.0,0.98564,0.98419,0.99175,0.95817,1.0,0.98652,0.99213,1.0,1.0,1.0,0.98834,0.97979,0.99191,1.0,0.72973,0.98403,1.0,0.9882,0.74193,1.0,0.98088,1.0,0.99543,0.77112,1.0,1.0,1.0,1.0,0.99257,1.0,1.0,0.89237,0.43182,1.0,1.0,0.0,0.0,0.48773,0.0,
40,0.75743,0.52822,0.91285,0.96578,0.98723,0.98762,0.9167,1.0,0.42916,1.0,1.0,0.99406,0.93724,0.9885,1.0,0.99052,0.98621,0.98971,1.0,0.99406,1.0,1.0,0.99235,1.0,0.97606,0.95669,1.0,1.0,1.0,1.0,0.99406,0.57366,0.99132,1.0,0.13665,0.66373,0.25449,0.0,0.0,0.0,1.0,0.99147,0.72234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86399,1.0,1.0,0.84061,0.91531,0.84699,0.99373,0.98827,0.99113,1.0,1.0,0.99315,1.0,1.0,1.0,0.72727,1.0,1.0,0.9501,1.0,0.7797,0.85496,0.97054,0.26667,0.98858,0.94902,1.0,0.0,0.49966,0.0,0.0,0.67803,0.65319,0.98285,0.95861,1.0,0.78801,0.68535,0.35592,0.70711,1.0,0.99434,1.0,0.11459,0.8829,1.0,1.0,0.99558,1.0,0.90599,0.45639,0.97903,0.74822,0.48434,0.93218,1.0,1.0,0.72685,0.99491,1.0,0.92577,0.56496,0.49922,0.74528,0.88984,0.39137,0.09644,0.94018,0.0,0.0,0.0,0.98523,0.98959,0.99175,0.95821,1.0,0.99373,0.99213,1.0,1.0,1.0,0.98835,0.98525,0.99164,1.0,0.75,0.98515,1.0,0.99406,0.81612,1.0,0.98637,1.0,0.99543,0.88795,1.0,1.0,1.0,1.0,0.99257,1.0,1.0,0.83906,0.46341,1.0,1.0,0.0,0.0,0.63417,0.0,
41,0.81817,0.52497,0.99434,0.96803,0.98369,0.96365,0.99262,1.0,0.5056,1.0,1.0,0.98935,0.90382,0.98366,1.0,0.99052,0.98585,0.9913,1.0,0.99406,1.0,1.0,0.99235,1.0,0.98893,0.95695,1.0,1.0,1.0,1.0,0.99406,0.53998,0.99132,1.0,0.21667,0.6896,0.33203,0.0,0.0,0.0,1.0,0.99107,0.72164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8695,1.0,1.0,0.97387,0.91064,0.83718,0.99406,0.98827,0.99118,1.0,1.0,1.0,1.0,1.0,1.0,0.72727,1.0,1.0,0.9504,1.0,0.96895,0.96248,0.98036,0.30129,1.0,0.94322,1.0,0.0,0.51888,0.0,0.0,0.72693,0.67921,0.99116,0.94252,1.0,0.81821,0.62978,0.55415,0.94466,1.0,0.99434,1.0,0.11529,0.89728,1.0,1.0,0.99543,1.0,0.84163,0.48471,0.99205,0.85056,0.58111,0.94047,1.0,1.0,0.77699,0.99511,1.0,0.86867,0.77478,0.5031,0.76632,0.91595,0.35298,0.1393,0.91941,0.0,0.0,0.0,0.97964,0.98959,0.99175,0.95824,1.0,0.99345,0.99213,1.0,1.0,1.0,0.98838,0.98525,0.99241,1.0,0.7599,0.98762,1.0,0.99406,0.87747,1.0,0.98637,1.0,0.99558,0.90237,1.0,1.0,1.0,1.0,0.9928,1.0,1.0,0.84208,0.46341,1.0,1.0,0.0,0.0,0.74535,0.0,
42,0.92054,0.53059,1.0,0.96805,0.98723,0.9725,1.0,1.0,0.53651,1.0,1.0,0.98937,0.90215,0.99305,1.0,0.99052,0.98402,0.99113,1.0,0.99373,1.0,1.0,0.99235,1.0,0.98367,0.95762,1.0,1.0,1.0,1.0,0.99406,0.52287,0.99161,1.0,0.30847,0.76737,0.42624,0.0,0.0,0.0,1.0,1.0,0.77468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88464,1.0,1.0,0.9919,0.94363,0.80988,0.99406,0.98827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94529,1.0,1.0,0.94822,1.0,0.99687,0.98007,0.97856,0.33704,1.0,0.93452,1.0,0.0,0.53902,0.0,0.0,0.73649,0.71059,1.0,0.97401,1.0,0.82966,0.65977,0.89682,0.97498,1.0,0.99434,1.0,0.12784,0.92131,1.0,1.0,0.99543,1.0,0.84029,0.50313,0.99604,0.92642,0.66674,0.94971,1.0,1.0,0.88058,0.99537,1.0,0.7474,0.81443,0.37254,0.75694,0.92251,0.37551,0.29285,0.91938,0.0,0.0,0.0,0.9819,1.0,0.99129,0.9581,1.0,0.99345,0.99213,1.0,1.0,1.0,0.98842,0.98525,0.98542,1.0,0.7599,0.98598,1.0,0.99406,0.9582,1.0,0.98708,1.0,0.99604,0.92727,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,0.78785,0.46341,1.0,1.0,0.0,0.0,0.9444,0.0,
