epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
28,0.1833,0.10304,0.0689,0.97614,0.65509,0.04436,0.00453,0.96092,0.0,0.2,0.12645,0.0,0.3903,0.18578,0.13487,0.0,0.0429,0.03958,0.0,0.0,0.0,0.06231,0.0,0.0,0.35419,0.04265,0.0,0.0,0.0,0.0,0.02048,0.0,0.04238,0.06998,0.0,0.0,0.0,0.00212,0.0427,0.33313,1.0,0.1229,0.17932,0.0,0.0,0.0721,0.0,0.0,0.0,0.0,0.10981,0.00181,0.0,0.0,0.0,0.22014,0.10565,0.19821,0.0,0.40402,0.0,0.08145,0.0,0.64286,0.20923,0.00112,0.08163,0.05672,0.0025,0.03828,0.50316,0.0,0.07647,0.0,0.3905,0.0,0.0,0.0,0.15626,1.0,0.08526,0.04545,0.05846,0.0,0.28151,0.0,0.0,0.11019,0.0,0.0,0.0,0.48649,0.96207,0.27543,0.0021,0.11483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06004,0.09838,0.11832,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,0.0,0.97508,0.0,0.0,0.0,0.08333,0.25,0.59907,0.07989,0.38363,0.12943,0.01059,0.57013,0.95958,0.04745,0.87132,0.66667,0.97271,0.13433,0.1659,0.00966,0.59501,0.27332,0.13738,0.0788,0.07127,0.0,0.0,0.31579,0.39692,0.97722,0.07303,0.07176,0.00754,0.09958,0.0058,0.16274,0.0,0.26065,0.23747,0.0,0.0,0.06804,0.0,0.0,0.0,0.0,
29,0.21635,0.11906,0.06361,0.95834,0.59697,0.13556,0.00141,0.97325,0.19624,0.2093,0.14645,0.0,0.4049,0.1756,0.18182,0.0,0.04366,0.05228,0.03128,0.0,0.0,0.19565,0.0,0.02583,0.43076,0.04107,0.0,0.0,0.0,0.0,0.02544,0.0,0.04432,0.09574,0.0,0.0,0.0,0.0021,0.0451,0.29416,1.0,0.10925,0.23502,0.0,0.0,0.04915,0.0,0.0,0.0,0.0,0.17421,0.00208,0.0,0.0,0.0,0.21687,0.14349,0.20543,0.00104,0.4181,0.0,0.07168,0.0,0.64286,0.17787,0.01504,0.08858,0.07559,0.01395,0.02636,0.79098,0.0,0.07097,0.0,0.57881,0.0,0.0,0.0,0.14463,1.0,0.11241,0.05705,0.08434,0.0,0.3359,0.0,0.0,0.09949,0.0,0.0,0.0,0.5,0.96371,0.2524,0.0019,0.11483,0.03687,0.0,1.0,0.0,0.0,0.0,0.0,0.14252,0.06988,0.12329,0.0,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.98729,0.0,0.0,0.0,0.09783,0.3532,0.6391,0.06255,0.41045,0.1511,0.04004,0.66667,0.95528,0.04962,0.87571,0.66667,0.98425,0.15254,0.24138,0.01621,0.53414,0.27779,0.1555,0.0864,0.34763,0.0,0.0,0.33887,0.59055,0.98288,0.07357,0.09241,0.00126,0.09983,0.00532,0.19753,0.02768,0.24667,0.3546,0.0,0.0,0.06581,0.0,0.0,0.0,0.0,
30,0.22076,0.11295,0.07285,0.95675,0.7002,0.14936,0.00462,0.97276,0.27647,0.20225,0.15773,0.0,0.43481,0.15146,0.24426,0.0,0.04265,0.05133,0.0,0.0,0.0,0.21429,0.0,0.02602,0.49077,0.03933,0.0,0.0,0.0,0.0,0.02377,0.0,0.03865,0.10112,0.0,0.0,0.0,0.00193,0.03956,0.26719,1.0,0.09414,0.22773,0.0,0.0,0.04683,0.0,0.0,0.0,0.0,0.27427,0.0024,0.01504,0.0,0.0,0.1875,0.13225,0.22379,0.00323,0.51012,0.0,0.04756,0.0,0.64286,0.15789,0.02961,0.08287,0.09474,0.04246,0.00966,0.79938,0.0,0.07485,0.0,0.77532,0.0,0.0027,0.0,0.12635,1.0,0.12318,0.0727,0.08991,0.0,0.44996,0.0,0.0,0.09014,0.0,0.0,0.0,0.58372,0.95242,0.19077,0.00192,0.07742,0.09879,0.0,0.98608,0.0,0.0,0.0,0.0,0.23089,0.01518,0.12414,0.0,0.0,0.0,0.00253,0.0,0.0,0.0,0.0,0.97646,0.0,0.0,0.00271,0.10169,0.53507,0.70236,0.05164,0.43249,0.16495,0.09594,0.77278,0.95228,0.05219,0.87477,0.66667,0.98425,0.16667,0.48975,0.05371,0.44696,0.32297,0.19665,0.10921,0.4655,0.12299,0.0,0.40329,0.91845,0.97018,0.06777,0.09232,0.0,0.09625,0.01837,0.24324,0.03445,0.38511,0.70141,0.0,0.0,0.06555,0.0,0.0,0.0,0.0,
31,0.24262,0.1167,0.09574,0.95531,0.75966,0.16292,0.0,0.95539,0.35472,0.20769,0.1684,0.0,0.43481,0.14257,0.38428,0.0,0.03451,0.04987,0.0,0.0,0.0,0.25,0.0,0.0588,0.50518,0.02492,0.0,0.0,0.0,0.0,0.02469,0.02589,0.0101,0.1125,0.02217,0.00344,0.0,0.02344,0.02024,0.32707,1.0,0.08604,0.23082,0.0336,0.0,0.04327,0.0,0.0,0.0,0.0,0.45688,0.01791,0.03039,0.0,0.0,0.15961,0.1517,0.22401,0.00337,0.53689,0.0,0.05089,0.0,0.64286,0.13433,0.03135,0.08029,0.10405,0.06688,0.01655,0.69403,0.0,0.08563,0.0,0.8636,0.0,0.00281,0.0,0.11419,1.0,0.1511,0.0932,0.10516,0.0,0.48919,0.0,0.0,0.14038,0.0,0.0,0.0,0.61135,0.9292,0.17047,0.0069,0.04687,0.11502,0.0,0.69693,0.0,0.0,0.0,0.0,0.29508,0.0,0.11921,0.00312,0.0,0.0,0.00514,0.0,0.0,0.0,0.0,0.93873,0.0,0.0,0.00618,0.10953,0.60931,0.63162,0.05113,0.47155,0.15517,0.1085,0.85714,0.95528,0.05151,0.89318,0.69227,0.98425,0.21729,0.92553,0.06338,0.40871,0.33287,0.19087,0.11219,0.5625,0.14909,0.0,0.40516,0.96968,0.97149,0.0588,0.08824,0.0,0.08315,0.02183,0.23684,0.03867,0.41168,0.83699,0.0,0.0,0.06599,0.0,0.0,0.0,0.0,
32,0.24738,0.13054,0.10959,0.97055,0.72337,0.23951,0.00497,0.97716,0.36976,0.27692,0.18,0.0,0.42254,0.15396,0.45582,0.0,0.02392,0.0431,0.0337,0.0,0.0,0.26471,0.0,0.1067,0.5196,0.04018,0.0,0.0,0.0,0.0,0.03828,0.02926,0.0111,0.12162,0.03099,0.01152,0.0,0.03382,0.0,0.31137,1.0,0.08881,0.21316,0.03346,0.0,0.03941,0.0,0.0,0.0,0.0,0.76236,0.01764,0.06522,0.0,0.0,0.13953,0.11967,0.20829,0.00338,0.57037,0.0,0.05991,0.0,0.64286,0.12676,0.0361,0.08815,0.10771,0.08733,0.0099,0.53577,0.0,0.09796,0.0,0.96553,0.0,0.00277,0.0,0.10532,1.0,0.17625,0.11765,0.13303,0.0,0.60286,0.0,0.0,0.18879,0.0,0.04151,0.0,0.71746,0.96867,0.15124,0.0069,0.05377,0.13187,0.0,0.42203,0.0,0.0,0.0,0.0,0.35294,0.0,0.11842,0.01,0.0,0.0,0.02156,0.0,0.0,0.0,0.0,0.90551,0.0,0.0,0.01219,0.13704,0.61135,0.74759,0.03922,0.4664,0.17143,0.11571,0.96197,0.95593,0.0651,0.79812,0.72641,0.98425,0.2478,1.0,0.06923,0.38938,0.37706,0.18911,0.1037,0.62069,0.18898,0.02918,0.4308,0.96968,0.94227,0.06336,0.09375,0.0,0.08511,0.04155,0.30361,0.05721,0.47786,0.90516,0.0,0.0,0.07386,0.0,0.0,0.0,0.0,
33,0.25887,0.16492,0.12329,0.97055,0.69158,0.30636,0.0201,0.97716,0.45234,0.33962,0.1978,0.0,0.42345,0.16606,0.52835,0.0011,0.0667,0.02881,0.05747,0.0,0.0,0.38834,0.0,0.1341,0.51995,0.03798,0.0,0.0,0.0,0.0,0.04041,0.03154,0.00632,0.12857,0.02374,0.01097,0.0,0.04216,0.0,0.42315,1.0,0.09958,0.22225,0.04529,0.0,0.02718,0.0,0.0,0.00273,0.00134,0.85606,0.01681,0.06338,0.00653,0.0,0.13235,0.10751,0.2093,0.0066,0.62069,0.0,0.06258,0.00087,0.64286,0.12587,0.03657,0.08326,0.10778,0.11911,0.0,0.55045,0.0,0.11724,0.0,0.99402,0.0,0.01037,0.0,0.09284,1.0,0.17978,0.13613,0.16972,0.0,0.61875,0.0,0.0,0.20783,0.0,0.05005,0.0,0.85681,0.98908,0.13735,0.00759,0.03952,0.14578,0.0,0.40659,0.0,0.0,0.0,0.04687,0.36,0.0,0.12198,0.03637,0.0,0.0,0.02217,0.0,0.0,0.0,0.0,0.8697,0.0,0.0,0.02831,0.16822,0.63321,0.82411,0.07017,0.54676,0.16277,0.15294,0.97886,0.96622,0.075,0.79361,0.83731,0.98425,0.2956,1.0,0.08311,0.36776,0.43575,0.18301,0.11492,0.62069,0.24886,0.06712,0.46154,0.90701,0.84417,0.06081,0.08662,0.0,0.06361,0.08294,0.28571,0.0942,0.53395,0.92501,0.0,0.0,0.07865,0.0,0.0,0.0,0.0,
34,0.2719,0.20071,0.12329,0.97233,0.76656,0.33828,0.0607,1.0,0.50912,0.43197,0.24573,0.0,0.3738,0.1853,0.6678,0.00111,0.06483,0.01947,0.05933,0.0,0.0,0.55894,0.0,0.13903,0.521,0.04047,0.0,0.0,0.0,0.0,0.04041,0.03256,0.00545,0.1374,0.03041,0.00276,0.00901,0.04216,0.0,0.49458,1.0,0.09812,0.18243,0.04639,0.0,0.02543,0.0,0.0,0.00979,0.00498,0.88723,0.01635,0.06667,0.0,0.0,0.11392,0.08385,0.21687,0.0,0.62069,0.0,0.06935,0.00092,0.66667,0.11921,0.03373,0.08902,0.12766,0.14286,0.0,0.56458,0.0,0.14017,0.0,1.0,0.0,0.02489,0.0,0.08753,1.0,0.17287,0.18038,0.16982,0.0,0.6595,0.0,0.0,0.21336,0.0,0.06888,0.0,0.97865,0.98908,0.14412,0.05942,0.04131,0.14084,0.0,0.39743,0.0,0.00439,0.0,0.18356,0.4,0.0,0.12245,0.03394,0.0,0.0,0.03471,0.0,0.0,0.0,0.0,0.86538,0.0,0.0,0.04121,0.19149,0.63773,0.87736,0.07233,0.57205,0.18786,0.19744,0.98848,0.95432,0.08072,0.8301,0.94493,0.98425,0.32143,1.0,0.10713,0.34682,0.54746,0.18789,0.11525,0.64286,0.27237,0.08367,0.48649,0.89888,0.61196,0.06,0.08219,0.0,0.04558,0.08754,0.27692,0.15086,0.60555,0.92501,0.0,0.0,0.09385,0.0,0.0,0.0,0.0,
35,0.30928,0.2522,0.14833,0.98729,0.80398,0.46837,0.06008,0.83081,0.53855,0.4297,0.28487,0.0,0.3913,0.22716,0.82673,0.01,0.07196,0.0,0.06001,0.0,0.0,0.7886,0.0,0.14852,0.51686,0.06788,0.0,0.0,0.0,0.0,0.04041,0.06979,0.00526,0.14062,0.01959,0.0,0.00893,0.03541,0.0,0.57382,1.0,0.09317,0.17381,0.05052,0.0,0.0238,0.0,0.0,0.01012,0.01092,0.95382,0.0162,0.06844,0.0,0.0,0.10679,0.06527,0.21429,0.0,0.64286,0.0,0.08108,0.00096,0.66667,0.11921,0.03355,0.08212,0.144,0.16785,0.0,0.67,0.0,0.15627,0.0,1.0,0.0,0.07875,0.0,0.10177,0.98288,0.15772,0.24353,0.20746,0.0,0.62306,0.0,0.0,0.3318,0.0,0.08487,0.0,1.0,0.99402,0.15156,0.10296,0.03636,0.12897,0.0,0.37381,0.0,0.02884,0.0,0.71781,0.4881,0.0,0.12245,0.03126,0.0,0.0,0.04704,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.07413,0.22785,0.63773,0.91332,0.05722,0.57554,0.19566,0.29799,0.98288,0.95174,0.09414,0.93832,0.96843,0.98425,0.33962,1.0,0.11533,0.31023,0.81911,0.21535,0.10658,0.64286,0.30087,0.09524,0.54545,0.88046,0.61989,0.05389,0.08406,0.0,0.03596,0.09728,0.27692,0.24676,0.68581,0.93323,0.0,0.0,0.11491,0.0,0.0,0.0,0.0,
36,0.33033,0.3208,0.15932,1.0,0.79881,0.52361,0.04473,0.52941,0.54834,0.4624,0.41712,0.0,0.3933,0.24864,0.91889,0.05596,0.09181,0.0,0.06213,0.0,0.0,0.85334,0.0,0.17923,0.47857,0.06473,0.0,0.0,0.0,0.0,0.04602,0.11423,0.01122,0.15254,0.01741,0.00293,0.01568,0.03655,0.0,0.6114,1.0,0.10766,0.15366,0.07386,0.0,0.00874,0.0,0.0,0.02195,0.02858,0.98492,0.04085,0.06742,0.0,0.0,0.10351,0.08584,0.22785,0.0,0.75707,0.0,0.09738,0.00121,0.66667,0.12587,0.03738,0.11544,0.13646,0.19899,0.0,0.7335,0.0,0.17956,0.0,1.0,0.0,0.08692,0.0,0.10445,0.81818,0.14049,0.26631,0.16972,0.0,0.62878,0.05639,0.0,0.35225,0.0,0.08474,0.0,1.0,0.98492,0.15358,0.11196,0.027,0.13474,0.0,0.3664,0.0,0.04144,0.0,0.85377,0.5459,0.0,0.13433,0.03046,0.0,0.0,0.06302,0.0,0.0,0.0,0.0,0.92198,0.0,0.0,0.10358,0.24,0.63773,0.95024,0.05814,0.55553,0.2127,0.41063,0.98288,0.95432,0.10458,0.96995,1.0,0.98425,0.32593,1.0,0.13922,0.28195,0.90511,0.25073,0.09132,0.66667,0.31165,0.1125,0.56649,0.87966,0.66667,0.04971,0.07725,0.0,0.01184,0.12328,0.28519,0.43124,0.73633,0.93323,0.0,0.0,0.12112,0.0,0.0,0.0,0.0,
37,0.34176,0.31587,0.17295,0.97316,0.87103,0.57787,0.04448,0.48649,0.55055,0.51591,0.69758,0.0,0.44821,0.34747,0.96491,0.09839,0.10731,0.00255,0.06486,0.0,0.0,0.9552,0.0,0.2216,0.41936,0.10558,0.0,0.0,0.0,0.0,0.05007,0.17771,0.01809,0.15929,0.00841,0.02171,0.03583,0.03984,0.0,0.61017,1.0,0.139,0.14654,0.09428,0.0,0.0078,0.0,0.0,0.0206,0.02815,0.99402,0.03136,0.06593,0.0,0.0,0.09765,0.10148,0.22979,0.02628,0.79868,0.0,0.12186,0.00132,0.66667,0.13846,0.04187,0.18359,0.17611,0.22548,0.0,0.7278,0.0,0.26447,0.00831,1.0,0.0,0.07665,0.0,0.10588,0.72641,0.13127,0.30039,0.15131,0.0,0.60902,0.12489,0.0,0.35716,0.0,0.08889,0.0,1.0,0.96496,0.15415,0.13538,0.02037,0.13409,0.0,0.3451,0.0,0.04144,0.0,0.97508,0.71783,0.0,0.11117,0.0637,0.0,0.0,0.08892,0.0,0.0,0.0,0.0,0.9501,0.0,0.0,0.10428,0.27409,0.63773,0.98908,0.0775,0.58715,0.27853,0.52863,0.98848,0.96486,0.11103,1.0,1.0,0.98425,0.3396,1.0,0.18888,0.32231,0.94899,0.26703,0.08054,0.64286,0.33117,0.12548,0.72,0.93629,0.66667,0.05069,0.08145,0.00226,0.0,0.15077,0.31579,0.64286,0.77952,0.94499,0.0,0.0,0.136,0.0,0.0,0.0,0.0,
38,0.40324,0.34074,0.18062,0.97018,0.95397,0.62557,0.06362,0.48649,0.57944,0.60241,0.71209,0.01157,0.51147,0.43299,0.96491,0.09729,0.1109,0.00269,0.06803,0.0,0.00183,0.98908,0.0,0.2651,0.38049,0.07409,0.0,0.0,0.0,0.0,0.05039,0.29555,0.01613,0.15652,0.0,0.03916,0.03388,0.05893,0.0,0.59571,1.0,0.15308,0.1584,0.10593,0.0,0.00748,0.0,0.0,0.00938,0.04164,1.0,0.05306,0.06522,0.0,0.0,0.09945,0.14173,0.27752,0.04898,0.86566,0.0,0.14804,0.03609,0.66667,0.13846,0.04967,0.23265,0.18557,0.24851,0.0,0.76271,0.0,0.41372,0.00824,1.0,0.0,0.09295,0.0,0.11089,0.66667,0.12576,0.28019,0.13508,0.0,0.55628,0.15789,0.0,0.36139,0.0,0.09146,0.01338,1.0,0.98908,0.16102,0.16213,0.01719,0.17105,0.00205,0.38886,0.0,0.03916,0.0,1.0,0.84899,0.0,0.11021,0.13235,0.0,0.0,0.0936,0.0,0.0,0.0,0.0,0.97171,0.0,0.00402,0.14147,0.33569,0.63773,0.99402,0.07969,0.62069,0.33221,0.63123,1.0,0.97566,0.11832,1.0,1.0,0.98425,0.36858,1.0,0.25546,0.36,0.9723,0.30663,0.0687,0.66667,0.34033,0.14233,0.84079,0.93729,0.66667,0.05231,0.08531,0.00509,0.0,0.15867,0.28571,0.77156,0.96551,0.94499,0.0,0.0,0.16886,0.0,0.0,0.0,0.0,
39,0.47812,0.41422,0.2033,0.95813,0.96868,0.65455,0.08548,0.48649,0.70699,0.69231,0.81733,0.02591,0.55056,0.37245,0.97233,0.09913,0.10845,0.0029,0.06738,0.0,0.0021,0.99402,0.0,0.26432,0.33108,0.06581,0.0,0.0,0.0,0.0,0.06544,0.3016,0.01705,0.08584,0.0,0.09594,0.03317,0.08422,0.0,0.55968,1.0,0.16961,0.16744,0.1378,0.0,0.00719,0.0,0.0,0.01896,0.07985,1.0,0.06691,0.06618,0.0,0.0,0.11465,0.17476,0.30108,0.05151,0.89488,0.0,0.17729,0.04388,0.66667,0.14516,0.05019,0.25489,0.2093,0.2143,0.0,0.76177,0.0,0.59248,0.03224,1.0,0.0,0.12211,0.0,0.12414,0.66667,0.11241,0.21808,0.12244,0.0,0.4969,0.17647,0.0,0.34626,0.0,0.09109,0.01887,1.0,1.0,0.17544,0.1974,0.01517,0.24658,0.00929,0.43716,0.0,0.03832,0.0,1.0,0.93588,0.0,0.11843,0.14634,0.0,0.0,0.09876,0.01281,0.0,0.0,0.0,0.97508,0.0,0.0412,0.18922,0.54045,0.64286,1.0,0.09676,0.61357,0.33891,0.64835,1.0,1.0,0.12846,1.0,1.0,0.98486,0.37154,1.0,0.31595,0.36735,0.97865,0.32432,0.07087,0.66667,0.54705,0.16034,0.97149,0.91736,0.66667,0.05521,0.10286,0.0183,0.0,0.17612,0.29088,0.85955,0.96551,0.94547,0.0,0.0,0.19189,0.0,0.0,0.0,0.0,
40,0.63301,0.45767,0.20839,0.98547,1.0,0.65455,0.10337,0.5,0.81212,0.69231,0.81733,0.0331,0.59423,0.30504,0.9879,0.10788,0.10079,0.00299,0.04141,0.0,0.01892,1.0,0.0,0.2847,0.31267,0.06125,0.0,0.0,0.0029,0.0,0.10731,0.26594,0.01041,0.08072,0.00624,0.12435,0.0237,0.09529,0.0,0.532,1.0,0.17762,0.16431,0.17986,0.0,0.00742,0.0,0.0,0.00948,0.11721,1.0,0.06735,0.06522,0.0,0.0,0.125,0.20373,0.35444,0.05408,0.96683,0.0,0.23658,0.05934,0.66667,0.15126,0.05133,0.35395,0.21176,0.23507,0.0,0.77059,0.00449,0.91395,0.07193,1.0,0.00114,0.12995,0.0,0.14246,0.65455,0.11034,0.19086,0.15504,0.0,0.52969,0.2069,0.0,0.21527,0.0,0.09818,0.02478,1.0,1.0,0.20225,0.19662,0.0502,0.26997,0.01836,0.45014,0.0,0.03494,0.03636,1.0,0.97351,0.0,0.11756,0.21176,0.0,0.0,0.10922,0.02508,0.0,0.0,0.0,0.98547,0.0,0.06306,0.24804,0.90817,0.63321,1.0,0.09677,0.59118,0.38756,0.82023,1.0,1.0,0.13727,1.0,1.0,0.98486,0.4472,1.0,0.33413,0.36735,0.97865,0.41427,0.07394,0.79158,0.81964,0.18322,0.98848,0.89183,0.71746,0.05678,0.15126,0.01937,0.0,0.21262,0.33463,0.97886,0.96551,0.94547,0.0,0.0,0.20639,0.0,0.0,0.0,0.0,
41,0.69876,0.5,0.2115,0.9885,1.0,0.66667,0.10519,0.51423,0.92661,0.72,0.84003,0.05343,0.60087,0.3055,0.9879,0.11769,0.09095,0.01021,0.02914,0.0,0.02933,0.9879,0.0,0.29517,0.28772,0.05255,0.0,0.0,0.0,0.0,0.12641,0.24622,0.01806,0.07511,0.01059,0.1417,0.02254,0.10203,0.0,0.51267,1.0,0.20455,0.16586,0.28632,0.0,0.01257,0.0,0.0,0.0206,0.1374,1.0,0.06936,0.06897,0.0,0.0,0.13333,0.22892,0.4,0.05582,0.98492,0.0,0.36437,0.06475,0.66667,0.19494,0.05396,0.35551,0.25714,0.20412,0.0,0.83214,0.0046,0.99402,0.07686,1.0,0.00382,0.14125,0.0,0.17722,0.65598,0.09859,0.14878,0.14693,0.0,0.57158,0.25162,0.06873,0.15465,0.0,0.11254,0.02438,1.0,1.0,0.23832,0.20503,0.0428,0.31153,0.0196,0.68732,0.0,0.03916,0.05776,0.98547,0.89802,0.0,0.13039,0.26471,0.0,0.02049,0.1149,0.02539,0.0,0.00133,0.0,0.98547,0.0,0.1475,0.2915,1.0,0.61664,1.0,0.10714,0.57864,0.39707,0.91835,1.0,0.98486,0.14286,1.0,1.0,0.98486,0.43636,1.0,0.37069,0.36,0.97865,0.68228,0.09972,0.8853,0.91502,0.18508,1.0,0.89334,0.85436,0.05701,0.20225,0.0348,0.0,0.25183,0.34756,1.0,0.95498,0.94713,0.0,0.01427,0.22905,0.0,0.0,0.0,0.0,
42,0.78261,0.54545,0.21405,0.9885,1.0,0.66667,0.11688,0.50653,0.9363,0.90066,0.88224,0.05982,0.59573,0.28376,0.9879,0.13121,0.08151,0.0154,0.02772,0.0,0.05639,0.98668,0.0,0.33542,0.32126,0.05026,0.0,0.0,0.0,0.0,0.15767,0.30113,0.01806,0.09563,0.01644,0.13584,0.00831,0.10737,0.0,0.51262,1.0,0.23077,0.17711,0.42387,0.0,0.02047,0.0,0.0,0.01905,0.17816,1.0,0.0556,0.07059,0.0,0.0,0.15385,0.26549,0.45702,0.0608,0.99402,0.0,0.44167,0.06881,0.66667,0.23476,0.05485,0.35887,0.28571,0.17538,0.0,0.87201,0.01635,1.0,0.08249,1.0,0.00847,0.14249,0.0,0.19682,0.69441,0.09859,0.14016,0.14764,0.0,0.64729,0.31986,0.07474,0.10669,0.0,0.12043,0.02388,1.0,1.0,0.39456,0.20077,0.02767,0.34473,0.02082,0.81864,0.0,0.03916,0.05734,0.98486,0.83379,0.0,0.13832,0.29952,0.0,0.04464,0.10239,0.04176,0.0,0.00467,0.0,0.98486,0.0,0.18985,0.34087,1.0,0.67607,1.0,0.10286,0.55098,0.4186,0.98908,1.0,0.98486,0.14876,1.0,1.0,0.98486,0.43294,1.0,0.42064,0.34615,1.0,0.85577,0.11576,0.92738,0.97656,0.19717,1.0,0.88786,0.86133,0.06033,0.21176,0.03741,0.00075,0.33408,0.37019,1.0,0.97832,0.96423,0.0,0.09395,0.29695,0.0,0.0,0.0,0.0,
43,0.95779,0.58065,0.22222,1.0,1.0,0.66667,0.12676,0.49082,0.96031,1.0,0.84634,0.08138,0.59642,0.2466,0.9885,0.18121,0.07243,0.01553,0.02653,0.0,0.08662,0.98668,0.10465,0.33993,0.40619,0.05622,0.0,0.0,0.0,0.0,0.15807,0.36513,0.01856,0.11929,0.0251,0.15565,0.00856,0.11506,0.0,0.52083,1.0,0.32143,0.20129,0.52168,0.0,0.04851,0.0,0.00721,0.09325,0.22291,1.0,0.05616,0.07143,0.0,0.0,0.16216,0.29475,0.49346,0.07509,1.0,0.0,0.5203,0.0764,0.63773,0.26866,0.05815,0.33315,0.30508,0.15565,0.0,0.87297,0.02102,1.0,0.08646,1.0,0.02229,0.13649,0.0,0.23377,0.74399,0.09913,0.12386,0.14318,0.00569,0.6929,0.37228,0.06647,0.08544,0.0,0.13868,0.03155,1.0,1.0,0.43914,0.1983,0.02103,0.39535,0.0206,0.86095,0.0,0.01059,0.07037,0.97409,0.75048,0.0,0.14545,0.39557,0.0,0.09784,0.06818,0.0412,0.0,0.00467,0.0,0.97018,0.0,0.1593,0.40706,1.0,0.78523,0.99402,0.10227,0.57037,0.42857,1.0,1.0,0.98425,0.15517,1.0,1.0,0.98547,0.49199,1.0,0.4696,0.31964,1.0,0.97149,0.13426,0.91172,0.98288,0.2095,1.0,0.95902,0.94493,0.06429,0.22222,0.03996,0.00284,0.4118,0.36424,1.0,0.97832,0.96423,0.0,0.12234,0.35856,0.0,0.0,0.0,0.0,
