epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
27,0.86922,0.9912,0.27812,0.89572,0.04948,0.07595,0.56204,0.5283,0.88002,0.30643,0.52398,0.0,0.49432,0.73857,0.98043,0.14377,0.45707,0.5571,0.37415,0.3226,0.54545,0.9167,0.39093,1.0,0.71786,0.10966,0.35588,0.35177,0.4423,0.0,0.99257,0.72358,0.22985,0.99593,0.00115,0.15686,0.21407,0.0,0.0,0.0,0.74073,0.58313,0.29349,0.83747,0.11771,0.38942,0.6978,1.0,0.11405,0.13725,0.906,0.24898,0.62299,0.7374,0.00566,0.88684,0.98818,0.71975,0.17713,1.0,0.83083,0.24041,0.63682,0.99656,0.16129,0.73665,0.27796,1.0,0.29037,0.53137,0.25532,0.23911,0.82132,0.22222,1.0,0.83298,0.6372,0.0,0.03298,0.0,0.0,0.10984,0.43892,0.86221,0.0,0.29407,0.4295,0.34568,0.99357,0.00686,1.0,0.44828,0.12412,0.05507,0.8795,0.81711,0.26304,0.43364,0.99312,0.37545,0.80103,0.95849,0.99138,0.9029,0.21821,0.94019,1.0,0.62425,0.99473,0.53706,1.0,0.58016,0.351,0.92747,0.76281,0.13944,0.01131,0.99219,0.0,0.0,0.0,0.71636,0.23112,0.30215,0.06128,0.62317,0.27833,0.0,0.0,0.33412,0.14079,0.10196,0.47845,0.92488,0.23935,0.17494,1.0,0.96129,0.54277,0.23566,0.30844,0.84727,0.99359,0.94104,0.94134,1.0,0.61017,1.0,0.47654,0.99392,0.80498,0.77795,0.95799,0.0,0.40365,0.17217,0.0,0.0,0.15993,0.0,
28,0.87547,0.99526,0.33282,0.92357,0.08767,0.09105,0.73012,0.5,0.87916,0.33333,0.63059,0.0,0.55615,0.71851,0.98086,0.13349,0.49807,0.72236,0.49393,0.34476,0.54853,0.89871,0.41489,1.0,0.69195,0.1179,0.46164,0.39189,0.43562,0.0,0.99257,0.69265,0.25451,0.99593,0.01417,0.18265,0.32553,0.0,0.0,0.0,0.70642,0.56004,0.28307,0.83504,0.13129,0.47525,0.6878,0.98288,0.13889,0.15451,0.95638,0.3074,0.45799,0.75147,0.01771,0.85483,0.98804,0.73341,0.17511,1.0,0.75037,0.30644,0.68743,0.99065,0.1676,0.60503,0.30817,1.0,0.31788,0.70042,0.24,0.21572,0.83759,0.21622,1.0,0.87135,0.55775,0.0,0.03704,0.0,0.0,0.12245,0.42742,0.96863,0.02831,0.43098,0.42673,0.3728,1.0,0.0148,1.0,0.44828,0.1595,0.05976,0.92184,0.81927,0.23292,0.55144,0.99726,0.43231,0.80886,0.95849,0.99105,0.94495,0.25473,0.91979,1.0,0.71713,0.99473,0.52179,1.0,0.58715,0.23609,0.98783,0.80154,0.19105,0.12145,0.99219,0.0,0.0,0.0,0.5902,0.35017,0.29492,0.06327,0.84318,0.30715,0.0146,0.0,0.39333,0.18275,0.1097,0.47896,0.89842,0.41522,0.1728,1.0,0.96533,0.62892,0.24658,0.53404,0.77338,1.0,0.94011,0.96671,1.0,0.61017,0.96429,0.58533,0.99401,0.81297,0.79162,0.97811,0.0,0.38095,0.20781,0.0,0.0,0.25197,0.0,
29,0.87628,0.98933,0.2608,0.93906,0.12542,0.1145,0.7731,0.53846,0.8245,0.36836,0.7484,0.0,0.54137,0.76257,0.98477,0.13381,0.54038,0.81317,0.68238,0.311,0.69102,0.89362,0.43136,1.0,0.69298,0.13483,0.63012,0.48666,0.43053,0.0,0.99241,0.75396,0.28536,0.99716,0.0648,0.18868,0.45384,0.0,0.0,0.00039,0.5083,0.36723,0.30262,0.79734,0.14947,0.61726,0.75274,0.97093,0.19564,0.18038,0.96968,0.33492,0.43557,0.77453,0.07152,0.92705,0.98786,0.7258,0.19584,1.0,0.75391,0.39325,0.8248,1.0,0.18072,0.71871,0.44261,1.0,0.33844,0.76333,0.22642,0.33966,0.84983,0.23077,1.0,0.92193,0.76095,0.0,0.07119,0.0,0.0,0.13108,0.43604,0.98089,0.07852,0.40623,0.48854,0.44407,1.0,0.02503,1.0,0.46429,0.1653,0.05139,0.96375,0.80735,0.22232,0.69326,0.99901,0.46412,0.83437,0.95392,0.99034,0.96852,0.29024,0.91979,1.0,0.88171,0.99485,0.71179,1.0,0.62963,0.31672,0.99348,0.9109,0.26521,0.12798,0.99219,0.0,0.0,0.0,0.76067,0.49873,0.33875,0.17916,0.94173,0.303,0.09299,0.0,0.46281,0.19158,0.12445,0.7018,0.85484,0.53947,0.18753,1.0,0.99501,0.75009,0.26586,0.57489,0.74421,1.0,0.96746,0.99901,1.0,0.61017,0.89478,0.5399,0.99401,0.83977,0.80749,0.98367,0.0,0.33108,0.29965,0.0,0.0,0.25624,0.0,
30,0.88865,0.99328,0.19592,0.93265,0.24186,0.13632,0.73215,0.56044,0.81332,0.42633,0.91592,0.0,0.58814,0.77105,0.98025,0.13689,0.63109,0.79805,0.80672,0.32669,0.93138,0.89362,0.44013,1.0,0.65543,0.15217,0.63792,0.46843,0.46727,0.0,0.99227,0.95199,0.33701,1.0,0.1057,0.20942,0.48517,0.0,0.0,0.00042,0.49865,0.51537,0.54399,0.79586,0.19355,0.7897,0.79351,0.98571,0.22104,0.21759,0.97555,0.39356,0.47273,0.85687,0.16667,0.97311,0.98804,0.74563,0.23465,1.0,0.88695,0.51063,0.92214,0.95658,0.19868,0.77711,0.50081,1.0,0.38454,0.98036,0.25,0.34501,0.88624,0.25806,1.0,0.98781,0.8772,0.0,0.11208,0.0,0.0,0.1399,0.44824,0.97629,0.10033,0.45033,0.53471,0.48513,1.0,0.02745,1.0,0.48148,0.15261,0.0471,0.98571,0.83009,0.2407,0.70414,1.0,0.57557,0.88347,0.95881,0.99034,0.9866,0.37677,0.95153,1.0,0.94865,1.0,0.75388,1.0,0.76753,0.37356,1.0,0.98908,0.34193,0.14097,0.99234,0.00687,0.0,0.0,0.85822,0.60519,0.3686,0.3154,0.92925,0.40396,0.18103,0.0,0.5625,0.19262,0.12678,0.81918,0.76907,0.518,0.21212,1.0,1.0,0.77662,0.24568,0.57017,0.73114,1.0,0.98407,1.0,1.0,0.61017,0.82959,0.40393,0.99401,0.87775,0.81493,0.99272,0.0,0.31169,0.35641,0.0,0.0,0.30476,0.0,
31,0.89851,0.99328,0.38558,0.92758,0.35513,0.23293,0.7195,0.62109,0.74673,0.51982,0.95819,0.0,0.58901,0.78883,0.99234,0.12765,0.6481,0.8721,0.83176,0.30624,1.0,0.89362,0.42738,1.0,0.79335,0.17661,0.67065,0.6527,0.63417,0.0,0.99196,0.9851,0.43161,1.0,0.11047,0.25464,0.61565,0.0,0.0,0.00049,0.60759,0.62936,0.79654,0.89898,0.31831,0.8838,0.84511,0.99764,0.26335,0.28026,0.98503,0.42684,0.47273,0.99032,0.18044,0.98806,0.98836,0.75802,0.25082,1.0,0.96926,0.68338,0.99782,0.95914,0.23746,0.84289,0.58999,1.0,0.44328,0.99835,0.25175,0.45629,0.909,0.27273,1.0,1.0,0.93968,0.0,0.17496,0.0,0.00358,0.13391,0.47368,0.98523,0.18047,0.4475,0.7957,0.48707,1.0,0.02103,1.0,0.5,0.14394,0.10031,0.94385,0.8338,0.28767,0.74646,1.0,0.64872,0.87404,0.95871,0.99001,0.98838,0.48998,0.96908,1.0,0.96499,0.99784,0.84552,1.0,0.90666,0.52756,1.0,1.0,0.44235,0.14679,0.99044,0.03682,0.0,0.0,0.89417,0.65525,0.40061,0.86709,0.95685,0.49617,0.38322,0.05867,0.56051,0.23713,0.15293,0.88371,0.85551,0.65937,0.25085,1.0,1.0,0.84311,0.26003,0.61636,0.73114,1.0,0.98865,1.0,1.0,0.61017,0.82224,0.40956,0.99401,0.87191,0.81521,0.99272,0.00051,0.31624,0.37223,0.0,0.0,0.37209,0.0,
32,0.9153,0.98892,0.42154,0.92807,0.48131,0.28846,0.72185,0.6728,0.69159,0.62389,0.92131,0.0,0.59195,0.79708,1.0,0.12027,0.64991,0.87943,0.86583,0.31856,1.0,0.89362,0.40607,1.0,0.80699,0.1773,0.82769,0.79283,0.71405,0.09064,0.99196,0.9909,0.48868,0.99851,0.12844,0.29904,0.74704,0.0,0.0,0.00086,0.66201,0.7692,0.89636,0.95773,0.79826,0.99686,0.94746,1.0,0.31991,0.28308,0.98522,0.58964,0.47273,0.9922,0.25785,0.98369,0.98836,0.77375,0.28963,1.0,0.99666,0.77963,0.99927,0.98452,0.36827,0.9796,0.84499,1.0,0.57053,0.9951,0.26471,0.59111,0.94,0.28517,1.0,1.0,0.96056,0.0,0.21909,0.0,0.00176,0.13516,0.46753,0.98082,0.2459,0.4401,0.89841,0.48183,1.0,0.03877,1.0,0.48914,0.14555,0.10885,0.95924,0.84293,0.41168,0.75996,1.0,0.67146,0.87113,0.95871,0.98931,0.98823,0.57157,0.97069,1.0,0.95288,0.99426,0.93602,1.0,0.95384,0.66042,1.0,1.0,0.53561,0.18497,0.99044,0.04332,0.0,0.0,0.87127,0.71875,0.41223,0.97512,0.97976,0.59131,0.8146,0.07007,0.59016,0.27878,0.23418,0.87737,0.90132,0.75792,0.31987,1.0,1.0,0.84672,0.26465,0.69411,0.73114,1.0,0.99488,1.0,1.0,0.64814,0.8492,0.43278,0.99424,0.90359,0.82117,0.99272,0.0296,0.45795,0.3224,0.0,0.0,0.50897,0.0,
33,0.92363,0.99328,0.42797,0.93313,0.51724,0.50141,0.72122,0.71263,0.69161,0.58466,0.88481,0.0,0.60377,0.79634,1.0,0.14394,0.72986,0.9244,0.7659,0.37481,1.0,0.93558,0.37572,1.0,0.83063,0.1816,0.8585,0.97046,0.69461,0.19078,0.9921,0.94844,0.50412,0.99851,0.17105,0.33898,0.71352,0.0,0.0,0.00101,0.78134,0.73168,0.93333,0.97119,0.91421,1.0,0.99502,1.0,0.3948,0.34771,0.97785,0.78835,0.44828,0.99304,0.35665,0.97538,0.9885,0.77375,0.3424,1.0,1.0,0.818,1.0,1.0,0.87424,0.99796,0.99397,1.0,0.91252,0.98458,0.27907,0.65144,0.91316,0.29968,1.0,1.0,0.98886,0.0,0.22858,0.0,0.0066,0.14283,0.4557,0.98892,0.67724,0.61766,0.95248,0.47238,1.0,0.09664,1.0,0.5098,0.14672,0.14751,0.99592,0.8614,0.53365,0.75536,1.0,0.67073,0.93142,0.95462,0.98931,0.98823,0.896,0.9525,1.0,0.92399,0.98756,0.99552,1.0,0.96807,0.82846,1.0,1.0,0.54642,0.17838,0.99044,0.05767,0.0,0.0,0.81443,0.73016,0.48174,0.97906,0.97931,0.7755,1.0,0.11901,0.59016,0.27193,0.33333,0.91085,0.9382,0.75871,0.39042,1.0,1.0,0.80061,0.3303,0.68974,0.73114,1.0,1.0,1.0,1.0,0.7424,0.85876,0.38883,0.99413,0.91979,0.83138,0.99272,0.0323,0.68204,0.2853,0.0,0.0,0.60377,0.0,
34,0.97597,0.99347,0.44721,0.9386,0.6152,0.74293,0.73581,0.62092,0.76837,0.62928,0.81399,0.0,0.61856,0.84467,1.0,0.14479,0.9214,0.91133,0.69774,0.44554,1.0,0.96884,0.34205,1.0,0.88408,0.18653,0.87677,1.0,0.72084,0.39162,0.98918,0.97585,0.54374,0.99851,0.22839,0.40678,0.78449,0.0,0.0,0.00164,0.78134,0.54838,0.93506,0.99185,0.99702,1.0,1.0,1.0,0.43405,0.45759,0.96639,0.81795,0.41935,0.99343,0.47022,0.97782,0.9885,0.77375,0.39564,1.0,1.0,0.87107,1.0,1.0,1.0,1.0,1.0,1.0,0.9911,0.99835,0.29325,0.74464,0.91199,0.29402,1.0,1.0,1.0,0.0,0.21189,0.0,0.00046,0.11954,0.4813,0.99312,0.97017,0.77361,0.98002,0.45455,1.0,0.13993,0.99311,0.59989,0.16141,0.19727,0.99587,0.88793,0.73592,0.75536,1.0,0.72694,0.96376,0.95029,0.98931,0.98823,0.95305,0.98744,1.0,0.9521,0.99279,1.0,1.0,1.0,0.9499,1.0,1.0,0.5873,0.30324,0.99088,0.0606,0.0,0.0,0.77103,0.74194,0.65463,0.97858,0.98945,0.83038,0.99244,0.18679,0.59016,0.27725,0.31634,0.93543,0.95823,0.77632,0.51428,1.0,1.0,0.79113,0.42716,0.71278,0.72564,1.0,1.0,1.0,1.0,0.86733,0.86393,0.41026,0.99413,0.93617,0.84366,0.99115,0.09974,0.89343,0.25859,0.0,0.0,0.84633,0.0,
35,0.97744,0.99347,0.56947,0.96221,0.78334,0.83721,0.79698,0.71,0.89157,0.6737,0.83231,0.0,0.61856,0.89425,1.0,0.14535,0.95815,0.92685,0.61415,0.45698,0.95646,0.99023,0.27874,1.0,0.88077,0.2048,0.87998,1.0,0.7427,0.41458,0.9806,0.96032,0.56106,0.99851,0.26834,0.43145,0.81481,0.0,0.0,0.00164,0.80095,0.46229,0.93545,0.99591,1.0,1.0,1.0,1.0,0.52199,0.56781,0.96704,0.84086,0.34606,0.99359,0.55525,0.95799,0.9885,0.77375,0.4493,1.0,1.0,0.8529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9844,0.33432,0.80031,0.9063,0.27431,1.0,1.0,1.0,0.0,0.21619,0.0,0.00157,0.12691,0.56105,1.0,0.99783,0.73378,0.99536,0.45455,0.99357,0.19045,0.98751,0.7365,0.19588,0.204,0.99587,0.95001,0.81873,0.79976,1.0,0.72771,0.95006,0.95029,0.98931,0.98792,0.99178,0.97976,1.0,0.92861,0.98849,1.0,1.0,1.0,0.9913,0.99359,1.0,0.6247,0.3639,0.99132,0.06497,0.0,0.0,0.9175,0.74194,0.75807,0.97857,0.9902,0.86719,0.99244,0.27021,0.68114,0.3838,0.46352,0.93543,0.99227,0.85144,0.82108,1.0,1.0,0.78306,0.74869,0.72572,0.73864,1.0,0.99551,1.0,1.0,0.87196,0.86424,0.49894,0.99401,0.98798,0.86519,0.98301,0.11236,0.96819,0.22652,0.0,0.0,0.95655,0.0,
36,0.97495,0.99367,0.5907,0.98376,0.92196,0.85928,0.85281,0.69426,0.94209,0.74614,0.90559,0.01643,0.62609,0.96102,1.0,0.17095,0.97495,0.9408,0.60179,0.46292,0.91673,0.99229,0.27721,0.98337,0.93071,0.22765,0.89813,1.0,0.74523,0.39917,0.9906,0.96126,0.5679,0.99593,0.29203,0.46148,0.80898,0.0,0.0,0.00911,0.92456,0.39376,0.93293,1.0,1.0,1.0,1.0,1.0,0.56816,0.72319,0.97762,0.83792,0.325,0.99372,0.65517,0.73773,0.9885,0.77832,0.51109,1.0,1.0,0.8529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92939,0.37047,0.96897,0.90369,0.36023,1.0,1.0,1.0,0.0,0.23168,0.0,0.00341,0.12648,0.65061,1.0,1.0,0.74755,0.99253,0.49383,0.97262,0.20565,0.97081,0.88252,0.24051,0.20673,0.99531,0.98859,0.94922,0.89558,1.0,0.72832,0.97204,0.95029,0.98931,0.98757,1.0,0.97804,1.0,0.89066,0.97448,1.0,1.0,1.0,0.9913,0.98686,1.0,0.6247,0.43721,0.97235,0.05505,0.0,0.0,0.95292,0.74194,0.78271,0.97857,0.9902,0.87479,0.99269,0.29412,0.68114,0.49604,0.55121,0.9361,0.99227,0.90819,0.98805,1.0,1.0,0.88763,0.76594,0.7061,0.83516,1.0,0.99551,1.0,1.0,0.91718,0.89175,0.56094,0.99401,1.0,0.90369,0.98479,0.13069,0.99348,0.22855,0.0,0.0,0.99796,0.0,
37,0.95447,0.99367,0.62962,0.97641,1.0,0.88517,0.90536,0.66075,0.99255,0.80751,0.96481,0.03762,0.63415,0.98077,1.0,0.19506,0.97479,0.96123,0.65103,0.46292,0.95646,0.99887,0.28903,0.96004,0.9962,0.2293,0.92305,1.0,0.74336,0.40266,0.99042,0.96745,0.88979,0.99282,0.3164,0.49629,0.78864,0.0,0.0,0.00463,0.95705,0.39244,0.93293,1.0,1.0,1.0,1.0,1.0,0.70647,0.91248,0.91909,0.83792,0.325,0.99385,0.80265,0.58376,0.99395,0.78788,0.61538,1.0,1.0,0.83213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77589,0.46991,0.97947,0.91117,0.46407,1.0,1.0,1.0,0.0,0.25086,0.0,0.01691,0.13971,0.90145,1.0,1.0,0.72571,1.0,0.51282,0.93495,0.2643,0.94757,0.95758,0.27941,0.25846,0.99602,0.99323,0.99702,0.93317,1.0,0.72285,0.97685,0.95047,0.98931,0.98009,1.0,1.0,1.0,0.88717,0.9474,1.0,1.0,1.0,0.9913,0.97143,1.0,0.64395,0.45803,0.9799,0.05274,0.0,0.0,0.97562,0.74194,0.78559,0.97898,1.0,0.90561,0.99294,0.34884,0.67029,0.55214,0.62061,0.9361,0.99196,0.88438,0.99663,1.0,1.0,0.97652,0.76855,0.81619,0.98613,1.0,0.99551,1.0,1.0,0.93223,0.93043,0.64305,0.99392,1.0,0.97435,0.98578,0.16047,1.0,0.1991,0.0,0.0,1.0,0.0,
38,0.92025,0.99367,0.69577,0.96234,1.0,0.89738,0.90263,0.67544,1.0,0.91514,1.0,0.03961,0.63415,0.98606,1.0,0.21943,0.95902,0.9524,0.63515,0.45698,0.95809,1.0,0.29955,0.95226,0.99796,0.29695,0.9444,1.0,0.76143,0.39865,0.98547,0.9589,0.96546,0.99112,0.303,0.48193,0.84987,0.0,0.0,0.00223,0.99206,0.42832,0.92727,1.0,1.0,1.0,1.0,1.0,0.83317,0.98774,0.8495,0.83792,0.31707,0.99385,0.83876,0.60065,0.98836,0.78788,0.64709,1.0,1.0,0.75398,1.0,1.0,1.0,1.0,1.0,1.0,0.99698,0.85702,0.7051,0.98383,0.92479,0.60223,1.0,1.0,1.0,0.0,0.34856,0.0,0.0292,0.14807,0.97462,1.0,1.0,0.73662,1.0,0.52632,0.89379,0.33938,0.94931,0.99716,0.3619,0.26955,1.0,0.99311,1.0,0.95564,1.0,0.84571,0.97598,0.95048,0.98931,0.98154,1.0,1.0,0.9941,0.89456,0.93946,1.0,1.0,1.0,0.9909,0.96412,1.0,0.70055,0.45455,0.99044,0.04226,0.0,0.0,0.97562,0.74194,0.81584,0.97956,1.0,0.94928,0.99304,0.39201,0.7226,0.61634,0.63664,0.93548,0.99196,0.92215,1.0,1.0,1.0,0.99237,0.75847,0.8522,0.98947,1.0,0.99551,1.0,1.0,0.94094,0.98576,0.74143,0.99381,1.0,1.0,0.98512,0.19317,1.0,0.22055,0.0,0.0,1.0,0.0,
39,0.91012,0.99358,0.8281,0.95034,1.0,0.89738,0.89637,0.79578,1.0,0.98774,1.0,0.04132,0.63415,0.99296,1.0,0.52782,0.95683,0.93978,0.67789,0.45698,0.98688,1.0,0.31883,0.95754,1.0,0.39699,0.96326,1.0,0.7884,0.40217,0.96518,0.97588,0.90804,0.98783,0.29176,0.47059,0.87168,0.0,0.0,0.00102,0.99403,0.46381,0.92478,1.0,1.0,1.0,1.0,1.0,0.85656,0.99686,0.78507,0.83792,0.30588,0.99385,0.8521,0.60364,0.98836,0.78788,0.66667,1.0,1.0,0.80966,1.0,1.0,1.0,1.0,1.0,1.0,0.96651,0.87989,0.84018,0.98166,0.92001,0.54339,1.0,1.0,1.0,0.0,0.37937,0.0,0.03457,0.15751,0.99106,1.0,1.0,0.72698,1.0,0.55556,0.88836,0.38448,0.96171,1.0,0.38,0.39947,1.0,0.99311,0.9909,0.94444,1.0,0.80869,0.98018,0.9505,0.98931,0.98643,1.0,1.0,0.97093,1.0,0.92513,1.0,1.0,1.0,0.9909,0.97845,1.0,0.69436,0.49008,0.99044,0.00616,0.0,0.0,0.96962,0.74622,0.82158,0.97981,1.0,0.95434,0.99294,0.71042,0.81367,0.62871,0.66034,0.93029,0.99196,0.92475,1.0,1.0,1.0,0.99219,0.76897,0.87913,0.9833,1.0,0.99551,1.0,1.0,0.95975,0.99796,0.79042,0.99361,1.0,1.0,0.98484,0.19986,0.99348,0.23896,7e-05,0.0,1.0,0.0,
40,0.90968,0.99375,0.88893,0.94349,1.0,0.90607,0.86718,0.89131,1.0,0.97876,1.0,0.04429,0.63415,0.99298,1.0,0.72616,0.93121,0.95193,0.76947,0.45698,1.0,1.0,0.34258,0.95358,1.0,0.43433,0.99002,1.0,0.82845,0.37187,0.97337,0.98297,0.84123,0.98903,0.26551,0.47059,0.94432,0.0,0.0,0.00054,0.99403,0.52243,0.92578,1.0,1.0,1.0,1.0,1.0,0.92392,1.0,0.70588,0.89267,0.29213,0.99385,0.92203,0.61269,0.98836,0.78788,0.66667,1.0,1.0,0.8605,1.0,1.0,1.0,1.0,1.0,1.0,0.98663,0.9127,0.93948,0.97576,0.91007,0.65139,1.0,1.0,1.0,0.0,0.39865,0.0,0.10277,0.16045,1.0,1.0,1.0,0.74742,1.0,0.56984,0.89936,0.4527,0.98013,1.0,0.38384,0.49415,1.0,0.99311,0.95802,0.90843,1.0,0.70243,0.97991,0.95051,0.98931,0.98548,1.0,1.0,0.96467,1.0,0.95981,1.0,1.0,1.0,0.9909,0.97845,1.0,0.7268,0.46205,0.99158,0.01074,0.0,0.0,0.98254,0.84804,0.81953,0.98002,1.0,0.99425,0.99356,0.73649,0.80658,0.6558,0.77505,0.92582,0.9921,0.92841,1.0,1.0,1.0,0.99219,0.78469,0.90765,0.98165,1.0,0.99551,1.0,1.0,0.96557,1.0,0.8,0.99352,1.0,1.0,0.98449,0.25311,0.98686,0.27186,7e-05,0.0,1.0,0.0,
41,0.90968,0.99386,0.89599,0.94375,1.0,0.89872,0.85107,0.90333,1.0,0.956,1.0,0.04644,0.63415,1.0,1.0,0.79235,0.92244,0.95598,0.89713,0.54414,1.0,1.0,0.35631,0.95754,0.99341,0.54864,0.99441,1.0,0.81748,0.36693,0.98332,0.97169,0.82662,0.99112,0.26265,0.53167,0.95309,0.0,0.0,0.0005,1.0,0.54361,0.91724,1.0,1.0,1.0,1.0,1.0,0.97683,1.0,0.69109,0.98017,0.29885,0.99385,0.96313,0.58856,0.98823,0.78788,0.66667,1.0,1.0,0.88324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93897,0.97902,0.99219,0.91007,0.72936,1.0,1.0,1.0,0.0,0.48132,0.0,0.14278,0.16694,1.0,1.0,1.0,0.79143,1.0,0.57,0.97517,0.57,0.99394,1.0,0.39175,0.54687,1.0,0.99311,0.95443,0.86453,1.0,0.73491,0.98053,0.95029,0.98931,0.98777,1.0,1.0,0.96962,0.99105,0.98395,1.0,1.0,1.0,0.9909,0.99359,1.0,0.7441,0.48019,0.98224,0.01001,0.0,0.0,0.98351,0.92998,0.81482,0.97981,1.0,0.99425,0.99344,0.77924,0.83929,0.66667,0.88399,0.90682,0.9921,0.91857,1.0,1.0,1.0,0.99219,0.7793,0.91677,0.96513,1.0,0.99551,1.0,1.0,0.97762,1.0,0.87028,0.99352,1.0,1.0,0.9845,0.69525,0.94171,0.27816,7e-05,0.0,1.0,0.0,
42,0.90968,0.99404,0.8948,0.93834,1.0,0.90478,0.8591,0.98322,1.0,0.98163,1.0,0.05071,0.63415,1.0,1.0,0.8925,0.90374,0.965,0.91925,0.65807,1.0,1.0,0.39271,0.96029,0.99322,0.80273,0.99441,1.0,0.84529,0.36227,0.99227,0.9844,0.78473,0.99593,0.24034,0.6293,0.97737,0.0,0.0,0.00038,1.0,0.54224,0.90432,1.0,1.0,1.0,1.0,1.0,0.99357,1.0,0.81006,0.99593,0.32402,0.99372,0.99446,0.5786,0.98823,0.78788,0.81058,1.0,1.0,0.89011,1.0,0.99901,1.0,1.0,1.0,1.0,1.0,0.96738,0.98884,0.9932,0.90217,0.78103,0.98734,1.0,1.0,0.0,0.54325,0.0,0.16423,0.17034,0.99106,1.0,1.0,0.79568,1.0,0.59425,0.99156,0.73068,0.99502,1.0,0.42697,0.60563,1.0,0.99311,0.95278,0.84228,1.0,0.79746,0.97931,0.95029,0.98931,0.98777,1.0,1.0,0.96473,0.98226,0.98844,1.0,1.0,1.0,0.9909,0.99359,1.0,0.78235,0.51298,0.98148,0.00525,0.0,0.0,0.98383,0.94389,0.83518,0.97936,1.0,0.99409,0.99369,0.78424,0.8656,0.69166,0.9365,0.90604,0.9921,0.95857,1.0,1.0,0.99795,0.99219,0.78993,0.91864,0.93186,1.0,0.99543,1.0,1.0,0.98061,1.0,0.878,0.99352,1.0,1.0,0.98381,0.71597,0.91137,0.31679,7e-05,0.0,1.0,0.0,
