epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
27,0.088,0.11293,0.15804,0.30631,0.12812,0.40205,0.19017,0.17513,0.43373,0.55728,0.16549,0.24086,0.79468,0.28275,0.84284,0.72733,0.88199,0.5261,0.04915,0.4824,0.32249,1.0,0.60072,0.4982,0.41489,0.83367,0.68513,0.39942,1.0,1.0,0.81696,0.97421,0.45167,0.0,0.36136,0.02985,0.03538,0.0,0.0,0.0,0.17821,0.02816,0.0,0.39654,0.29752,0.30252,0.60255,0.0,0.99591,0.05206,1.0,0.95781,0.96146,0.70506,0.89433,0.98334,1.0,0.22292,0.50943,1.0,0.47191,0.40034,0.7346,0.60424,0.98921,0.25757,1.0,1.0,1.0,0.05013,0.47623,0.12389,0.24615,0.98288,0.42012,0.10542,0.67593,0.0,0.0,0.30622,0.0,0.26272,0.06946,0.46205,0.38345,0.0776,0.84791,0.57583,0.25182,0.99457,0.14145,0.37936,0.99727,0.69495,0.99617,0.9947,1.0,0.17618,0.95257,0.88384,0.85079,0.97786,0.75447,0.55531,1.0,0.85771,1.0,0.48503,0.56476,1.0,0.11533,0.27342,0.09236,0.15436,0.37794,0.0,0.07571,0.94132,0.0,0.00127,0.0,0.96934,0.19904,0.77172,0.14675,0.10036,0.09326,0.65988,0.62555,0.48873,0.03613,0.17531,0.21056,0.99287,0.82613,1.0,0.71948,0.5126,0.96648,0.99257,0.41769,0.99491,0.18462,0.57739,0.17924,0.9516,0.79641,0.9962,0.93372,0.07032,0.73354,0.34826,0.57576,0.99851,0.20119,0.07001,0.0,0.0,0.09091,0.0,
28,0.08782,0.11756,0.16763,0.41151,0.27197,0.4532,0.26218,0.17661,0.4557,0.66667,0.18652,0.17748,0.76958,0.2981,0.84403,0.9518,0.9609,0.46183,0.06377,0.86123,0.40276,1.0,0.60904,0.55118,0.37579,0.94804,0.87081,0.4344,1.0,1.0,0.82066,0.97477,0.51716,0.0,0.35416,0.06185,0.09737,0.0,0.0,0.0,0.18544,0.04254,0.0,0.47137,0.34286,0.34689,0.3697,0.0,0.99783,0.00477,1.0,0.97019,1.0,0.7541,0.95122,0.9939,1.0,0.26675,0.74334,1.0,0.49749,0.76901,0.75262,0.65261,0.99783,0.36935,1.0,1.0,1.0,0.14735,0.5922,0.11546,0.256,0.99101,0.64527,0.10567,0.83554,0.0,0.00132,0.30102,0.0,0.30265,0.06211,0.47003,0.4575,0.06942,0.7714,0.60553,0.1809,1.0,0.14189,0.59216,1.0,0.87766,1.0,0.98813,1.0,0.18978,0.95369,0.91644,0.97821,0.97611,0.92326,0.5771,1.0,0.9419,1.0,0.49655,0.56662,1.0,0.13707,0.24379,0.11113,0.17631,0.4,0.00415,0.10851,0.93365,0.0,0.00857,0.0,0.93465,0.20477,0.84295,0.14974,0.11997,0.12423,0.95855,0.82105,0.55914,0.1451,0.18947,0.2266,0.99271,0.86168,0.99802,0.86519,0.52079,0.99062,0.99257,0.45754,0.99503,0.1918,0.71274,0.23896,0.9688,0.77462,0.9962,0.94841,0.07352,0.83531,0.37488,0.58044,0.99727,0.2002,0.08826,0.0,0.0,0.06723,0.0,
29,0.10333,0.10357,0.17434,0.50904,0.55033,0.53195,0.26807,0.20094,0.54629,0.91022,0.20979,0.15327,0.71534,0.29907,0.85166,0.99514,0.84991,0.42276,0.04725,0.9512,0.48824,1.0,0.77781,0.63539,0.39281,0.96248,0.91967,0.46063,1.0,1.0,0.8427,0.98233,0.52961,0.0,0.55738,0.07843,0.10249,0.0,0.0,0.0,0.2263,0.0447,0.0,0.47231,0.55268,0.50395,0.37609,0.0,1.0,0.0,1.0,0.98402,1.0,0.70129,0.98896,0.99503,1.0,0.32463,0.76021,1.0,0.85445,0.92576,0.78519,0.68581,1.0,0.43836,1.0,1.0,1.0,0.23839,0.62421,0.10759,0.26667,1.0,0.70286,0.11058,0.79665,0.0,0.00762,0.12455,0.0,0.35984,0.05388,0.46131,0.61232,0.07676,0.76755,0.78945,0.1167,1.0,0.16379,0.69079,1.0,0.94252,1.0,1.0,1.0,0.23851,0.95369,0.98282,0.98598,0.96609,0.98865,0.5771,1.0,1.0,0.99163,0.55814,0.52606,1.0,0.1591,0.25624,0.12426,0.18538,0.47053,0.00221,0.29303,0.94115,0.0,0.00465,0.0,0.85767,0.20974,0.851,0.17347,0.18615,0.16446,0.99381,0.97635,0.58482,0.20065,0.25564,0.21727,0.99271,0.83182,0.99012,0.97783,0.52455,0.99237,0.99241,0.43168,0.99491,0.21053,0.86049,0.31705,0.97887,0.79124,0.9962,0.96435,0.07352,0.88712,0.45084,0.57495,0.99851,0.20723,0.11679,0.0,0.0,0.0706,0.0,
30,0.1155,0.07858,0.17198,0.69579,0.85243,0.58824,0.54054,0.21142,0.67963,1.0,0.19169,0.12545,0.7061,0.25431,0.83595,0.99413,0.86217,0.43872,0.06432,0.9897,0.66629,1.0,0.98882,0.69709,0.42688,0.96437,0.9217,0.48,1.0,1.0,0.83756,0.98234,0.45646,0.0,0.73924,0.09298,0.11752,0.0,0.0,0.0,0.23389,0.04781,0.0,0.41441,0.66287,0.55487,0.4249,0.0016,1.0,0.0,1.0,1.0,1.0,0.72468,0.99486,0.99503,1.0,0.42081,0.81741,1.0,0.98375,1.0,0.86772,0.70401,1.0,0.49685,1.0,1.0,1.0,0.26909,0.90814,0.10138,0.2963,1.0,0.70582,0.11987,0.66306,0.0,0.0,0.0213,0.0,0.30087,0.05562,0.43617,0.83231,0.08748,0.77156,0.86168,0.11476,1.0,0.21276,0.71651,1.0,0.97498,1.0,0.99491,1.0,0.31532,0.94301,0.99574,0.98295,0.95319,0.98931,0.78429,1.0,0.99263,0.98477,0.56977,0.53507,1.0,0.20321,0.27179,0.15421,0.24626,0.47791,0.01072,0.65549,0.94316,0.0,0.00135,0.0,0.75896,0.23009,0.85228,0.20219,0.29035,0.21184,0.99369,0.99783,0.59737,0.21251,0.36446,0.21702,0.99271,0.84136,0.9967,0.9888,0.54598,0.99237,0.99241,0.40204,0.9947,0.24,0.9077,0.52682,1.0,0.81481,1.0,0.98503,0.08499,0.98015,0.44819,0.67303,1.0,0.19554,0.16431,0.0,0.0,0.08524,0.0,
31,0.15026,0.0641,0.29187,0.77488,0.84108,0.63123,0.58531,0.22858,0.78247,1.0,0.18108,0.13908,0.70663,0.27409,0.81695,0.99389,0.80991,0.44581,0.08205,0.99395,0.7729,1.0,0.99425,0.71154,0.4874,0.95305,0.92394,0.48,1.0,1.0,0.82689,0.98272,0.42219,0.0,0.86158,0.10392,0.15032,0.0,0.0,0.0,0.31801,0.05544,0.04628,0.41791,0.79617,0.67076,0.59988,0.00242,1.0,0.04012,1.0,1.0,1.0,0.7036,0.99521,0.99514,1.0,0.51385,0.83542,1.0,0.98145,1.0,0.89337,0.68824,1.0,0.60762,1.0,1.0,1.0,0.2906,0.93456,0.10416,0.31683,0.99348,0.66003,0.12969,0.87928,0.0,0.0,0.00318,0.0,0.25997,0.07141,0.4533,0.95439,0.09851,0.82475,0.87826,0.13219,1.0,0.23623,0.78628,1.0,0.97794,1.0,0.99479,1.0,0.33554,0.9313,1.0,0.98344,0.9451,0.99105,0.86607,1.0,0.99263,0.9864,0.76175,0.52181,0.98401,0.20472,0.43408,0.23952,0.32877,0.50621,0.03696,0.77597,0.93365,0.0,0.00168,0.0,0.727,0.25793,0.81452,0.26621,0.4148,0.25081,0.99391,1.0,0.61357,0.20613,0.35072,0.26998,0.99271,0.83895,0.99787,1.0,0.56927,0.99202,0.99304,0.418,0.99458,0.22222,0.94233,0.74059,1.0,0.84579,1.0,0.98462,0.09567,0.98781,0.51871,0.9061,1.0,0.18938,0.19299,0.0,0.0,0.09113,0.0,
32,0.18714,0.0615,0.39166,0.92786,0.80624,0.75,0.68607,0.22412,0.84643,1.0,0.1838,0.16175,0.82766,0.3055,0.85667,0.96956,0.77471,0.46458,0.08304,0.99395,0.74162,0.99784,0.99425,0.73777,0.6465,0.93198,0.92,0.48,1.0,1.0,0.85277,0.98272,0.39182,0.05335,0.84243,0.11075,0.16545,0.0,0.0,0.0,0.34953,0.06405,0.11299,0.46279,0.57254,0.86782,0.72328,0.03753,1.0,0.17366,1.0,1.0,1.0,0.74511,0.99609,0.99514,1.0,0.54715,0.94288,1.0,0.98635,1.0,0.93133,0.72117,1.0,0.71111,1.0,1.0,1.0,0.29307,0.95339,0.10966,0.34409,0.98477,0.58716,0.13768,0.79587,0.0,0.0,0.0,0.0,0.24288,0.10055,0.49867,0.90537,0.09323,0.97107,0.89011,0.18001,1.0,0.27433,0.7765,1.0,0.9839,1.0,0.98414,0.99285,0.36487,0.74065,1.0,0.98414,0.83268,0.99105,0.8825,1.0,0.99263,0.98622,0.82705,0.54111,0.97707,0.28392,0.44314,0.30703,0.375,0.49741,0.05144,0.90604,0.93365,0.0,0.00194,0.00116,0.74699,0.26079,0.75898,0.27079,0.48793,0.32857,0.99381,1.0,0.60333,0.21654,0.408,0.31578,0.99257,0.81902,1.0,1.0,0.6332,0.99131,0.99378,0.43832,0.99446,0.25532,0.94473,0.77517,1.0,0.80619,1.0,0.97312,0.12256,0.99555,0.64,0.97784,0.99727,0.19547,0.22737,0.0,0.0,0.11605,0.0,
33,0.26611,0.05879,0.6345,0.96116,0.8235,0.92732,0.69204,0.2104,0.90059,1.0,0.19629,0.15876,0.84345,0.31215,0.93249,0.95791,0.75978,0.47967,0.09231,0.99409,0.58675,0.90535,0.99476,0.89594,0.74738,0.83624,0.92816,0.51944,1.0,1.0,0.86681,0.97492,0.38422,0.10715,0.82074,0.1175,0.18541,0.0,0.0,0.0,0.36876,0.0849,0.14379,0.40541,0.4514,0.84234,0.67305,0.06389,1.0,0.18498,1.0,1.0,1.0,0.65474,0.99617,0.99413,1.0,0.57257,0.98844,1.0,0.98793,1.0,0.96143,0.93431,1.0,0.75732,1.0,1.0,1.0,0.42019,0.98674,0.12257,0.35285,1.0,0.51619,0.14902,0.73377,0.0,0.0,0.0,0.0,0.22825,0.12212,0.60714,0.90028,0.13363,1.0,0.89089,0.22735,1.0,0.31048,0.78435,1.0,0.99727,1.0,0.98444,0.99302,0.40431,0.74593,1.0,0.98378,0.78053,0.96472,0.88362,1.0,0.99263,1.0,0.85395,0.56426,0.93808,0.36047,0.53927,0.33291,0.53333,0.50419,0.09647,0.97587,0.93365,0.0,0.01026,0.00124,0.7205,0.2246,0.77318,0.25635,0.63878,0.33104,0.99356,1.0,0.66531,0.21891,0.51815,0.34218,0.99318,0.77433,1.0,1.0,0.68583,0.99131,0.99334,0.44905,0.99446,0.26667,0.94878,0.78393,1.0,0.77699,1.0,0.9809,0.14782,0.99843,0.66667,0.99409,0.99727,0.20623,0.33818,0.0,0.0,0.11828,0.0,
34,0.37704,0.06158,0.65359,0.96506,0.91339,0.97944,0.73489,0.21099,0.96105,1.0,0.21017,0.15307,0.8305,0.38545,0.98185,0.97489,0.77204,0.52806,0.11596,0.99409,0.42529,0.81517,0.99247,0.94861,0.98043,0.74703,0.94387,0.54465,1.0,1.0,0.86681,0.97485,0.40403,0.12916,0.76417,0.11677,0.20467,0.0,0.0,0.0,0.33278,0.13265,0.21602,0.56966,0.50073,0.67838,0.64315,0.10871,1.0,0.28346,1.0,1.0,1.0,0.6382,0.99617,0.99503,1.0,0.56215,0.98001,0.99843,0.96955,1.0,1.0,1.0,1.0,0.86243,1.0,1.0,1.0,0.44452,0.99702,0.13564,0.36364,1.0,0.59116,0.15638,0.70363,0.0,0.02318,0.0,0.0,0.22934,0.13566,0.64879,0.86365,0.22242,1.0,0.89445,0.25135,1.0,0.33506,0.79296,1.0,1.0,1.0,0.98335,0.99139,0.51573,0.7928,1.0,0.98389,0.76697,0.8971,0.89096,1.0,0.99285,1.0,0.85395,0.61093,0.9448,0.40599,0.53129,0.49158,0.51154,0.55955,0.12734,0.97481,0.93365,0.0,0.01926,0.00154,0.67054,0.2218,0.63123,0.24008,0.92482,0.32868,0.99356,1.0,0.62107,0.2319,0.59546,0.41239,0.99257,0.82751,1.0,1.0,0.71171,0.99131,0.99334,0.42325,0.99514,0.28671,0.95081,0.87202,1.0,0.72066,1.0,0.98131,0.20572,0.99686,0.66667,0.98827,0.99727,0.22626,0.41886,0.0,0.0,0.13333,0.0,
35,0.44438,0.06786,0.72483,0.95106,0.9454,0.99783,0.80202,0.21639,1.0,1.0,0.23032,0.141,0.83628,0.41519,0.96808,0.96723,0.74137,0.55602,0.14013,0.99409,0.32432,0.77778,0.99034,0.96798,0.99426,0.6721,0.98127,0.80763,1.0,1.0,0.86681,0.97486,0.43565,0.14794,0.85202,0.12072,0.20734,0.0,0.0,0.0,0.32033,0.13542,0.24732,0.6,0.46704,0.59191,0.66707,0.06058,1.0,0.31858,1.0,1.0,1.0,0.66277,0.99617,0.99514,1.0,0.63587,0.97942,0.991,0.97156,1.0,1.0,1.0,1.0,0.86243,1.0,1.0,1.0,0.54839,1.0,0.15691,0.38095,0.98247,0.84767,0.16814,0.66667,0.0,0.0,0.0,0.0,0.23269,0.15214,0.71451,0.88418,0.40607,1.0,0.88123,0.2726,1.0,0.43038,0.79796,1.0,1.0,1.0,0.98676,0.99843,0.5857,0.81356,1.0,0.98388,0.74125,0.88254,0.89368,0.99182,0.99285,1.0,0.87049,0.65926,0.92796,0.72041,0.56349,0.65194,0.48553,0.57572,0.14541,0.98568,0.93365,0.0,0.05478,0.0,0.66507,0.22652,0.61805,0.26954,0.90826,0.33159,0.99356,1.0,0.85789,0.2268,0.73333,0.51885,0.99257,0.81042,1.0,1.0,0.74051,0.99149,0.99318,0.42912,0.99514,0.38342,0.95182,0.93764,1.0,0.74291,1.0,0.98462,0.25964,1.0,0.66667,0.99409,0.99727,0.22618,0.47861,0.0,0.0,0.14884,0.0,
36,0.48623,0.07033,0.72005,0.94462,0.96889,0.99419,0.85859,0.23902,1.0,0.99892,0.27583,0.13148,0.85911,0.42854,0.98648,0.99036,0.70406,0.5566,0.18521,0.99409,0.31169,0.8159,0.98834,0.96537,0.99796,0.67556,0.98632,0.92811,1.0,1.0,0.98541,0.97421,0.42716,0.18633,0.92408,0.12367,0.26087,0.0,0.0,0.0,0.35449,0.13757,0.2725,0.61224,0.45747,0.58255,0.61934,0.02455,1.0,0.30336,1.0,1.0,1.0,0.80636,0.99617,0.99514,1.0,0.64859,0.97363,0.99843,0.97066,1.0,1.0,1.0,1.0,0.89884,1.0,1.0,1.0,0.67928,1.0,0.16062,0.4,0.9658,0.95711,0.21821,0.66667,0.0,0.03645,0.0,0.0,0.28295,0.20425,0.73646,0.90768,0.61886,1.0,0.87313,0.34478,0.99686,0.51714,0.74944,1.0,1.0,1.0,0.97837,0.99843,0.78335,0.85714,1.0,0.98373,0.74477,0.81782,0.89458,0.99183,0.98572,1.0,0.89751,0.69478,0.94144,0.7464,0.72383,0.73744,0.46838,0.62485,0.21207,0.98649,0.93365,0.0,0.05265,0.0,0.6856,0.26586,0.61805,0.23587,0.97971,0.33915,0.99356,1.0,0.99843,0.22917,0.88924,0.55777,1.0,0.79857,1.0,1.0,0.77636,0.98332,0.99395,0.44009,0.99458,0.44282,0.95603,0.95294,1.0,0.75551,0.95963,0.98827,0.32557,1.0,0.68085,0.99409,1.0,0.21025,0.51341,0.0,0.0,0.16495,0.0,
37,0.58316,0.06303,0.74935,0.9434,0.9878,0.99419,0.8474,0.25807,1.0,0.96795,0.4374,0.13732,0.94173,0.43301,0.99661,0.98486,0.48169,0.58249,0.23163,0.99409,0.3038,0.82583,0.99414,0.9723,1.0,0.58604,0.98384,0.98151,1.0,1.0,0.99163,0.97421,0.47638,0.19649,0.83309,0.11955,0.35074,0.0,0.0,0.0,0.3857,0.14525,0.39692,0.6,0.47197,0.58734,0.66082,0.09751,1.0,0.32226,1.0,1.0,1.0,0.9307,0.99617,0.99514,1.0,0.88313,0.96652,0.99843,0.95671,1.0,0.99551,1.0,1.0,0.96752,1.0,1.0,1.0,0.67875,1.0,0.15772,0.39506,0.91011,0.97954,0.30868,0.65574,0.0,0.06817,0.0,0.0,0.31396,0.267,0.74309,0.89144,0.92693,1.0,0.83114,0.48299,1.0,0.63768,0.81696,1.0,1.0,1.0,0.97586,1.0,0.84714,0.84211,1.0,0.98289,0.73506,0.68324,0.90314,1.0,0.97863,1.0,0.87793,0.70279,0.95113,0.87168,0.62397,0.79268,0.45756,0.78169,0.335,0.99046,0.93365,0.0,0.05394,0.0,0.7204,0.30076,0.61805,0.21768,1.0,0.38363,0.99356,1.0,1.0,0.22207,0.95561,0.65276,0.9921,0.80851,1.0,1.0,0.79641,0.98332,0.99409,0.47059,0.99401,0.47471,0.9549,0.55574,1.0,0.83785,0.94741,0.98838,0.32557,1.0,0.83178,0.99409,1.0,0.20654,0.54128,0.0,0.0,0.19334,0.0,
38,0.59162,0.03064,0.76225,0.93746,0.99,0.96291,0.87058,0.31514,1.0,0.8779,0.56316,0.12643,0.96768,0.45708,0.96578,0.98921,0.53895,0.60917,0.29318,0.99409,0.27907,0.95113,0.99218,0.98365,1.0,0.61362,0.99096,0.99656,1.0,1.0,0.99163,0.97421,0.5558,0.20917,0.80181,0.12667,0.46168,0.0,0.0,0.0,0.44764,0.17627,0.53385,0.6,0.42556,0.55992,0.71585,0.10599,1.0,0.42651,1.0,1.0,1.0,0.9192,0.99617,0.99413,0.99241,0.93265,0.97174,0.98781,0.9847,1.0,1.0,1.0,1.0,0.99262,1.0,1.0,1.0,0.913,1.0,0.16708,0.41558,0.90217,0.99469,0.49148,0.57291,0.0,0.11651,0.0,0.0,0.35424,0.42705,0.76632,0.86488,0.98825,1.0,0.80864,0.66504,0.99397,0.64706,0.86892,1.0,1.0,1.0,0.97797,1.0,0.91529,0.84211,1.0,0.98182,0.74169,0.73938,0.88734,1.0,0.98549,1.0,0.89053,0.70768,0.94293,0.93587,0.61939,0.8373,0.6847,0.84833,0.40853,0.99613,0.94115,0.0,0.05322,0.0,0.76803,0.36283,0.59551,0.19587,1.0,0.38785,0.99356,1.0,1.0,0.2353,0.95842,0.859,0.9918,0.80851,1.0,1.0,0.72504,0.98297,0.99425,0.55321,0.99389,0.4812,0.95271,0.4889,1.0,0.84981,0.94516,1.0,0.32314,1.0,0.90548,0.99409,1.0,0.20021,0.58796,0.0,0.0,0.21168,0.0,
39,0.71748,0.0098,0.80905,0.93898,0.99126,0.92447,0.91866,0.42648,1.0,0.88286,0.69445,0.13381,0.99044,0.48097,0.91367,0.98728,0.62273,0.61551,0.30372,0.99409,0.28571,0.99784,0.9943,0.99419,1.0,0.63899,0.98284,0.99656,1.0,1.0,0.99163,0.97421,0.59958,0.22128,0.81505,0.13838,0.61177,0.0,0.0,0.0,0.4273,0.28346,0.67333,0.63776,0.36813,0.60959,0.74134,0.1033,1.0,0.4738,1.0,1.0,1.0,0.88434,0.99562,0.99458,0.99281,0.98804,0.96574,0.97819,0.99774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16892,0.43243,0.90217,1.0,0.59413,0.52857,0.0,0.12618,0.0,0.0,0.39245,0.52039,0.80657,0.77395,1.0,1.0,0.63104,0.78151,0.99397,0.6789,0.88577,1.0,1.0,1.0,0.98982,1.0,0.9829,0.86225,1.0,0.98115,0.7695,0.80364,0.8968,1.0,0.98549,1.0,0.85562,0.70764,0.91194,0.94968,0.65238,0.85036,0.85707,0.90913,0.46391,0.99613,0.94115,0.0,0.07606,0.0,0.80888,0.39142,0.53645,0.17371,1.0,0.42593,0.99356,1.0,1.0,0.30472,0.95477,0.93186,0.99163,0.82191,0.99858,1.0,0.69892,0.98297,0.99409,0.66579,0.99389,0.53948,0.95271,0.45714,1.0,0.87594,0.93594,1.0,0.34346,1.0,0.98063,0.99409,1.0,0.23126,0.66555,0.0,0.0,0.23704,0.0,
40,0.80502,0.00624,0.85392,0.93375,0.99783,0.91798,0.97031,0.43618,1.0,0.88655,0.77803,0.1469,0.99071,0.52988,0.91123,0.99142,0.71257,0.64386,0.49245,0.99409,0.36364,1.0,0.99514,0.99783,1.0,0.75781,0.98384,0.99656,1.0,1.0,0.99163,0.97421,0.62324,0.2403,0.82506,0.14705,0.78923,0.0,0.0,0.0,0.46512,0.3559,0.78911,0.69913,0.30732,0.68258,0.86792,0.10882,1.0,0.54646,1.0,1.0,1.0,0.90915,0.99508,0.96067,1.0,0.99558,0.95764,0.9868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17879,0.4507,0.90217,1.0,0.79288,0.61392,0.0,0.14443,0.0,0.0,0.41827,0.60933,0.85817,0.75745,1.0,1.0,0.58771,0.80487,0.99686,0.71071,0.94194,1.0,1.0,1.0,0.99488,1.0,0.99514,0.85714,1.0,0.98115,0.82199,0.82579,0.91837,1.0,0.9855,1.0,0.85395,0.70395,0.91702,0.98164,0.66667,0.87527,0.93664,0.94517,0.566,1.0,0.93365,0.0,0.06678,0.0,0.86903,0.42144,0.548,0.16768,1.0,0.45912,1.0,1.0,1.0,0.41741,0.9247,0.94615,1.0,0.82191,1.0,1.0,0.62651,0.98297,0.99409,0.69565,0.99413,0.54545,0.95271,0.48506,1.0,0.87663,0.93042,1.0,0.46529,1.0,0.99046,0.99409,1.0,0.24978,0.94222,0.0,0.0,0.24664,0.0,
41,0.90494,0.00605,0.87943,0.93415,1.0,0.94232,0.98509,0.42715,0.99702,0.87743,0.79037,0.18699,0.99101,0.58374,0.91688,0.9906,0.74584,0.73456,0.75022,0.99409,0.42105,1.0,0.99507,1.0,1.0,0.78909,0.98632,0.99656,1.0,1.0,0.99163,0.97421,0.64694,0.28524,0.87555,0.14617,0.81357,0.0,0.0,0.0,0.47281,0.42636,0.962,0.63923,0.35408,0.8913,0.97583,0.16736,1.0,0.70413,1.0,1.0,1.0,0.8062,0.99501,0.93149,1.0,0.99566,0.96988,0.9868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19931,0.5,0.90217,1.0,0.92945,0.84157,0.0,0.16199,0.0,0.0,0.45734,0.60575,0.88747,0.56839,1.0,1.0,0.61101,0.83965,1.0,0.74625,0.86759,1.0,1.0,1.0,1.0,0.99415,0.99514,0.8674,1.0,0.98125,0.87236,0.87494,0.9278,1.0,0.98549,1.0,0.8612,0.70733,0.90813,0.99702,0.68,0.87165,0.99039,0.99282,0.60064,0.9945,0.93365,0.0,0.06733,0.0,0.88427,0.48585,0.50947,0.17326,1.0,0.45912,1.0,1.0,1.0,0.57006,0.8999,0.94515,1.0,0.82075,1.0,1.0,0.63415,0.98297,0.99409,0.7619,0.99413,0.54545,0.95271,0.50958,1.0,0.88163,0.952,1.0,0.57423,1.0,0.99046,0.99409,1.0,0.28935,0.99032,0.0,0.0,0.27369,0.0,
42,0.98927,0.00593,0.90274,0.93573,1.0,0.9702,1.0,0.52112,0.99574,0.88844,0.82785,0.23023,0.99101,0.6817,0.91948,0.993,0.75221,0.80185,0.83951,0.99409,0.54753,1.0,0.99514,1.0,1.0,0.91915,1.0,0.99656,1.0,1.0,0.99163,0.97421,0.80706,0.33694,0.88458,0.13344,0.84266,0.0,0.0,0.0,0.47659,0.62994,0.98379,0.67638,0.37977,0.98082,0.99296,0.25,1.0,0.73345,1.0,1.0,1.0,0.76504,0.99052,0.97161,1.0,0.99558,0.97493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22718,0.52459,0.90217,1.0,0.96619,0.94625,0.0,0.19632,0.0,0.0,0.38052,0.6432,0.93992,0.56346,1.0,1.0,0.62147,0.90869,1.0,0.77344,0.79007,1.0,1.0,1.0,1.0,1.0,0.99476,0.8674,1.0,0.98126,0.95314,0.86088,0.93071,1.0,0.98474,1.0,0.8612,0.70733,0.87426,1.0,0.71144,0.8528,0.99656,1.0,0.72554,0.99302,0.93365,0.0,0.06299,0.0,0.89693,0.5444,0.53859,0.19711,1.0,0.45912,1.0,1.0,1.0,0.71626,0.88875,0.94487,1.0,0.85015,1.0,1.0,0.72748,0.98297,0.99395,0.7619,0.99401,0.54545,0.95271,0.58139,1.0,0.95693,0.97134,1.0,0.58578,1.0,0.99426,0.99409,1.0,0.38241,0.9963,0.0,0.0,0.27018,0.0,
