epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
27,0.74334,0.95979,0.99297,0.94902,0.98149,1.0,0.99377,0.97267,0.98573,1.0,0.99262,0.90507,0.91745,0.95614,1.0,0.99408,0.97941,0.90647,0.09773,0.11019,0.00542,0.02075,0.02453,0.00136,0.00528,0.0468,0.0,0.0,0.00058,0.0,0.06704,0.30414,0.0,0.00634,0.2728,0.0,0.01194,0.0,0.0,0.9925,0.81631,0.99416,0.88255,1.0,0.88336,0.82775,0.972,0.97944,0.98793,1.0,0.99522,0.98751,1.0,0.99407,0.98152,0.98475,0.96889,0.99618,0.00258,0.136,0.01583,0.00086,0.81478,0.00034,0.31039,0.00255,0.68052,0.03293,0.17752,0.01243,0.34338,0.1346,0.00581,0.93433,0.64626,0.24737,0.00865,0.0,0.04396,0.01295,0.19586,0.98423,0.98775,1.0,1.0,0.94215,0.77729,0.98819,1.0,1.0,0.94845,0.63269,0.97459,0.94244,0.78923,0.93972,0.99348,0.91676,0.43238,0.14501,0.25099,0.03151,0.13621,0.00197,0.05374,0.02549,0.00064,0.00049,0.828,0.31884,0.00052,0.04007,0.00364,0.00369,0.01394,0.00998,0.8369,0.03704,0.00905,0.0,0.96792,0.82543,0.89211,0.7806,0.98147,0.96707,0.97285,0.98737,1.0,1.0,0.99186,0.98828,0.91696,0.97867,0.9966,0.9968,0.96487,0.0,0.00174,0.02832,0.0,0.00054,0.00283,0.03481,0.0,0.10146,0.00637,0.0014,0.00103,0.00404,0.0,0.0,0.0,0.0,0.01914,0.02317,0.0,0.00882,0.0,0.0,
28,0.73255,0.98771,0.99254,0.96901,0.96044,1.0,0.98876,0.96996,0.98616,1.0,1.0,0.93154,0.91441,0.9245,1.0,0.99346,0.97871,0.94242,0.12133,0.07193,0.00542,0.02269,0.03013,0.00141,0.00483,0.14183,0.0,0.01336,0.00064,0.0,0.15819,0.33194,0.0,0.00572,0.29774,0.0,0.01124,0.0,0.0,0.99459,0.91657,0.99416,0.94175,1.0,0.90677,0.86164,0.97955,0.97761,0.98647,1.0,1.0,1.0,1.0,0.99407,0.98142,0.98632,0.98298,0.99924,0.01344,0.12803,0.01501,0.0008,0.83576,0.00034,0.36781,0.0026,0.78713,0.05268,0.187,0.03818,0.35092,0.17459,0.00569,0.95465,0.73052,0.25261,0.00938,0.0,0.0415,0.01553,0.27558,0.98392,0.9957,1.0,1.0,0.94616,0.84403,0.99552,1.0,1.0,0.97297,0.77018,0.97683,0.94235,0.81145,0.93972,0.9946,0.94107,0.49044,0.14257,0.50366,0.05806,0.21252,0.00223,0.04067,0.02656,0.00088,0.00047,0.8994,0.32191,0.00056,0.08068,0.00415,0.00382,0.01439,0.01221,0.91196,0.04,0.00877,0.0,0.96683,0.9606,0.89066,0.80883,0.97302,0.9668,0.975,0.98934,1.0,1.0,0.99167,0.98818,0.91686,0.97792,0.99884,0.99784,0.96974,0.0,0.00195,0.06877,0.0,0.00056,0.00275,0.08959,0.0,0.0748,0.00617,0.0014,0.00094,0.00372,0.0,0.0,0.0,0.0,0.01613,0.02362,0.0,0.00866,0.0,0.0,
29,0.73236,0.99329,0.99265,0.96866,0.97506,1.0,0.9649,0.97581,0.99611,1.0,1.0,0.93513,0.94753,0.89662,1.0,0.99346,0.96663,0.94623,0.1315,0.09023,0.01002,0.04859,0.0635,0.00156,0.00512,0.13828,0.0,0.02677,0.00077,0.0,0.207,0.3714,0.0,0.00596,0.35892,0.0,0.01294,0.0029,0.0,0.99451,0.93781,0.98777,0.95739,0.99446,0.91297,0.98252,0.99201,0.97588,0.95666,1.0,1.0,1.0,0.99497,0.99475,0.98994,0.98632,0.98657,0.99387,0.02766,0.15573,0.01228,0.00175,0.89306,0.00035,0.49143,0.00261,0.80637,0.06066,0.22474,0.03495,0.4753,0.16815,0.00897,0.91643,0.47015,0.25072,0.00836,0.06935,0.08099,0.01603,0.48592,0.98335,0.99594,1.0,1.0,0.94826,0.91007,0.99686,1.0,1.0,0.99735,0.82017,0.98228,0.94787,0.84455,0.96746,0.9946,0.97071,0.519,0.10617,0.73152,0.05239,0.25743,0.00284,0.09481,0.02,0.00193,0.00047,0.83425,0.36065,0.00119,0.12295,0.00464,0.00362,0.01504,0.02484,0.94534,0.03636,0.00825,0.0,0.97043,0.97808,0.91911,0.87064,0.89516,0.96002,0.97487,1.0,1.0,1.0,0.98956,0.98807,0.91696,0.97674,0.99884,0.99385,0.99449,0.0,0.00851,0.10757,0.0,0.00055,0.00281,0.10793,0.0,0.086,0.0062,0.0015,0.00107,0.00269,0.0,0.0,0.0,0.00016,0.01562,0.02214,0.0,0.00967,0.0,0.0,
30,0.74806,0.99432,0.99297,0.97692,1.0,1.0,0.97303,0.98089,1.0,1.0,1.0,0.95434,0.97712,0.91968,0.99522,0.99346,0.97213,0.94338,0.17725,0.09922,0.01149,0.07264,0.05403,0.00161,0.00486,0.09963,0.00017,0.07183,0.00092,0.0,0.26892,0.45025,0.0,0.00732,0.4834,0.0,0.02292,0.00322,0.0,0.99458,0.94404,0.98757,0.98904,0.99312,0.91969,0.99,0.98621,0.98292,0.99764,1.0,1.0,1.0,0.99498,0.99009,0.98878,0.98632,0.98641,0.99694,0.06024,0.18445,0.01309,0.16837,0.92043,0.00092,0.49946,0.00315,0.87638,0.06566,0.23442,0.01959,0.49205,0.1785,0.00905,0.94888,0.35214,0.28077,0.00738,0.0,0.061,0.01771,0.66462,0.98322,0.99604,1.0,1.0,0.95368,0.94935,1.0,1.0,1.0,0.99735,0.81092,0.97728,0.94787,0.86828,0.99032,0.99161,0.98225,0.59674,0.17924,0.7889,0.08089,0.33236,0.00316,0.12564,0.01113,0.00389,0.00045,0.79844,0.32913,0.00123,0.18853,0.00565,0.00279,0.01613,0.03419,0.95123,0.0494,0.01054,0.0,0.97124,0.98268,0.92409,0.94807,0.89504,0.9599,0.97919,1.0,1.0,1.0,0.99149,0.98807,0.91706,0.97674,0.99884,0.9959,1.0,0.0,0.0,0.11019,0.0012,0.00051,0.00351,0.23024,0.0,0.10503,0.00865,0.0015,0.0012,0.00298,0.0,0.0,0.0,0.00014,0.01747,0.02,0.0,0.00721,0.0,0.0,
31,0.77921,0.99432,0.99268,0.98316,1.0,1.0,0.96821,0.98831,1.0,1.0,1.0,0.95437,0.98221,0.94835,0.99525,0.99346,0.97247,0.94158,0.2245,0.14373,0.01265,0.1335,0.05862,0.00159,0.00511,0.10893,0.0,0.10282,0.00122,0.0,0.41819,0.44077,0.0,0.02349,0.54341,0.0,0.02118,0.00313,0.0,0.99451,0.9717,0.98757,0.99851,0.99716,0.92043,0.99161,0.99356,0.98993,0.99764,1.0,1.0,1.0,0.99478,0.99009,0.98399,0.98607,0.98663,0.99771,0.07321,0.22646,0.01422,0.22663,0.94268,0.00171,0.39085,0.00349,0.88237,0.07569,0.26248,0.01827,0.66661,0.19515,0.00932,0.922,0.35685,0.39007,0.01024,0.0,0.04973,0.02244,0.74072,0.98594,0.99605,1.0,1.0,0.95485,0.9503,1.0,1.0,1.0,1.0,0.79259,0.98123,0.9484,0.89153,0.99317,0.9952,0.98659,0.65765,0.38301,0.84443,0.09301,0.35243,0.00388,0.21907,0.0085,0.00436,0.00041,0.76299,0.27967,0.00157,0.351,0.01268,0.00325,0.01619,0.04706,0.95074,0.11442,0.02239,0.0,0.97951,0.98353,0.95394,0.96812,0.87698,0.95897,0.98835,1.0,1.0,1.0,0.98936,0.98807,0.91706,0.98143,0.99884,0.99892,1.0,0.0,0.0,0.15833,0.00137,0.00051,0.00464,0.22279,0.0,0.06143,0.01222,0.0016,0.0013,0.00349,0.0,0.00148,0.0,0.00049,0.01754,0.0202,0.0,0.00623,0.0,0.0,
32,0.82817,0.98271,0.99293,0.97669,1.0,1.0,0.97786,0.99402,1.0,1.0,1.0,0.95441,0.98567,0.96191,0.99521,0.99346,0.97275,0.94504,0.26098,0.14135,0.0112,0.21355,0.07003,0.00161,0.00463,0.10335,0.0,0.12548,0.0023,0.02001,0.57014,0.59876,0.0,0.03642,0.62254,0.0,0.01884,0.01294,0.0,0.99451,0.99271,0.99468,1.0,0.99716,0.92308,0.98492,0.99356,0.99341,1.0,1.0,1.0,1.0,0.98881,0.99009,0.97804,0.98632,0.98716,1.0,0.0847,0.27412,0.03106,0.24394,0.96159,0.00323,0.2881,0.00613,0.83801,0.09586,0.26019,0.00672,0.76965,0.28436,0.01086,0.9713,0.33301,0.59811,0.01478,0.0,0.05333,0.03894,0.85625,0.98747,0.99606,1.0,1.0,0.95621,0.95029,1.0,1.0,1.0,1.0,0.80088,0.98424,0.95366,0.94062,0.99317,0.9952,0.98933,0.6722,0.54125,0.92497,0.11691,0.43137,0.00782,0.28714,0.00609,0.00603,0.00039,0.66143,0.25297,0.00189,0.5478,0.02147,0.0041,0.01575,0.0678,0.95765,0.42463,0.04867,0.0,0.97979,0.98461,0.95921,0.97647,0.87563,0.97532,0.98883,1.0,1.0,1.0,0.98936,0.98807,0.91696,0.97674,0.99884,1.0,0.99868,0.0,0.00749,0.18348,0.00138,0.00061,0.00526,0.28575,0.0,0.00975,0.01399,0.00294,0.00109,0.00343,0.0,0.00087,0.0,0.00046,0.0166,0.02076,0.0,0.00513,0.0,0.0,
33,0.88915,0.98851,0.9923,0.98246,1.0,1.0,1.0,0.99611,1.0,1.0,1.0,0.95448,0.98751,0.9484,0.99519,0.99356,0.97396,0.95342,0.3946,0.12156,0.02106,0.02793,0.07677,0.00161,0.00481,0.11795,0.0,0.23034,0.00214,0.03335,0.62025,0.55878,0.0,0.15746,0.68081,0.0,0.01841,0.01734,0.0,0.99451,0.99334,0.99511,1.0,1.0,0.92308,0.98536,1.0,0.99157,1.0,1.0,1.0,1.0,0.98957,0.99009,0.97964,0.98607,0.98648,1.0,0.07466,0.326,0.03184,0.20643,0.96737,0.00324,0.29812,0.04333,0.85145,0.09631,0.25967,0.00396,0.48987,0.26746,0.01195,0.97433,0.34242,0.61286,0.01897,0.08684,0.06061,0.04929,0.85607,0.98776,0.99606,1.0,1.0,0.96666,0.95311,1.0,1.0,1.0,1.0,0.79537,0.98179,0.95779,0.97586,0.99317,0.9952,0.98941,0.70248,0.71202,0.91993,0.13566,0.51482,0.01703,0.36381,0.00638,0.00537,0.00114,0.57532,0.28736,0.00298,0.62632,0.03462,0.00506,0.01329,0.05479,0.94157,0.43489,0.04338,0.0,0.98453,0.98685,0.94961,0.97768,0.85351,0.98194,0.98871,1.0,1.0,1.0,0.9847,0.98807,0.91706,0.98469,0.99884,1.0,0.9901,0.0,0.03556,0.2353,0.00159,0.0,0.00544,0.39429,0.0,0.00795,0.00718,0.00331,0.00153,0.00316,0.0,0.00147,0.0,0.00158,0.0197,0.02083,0.0,0.00497,0.0,0.0,
34,0.91311,0.98855,0.99233,0.99427,1.0,1.0,1.0,0.99611,1.0,1.0,1.0,0.955,0.99102,0.93909,0.99547,0.99356,0.98574,0.94911,0.57866,0.1653,0.0568,0.01312,0.10469,0.00161,0.01127,0.10503,0.0,0.24685,0.01389,0.06196,0.67344,0.59552,0.0,0.17126,0.63773,0.02168,0.02003,0.01895,0.0,0.99468,0.99334,0.99492,1.0,1.0,0.92308,0.98683,1.0,0.99157,1.0,1.0,1.0,1.0,0.98939,0.99009,0.98443,0.98607,0.98552,0.97263,0.08605,0.51496,0.05647,0.13977,0.97156,0.00364,0.33768,0.09062,0.91369,0.10083,0.23186,0.00726,0.42474,0.3293,0.0144,0.9798,0.35157,0.41133,0.02514,0.09305,0.15385,0.05058,0.93253,0.99168,0.99607,1.0,1.0,0.96421,0.9554,1.0,1.0,1.0,1.0,0.80326,0.98425,0.94835,0.98467,0.99317,0.9952,0.98665,0.71312,0.82357,0.94396,0.39193,0.53134,0.03897,0.43919,0.00859,0.00628,0.00465,0.47045,0.34374,0.00531,0.652,0.02931,0.00557,0.01294,0.04812,0.94918,0.71338,0.04662,0.0,0.98453,0.98527,0.95075,0.97901,0.85351,0.98205,0.9946,1.0,1.0,1.0,0.99046,0.98807,0.91706,0.98793,0.99884,1.0,0.99149,0.0,0.06529,0.50075,0.00196,0.0,0.00686,0.42226,0.0,0.0103,0.00445,0.00339,0.00159,0.00283,0.0,0.00176,0.0,0.00171,0.02614,0.01935,0.0,0.0045,0.0,0.0,
35,0.91863,0.99444,1.0,1.0,1.0,1.0,1.0,0.9931,1.0,1.0,1.0,0.95566,0.98923,0.94961,0.99601,0.99356,0.98574,0.95477,0.693,0.17756,0.07392,0.02062,0.13151,0.00171,0.03542,0.14108,0.00056,0.26601,0.12087,0.09104,0.80647,0.61308,0.0,0.17235,0.61915,0.02361,0.02369,0.02975,0.0,0.99461,0.99318,0.99492,1.0,1.0,0.92308,0.9886,1.0,0.98525,1.0,1.0,1.0,1.0,0.99458,0.99009,0.99067,0.98607,0.98552,0.87454,0.11923,0.57678,0.07833,0.16228,0.95799,0.00396,0.4558,0.09258,0.92167,0.18099,0.23008,0.03664,0.33217,0.33997,0.0144,0.98299,0.34436,0.4091,0.04036,0.10596,0.36768,0.13333,0.95053,0.99702,0.99461,1.0,1.0,0.96308,0.95293,1.0,1.0,1.0,1.0,0.80248,0.99201,0.94787,0.97459,1.0,0.9952,0.99414,0.72564,0.8654,0.94658,0.63321,0.54011,0.02958,0.53435,0.01062,0.00745,0.00255,0.48475,0.33403,0.00611,0.64573,0.10225,0.00658,0.01312,0.04979,0.95681,0.76158,0.06478,0.00696,0.98454,0.98543,0.95136,0.97901,0.85351,0.98682,0.99017,1.0,1.0,1.0,0.99168,0.98807,0.91706,0.99023,0.99884,1.0,0.98104,0.0,0.12081,0.60231,0.00307,0.0,0.02278,0.50011,0.0,0.0149,0.00923,0.00334,0.00168,0.00218,0.0,0.0016,0.0,0.00167,0.0292,0.01893,0.0,0.00425,0.0,0.0,
36,0.91863,1.0,1.0,1.0,1.0,1.0,1.0,0.9931,1.0,1.0,1.0,0.95567,0.99304,0.94743,0.99616,0.99346,0.98574,0.95638,0.76834,0.18049,0.07802,0.04491,0.19109,0.00161,0.11714,0.13639,0.0015,0.40941,0.118,0.09311,0.83214,0.75506,0.0,0.16494,0.77573,0.03153,0.02446,0.03333,0.0,1.0,0.99304,0.99476,0.99851,1.0,0.92308,0.9935,1.0,0.9785,1.0,1.0,1.0,1.0,0.99458,0.99009,0.98749,0.98582,0.98552,0.78968,0.23946,0.62464,0.05785,0.19176,0.9653,0.00468,0.53521,0.12438,0.93661,0.20364,0.22076,0.02982,0.29793,0.34571,0.01367,0.98436,0.34545,0.39385,0.04194,0.15254,0.66667,0.30098,0.93502,0.99892,0.9882,1.0,1.0,0.96642,0.95106,1.0,1.0,1.0,1.0,0.80817,0.99323,0.95027,0.97415,1.0,0.99526,0.9902,0.76958,0.87151,0.94399,0.78129,0.45773,0.06653,0.63217,0.0124,0.0083,0.00249,0.47368,0.37896,0.01014,0.65711,0.19966,0.00679,0.01434,0.05525,0.95689,0.76158,0.07332,0.00668,0.98453,0.98434,0.95399,0.97901,0.85351,0.98682,0.9946,1.0,1.0,1.0,0.98504,0.98807,0.91706,0.99023,0.99776,1.0,0.97383,0.00048,0.12082,0.69722,0.03046,0.0,0.08758,0.57448,0.00142,0.04752,0.03812,0.00376,0.00198,0.00199,0.0,0.00158,0.0,0.00087,0.03398,0.01786,0.0,0.0,0.0,0.0,
37,0.91863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95568,0.99304,0.95556,0.99622,0.99372,0.98574,0.95801,0.75663,0.20308,0.10337,0.1927,0.27635,0.02009,0.15228,0.16375,0.00155,0.47814,0.15828,0.04589,0.85384,0.8646,0.00144,0.21691,0.68374,0.05054,0.02379,0.03822,0.0,1.0,0.99304,0.99451,0.99585,1.0,0.92308,0.99574,1.0,0.99157,1.0,1.0,1.0,1.0,1.0,0.99009,0.98814,0.98582,0.98679,0.87249,0.49243,0.65625,0.08354,0.19182,0.97318,0.00489,0.67437,0.16093,0.90157,0.22344,0.24219,0.04545,0.34645,0.3205,0.01684,0.99419,0.33698,0.4106,0.04447,0.18918,0.62116,0.31009,0.95315,0.99892,0.98912,1.0,1.0,0.97639,0.95173,1.0,1.0,1.0,1.0,0.82054,0.99323,0.96721,0.97464,1.0,0.99206,0.97795,0.76564,0.87851,0.91339,0.82119,0.40988,0.09088,0.61943,0.01641,0.00978,0.0023,0.57615,0.50431,0.01339,0.65227,0.22773,0.0113,0.01495,0.05847,0.95721,0.78522,0.04699,0.00687,0.98513,0.99039,0.95957,0.97931,0.85351,0.98682,0.99451,1.0,1.0,1.0,0.98615,0.98807,0.91706,0.99023,0.99776,1.0,0.98661,0.00152,0.12132,0.68166,0.02826,0.0,0.12573,0.73358,0.00135,0.17805,0.05208,0.00334,0.00317,0.00186,0.0,0.0019,0.0,0.00192,0.0381,0.0176,0.0,0.0,0.0,0.0,
38,0.91863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95584,1.0,0.94811,0.99634,0.99356,0.98574,0.9636,0.73949,0.25163,0.11586,0.33257,0.36672,0.02607,0.17304,0.16913,0.00153,0.51866,0.15214,0.07595,0.84063,0.90206,0.00156,0.27242,0.64905,0.05405,0.02144,0.03846,0.0,1.0,0.99304,0.99451,0.99349,1.0,0.92308,1.0,1.0,0.99157,1.0,1.0,1.0,1.0,1.0,0.99009,0.99328,0.98582,0.98615,0.89577,0.65886,0.65625,0.08826,0.1875,0.97484,0.00471,0.73798,0.24315,0.88836,0.24825,0.3095,0.13046,0.42341,0.39477,0.01625,0.99783,0.33523,0.63411,0.05697,0.24745,0.62116,0.26989,0.94351,1.0,0.99392,1.0,1.0,0.97854,0.95074,1.0,0.99716,1.0,1.0,0.84687,0.99323,0.98011,0.96902,0.99851,0.99536,0.98006,0.77971,0.93268,0.93022,0.79281,0.43509,0.13495,0.57325,0.01323,0.01246,0.0035,0.63714,0.55227,0.02225,0.58359,0.27151,0.01739,0.02767,0.07441,0.95758,0.82558,0.0654,0.00696,0.98513,0.99545,0.9616,0.97932,0.85351,0.98682,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91676,0.98793,0.99776,1.0,0.99304,0.00164,0.14013,0.71652,0.00345,0.0,0.19488,0.75201,0.007,0.17593,0.05245,0.0037,0.00351,0.00199,0.0,0.00662,0.0,0.00189,0.05405,0.01813,0.0,0.0,0.0,0.0,
39,0.91636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9564,0.99338,0.95036,0.99655,0.99346,0.9838,0.9721,0.63778,0.35559,0.14172,0.49805,0.45082,0.05011,0.20481,0.11072,0.00285,0.6356,0.16188,0.05452,0.82283,0.92697,0.00165,0.35146,0.59851,0.05071,0.02166,0.04027,0.0,1.0,0.99334,0.99433,0.99481,1.0,0.92308,1.0,1.0,0.98548,1.0,1.0,1.0,1.0,0.99361,0.99009,0.99328,0.98582,0.986,0.92591,0.74161,0.66667,0.08984,0.17913,0.98161,0.0046,0.75927,0.31348,0.85278,0.28422,0.32642,0.15277,0.4426,0.34991,0.01517,1.0,0.34813,0.62086,0.05746,0.26087,0.57143,0.47412,0.94372,1.0,0.99608,1.0,1.0,0.97625,0.95119,1.0,0.99112,1.0,1.0,0.85356,1.0,0.9909,0.97373,0.98874,0.99536,0.99286,0.78754,0.93872,0.9761,0.85894,0.49434,0.13586,0.52691,0.01043,0.01265,0.0023,0.65407,0.57377,0.02537,0.56032,0.2544,0.0305,0.02849,0.15261,0.95729,0.91007,0.0922,0.00684,0.98512,0.99591,0.96108,0.97933,0.85351,0.98188,0.99488,1.0,1.0,1.0,1.0,0.98807,0.91676,0.98793,0.99776,1.0,0.99079,0.00158,0.14749,0.75561,0.00183,0.0,0.01999,0.788,0.07736,0.16798,0.04943,0.00884,0.00247,0.00205,0.0,0.00758,0.0,0.00189,0.06749,0.01824,0.0,0.0,0.0,0.0,
40,0.91687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95657,0.99357,0.93792,0.99628,0.99346,0.98513,0.97182,0.53619,0.50915,0.23159,0.6949,0.5232,0.06704,0.27092,0.12802,0.00277,0.60644,0.20305,0.07933,0.84455,0.90572,0.00379,0.36418,0.58742,0.09782,0.02356,0.0411,0.0,1.0,0.99318,0.99424,0.99727,1.0,0.92308,1.0,1.0,0.97884,1.0,1.0,1.0,1.0,1.0,0.99009,0.99328,0.98632,0.98552,0.94793,0.78766,0.66667,0.09241,0.23309,0.98151,0.00407,0.78525,0.40201,0.82334,0.29748,0.37714,0.1833,0.42424,0.38853,0.01519,1.0,0.40717,0.65513,0.05454,0.2069,0.66667,0.4831,0.93735,1.0,0.99601,1.0,1.0,0.9749,0.95022,1.0,0.98837,1.0,1.0,0.85318,1.0,0.99313,0.98029,0.97233,0.99536,0.99475,0.79344,0.94234,0.98175,0.86742,0.48311,0.17189,0.49989,0.01252,0.0106,0.00487,0.72086,0.51228,0.02985,0.51167,0.26285,0.02916,0.03921,0.13959,0.95747,1.0,0.16001,0.00705,0.98512,0.99002,0.96251,0.9786,0.88963,0.98187,0.9947,1.0,1.0,1.0,1.0,0.98807,0.91658,0.98793,0.99776,1.0,0.98222,0.00156,0.12164,0.75847,0.00218,0.0,0.01532,0.81143,0.08326,0.1593,0.07432,0.0158,0.00286,0.00216,0.0,0.00747,0.00086,0.00173,0.24215,0.01667,0.0,0.0,0.0,0.0,
41,0.91581,1.0,1.0,0.98912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9576,0.99339,0.91375,0.99607,0.99356,0.98547,0.96688,0.69446,0.75132,0.27208,0.90373,0.74563,0.04774,0.28781,0.15029,0.00251,0.69475,0.24258,0.05816,0.85223,0.89854,0.03475,0.37045,0.53802,0.08865,0.02998,0.03896,0.0,1.0,0.99334,0.99424,1.0,1.0,0.92308,1.0,1.0,0.98606,1.0,1.0,1.0,1.0,1.0,0.98572,0.99328,0.98682,0.98552,0.99623,0.88737,0.67742,0.09602,0.26829,0.98382,0.00426,0.80327,0.43786,0.80409,0.31669,0.47384,0.22001,0.36559,0.40956,0.01498,1.0,0.4851,0.73297,0.05796,0.25155,0.66667,0.80237,0.90566,1.0,0.99601,1.0,1.0,0.97556,0.95083,1.0,0.98672,1.0,1.0,0.86205,1.0,0.9887,0.98755,0.97698,0.99536,0.99487,0.7954,0.93565,0.98581,0.95496,0.49984,0.20766,0.48168,0.0157,0.00923,0.00487,0.84934,0.57637,0.03725,0.57414,0.32054,0.0485,0.05688,0.16698,0.96566,1.0,0.1603,0.0075,0.98956,0.99072,0.96552,0.97826,0.91884,0.98682,0.9947,1.0,1.0,1.0,1.0,0.98807,0.91648,0.98908,0.99776,1.0,0.97998,0.00157,0.13973,0.79716,0.00431,0.0,0.0138,0.82605,0.10236,0.18865,0.15628,0.06275,0.00222,0.00223,0.00109,0.00736,0.00086,0.00168,0.08076,0.00776,0.0,0.00185,0.0,0.0,
42,0.91474,1.0,1.0,0.99421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95792,0.9934,0.92914,0.99629,0.99389,0.98513,0.96701,0.73886,0.83802,0.33699,0.94102,0.80565,0.0482,0.31237,0.15911,0.00275,0.72658,0.2686,0.08354,0.86033,0.90728,0.09866,0.35568,0.52331,0.07777,0.05575,0.0411,0.0,1.0,0.99334,0.99424,1.0,1.0,0.92308,1.0,1.0,0.99245,1.0,1.0,1.0,1.0,1.0,0.9857,0.99395,0.98707,0.98552,1.0,0.87438,0.67742,0.10053,0.2582,0.9867,0.01045,0.87571,0.56614,0.84173,0.33162,0.55794,0.2743,0.42907,0.40708,0.01481,1.0,0.4986,0.68821,0.05793,0.28632,0.66667,1.0,0.90566,1.0,0.99586,1.0,1.0,0.97872,0.9533,1.0,0.98132,1.0,1.0,0.86064,1.0,0.98965,0.99371,0.99716,0.99536,0.99609,0.79298,0.92283,0.98873,0.98898,0.5319,0.20789,0.502,0.01948,0.01095,0.00223,0.77609,0.65353,0.03677,0.6141,0.32841,0.0726,0.07706,0.15061,0.96863,1.0,0.2926,0.00731,0.98931,0.99157,0.96863,0.97785,0.88388,0.98693,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91638,0.98793,0.99776,1.0,0.97073,0.0015,0.1882,0.82397,0.00468,0.0,0.02102,0.80741,0.12291,0.19515,0.23271,0.06766,0.0075,0.00234,0.00112,0.00243,0.00087,0.0017,0.05128,0.0079,0.0,0.00182,0.0,0.0,
