epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
26,0.63648,0.58224,0.18423,0.81967,1.0,1.0,0.37979,0.87866,0.69454,0.98042,0.7043,0.91858,0.47385,0.58213,0.97757,0.8875,0.51044,0.21513,0.19919,0.41481,0.08132,0.79748,0.24492,0.26661,0.10197,0.11026,0.14954,0.69207,0.34568,0.02301,0.09802,0.84687,0.00641,0.0781,0.02527,0.02263,0.17053,0.12515,0.05865,0.05488,0.35487,0.23019,0.05135,0.03759,0.27987,0.089,0.02595,0.14228,0.36147,0.09102,0.0448,0.03843,0.20679,0.0123,0.84739,0.12253,0.44133,0.06432,0.0519,0.04361,0.07186,0.01633,0.00865,0.81081,0.01446,0.13697,0.03197,0.02326,0.01543,0.09746,0.01199,0.11791,0.07904,0.02902,0.00286,0.36211,0.14834,0.06532,0.14603,0.12484,0.11782,0.02493,0.00813,0.07126,0.02791,0.00999,0.25704,0.02549,0.00245,0.10968,0.01011,0.0,0.0,0.20136,0.77576,0.91979,0.01592,0.01614,0.18251,0.00864,0.13428,0.01425,0.44181,0.28593,0.12009,0.06518,0.09064,0.10938,0.47688,0.0813,0.09018,0.43689,0.12444,0.06841,0.00777,0.00412,0.00626,0.80556,0.39422,0.0,0.0,0.02311,0.01936,0.04852,0.20086,0.44145,0.10171,0.06425,0.72124,0.47398,0.48559,0.33937,0.10538,0.41502,0.09624,0.07007,0.11295,0.05245,0.07301,0.19435,0.07364,0.0536,0.11647,0.52709,0.2548,0.10808,0.4,0.26577,0.63537,0.06072,0.39598,0.09892,0.67205,0.12604,0.58448,0.51303,0.79286,0.73131,0.06642,0.17012,
27,0.62154,0.73651,0.24709,0.86237,0.99835,1.0,0.37489,0.94341,0.83314,0.96498,0.77863,0.9244,0.46912,0.63073,0.98639,0.94683,0.59384,0.25069,0.27287,0.51075,0.10121,0.87074,0.29926,0.39235,0.21883,0.12587,0.17595,0.73005,0.32184,0.05246,0.11991,0.82443,0.10081,0.08904,0.02763,0.02153,0.15744,0.19322,0.06741,0.06881,0.37355,0.26908,0.07576,0.03928,0.30914,0.1256,0.02595,0.16323,0.35808,0.09449,0.05896,0.03641,0.30434,0.01669,0.86582,0.17146,0.63698,0.10369,0.0542,0.05641,0.08309,0.01567,0.00945,0.83405,0.01376,0.11317,0.0374,0.02338,0.02037,0.09986,0.02404,0.1274,0.0792,0.02606,0.0029,0.54551,0.19104,0.08243,0.16042,0.12762,0.11185,0.02349,0.00959,0.12075,0.02859,0.02645,0.22582,0.0262,0.01471,0.14814,0.00868,0.0,0.02226,0.17948,0.75582,0.90303,0.01757,0.01703,0.15258,0.04016,0.15214,0.01478,0.62889,0.43709,0.15593,0.0649,0.11014,0.12771,0.61073,0.08978,0.11381,0.54145,0.20778,0.0665,0.00805,0.00361,0.003,0.81174,0.27212,0.0,0.0,0.0239,0.03378,0.07489,0.21614,0.4148,0.13804,0.09599,0.73958,0.56892,0.42883,0.31527,0.13447,0.49605,0.1169,0.07723,0.08876,0.07965,0.08291,0.19862,0.12148,0.08105,0.14015,0.7478,0.23688,0.11291,0.41667,0.32639,0.63773,0.06305,0.52819,0.0965,0.64053,0.14558,0.88057,0.54832,0.81194,0.81165,0.06439,0.15911,
28,0.59323,0.74672,0.26371,0.87796,1.0,1.0,0.38203,0.96111,0.89408,0.97199,0.852,0.93569,0.46982,0.6283,0.98673,0.98072,0.64171,0.31077,0.43773,0.63601,0.09961,0.97225,0.35714,0.44113,0.32431,0.13627,0.21651,0.78909,0.3141,0.07186,0.13726,0.82537,0.22199,0.0997,0.0295,0.02206,0.15987,0.21176,0.05798,0.07039,0.34144,0.3038,0.07827,0.06595,0.35882,0.13188,0.02508,0.22117,0.36999,0.09776,0.07941,0.03735,0.38242,0.03297,0.9184,0.19919,0.69603,0.12906,0.07145,0.06572,0.10684,0.01549,0.00945,0.87465,0.01418,0.10986,0.03845,0.02743,0.02957,0.09364,0.05196,0.1866,0.08319,0.035,0.00299,0.62551,0.19428,0.08057,0.2847,0.1431,0.1023,0.02339,0.01189,0.12978,0.03131,0.02085,0.23234,0.02887,0.02233,0.16696,0.02205,0.12197,0.054,0.16867,0.75214,0.89546,0.01784,0.02613,0.15767,0.04018,0.16172,0.01376,0.75508,0.40111,0.14591,0.06689,0.13279,0.13181,0.69107,0.10191,0.12373,0.55755,0.24468,0.06901,0.00783,0.00275,0.00086,0.82381,0.16405,0.0,0.00464,0.02863,0.04004,0.08822,0.24357,0.42976,0.16986,0.28942,0.7436,0.63066,0.42916,0.40893,0.16767,0.5476,0.14404,0.12905,0.08004,0.09979,0.08253,0.20907,0.20015,0.11254,0.16141,0.75111,0.27421,0.13987,0.41667,0.40316,0.63537,0.07333,0.5729,0.10562,0.61605,0.19164,0.88612,0.64915,0.79689,0.84805,0.06573,0.19801,
29,0.70954,0.73388,0.26984,0.88935,1.0,0.99453,0.3698,0.9653,0.95439,0.98066,0.87529,0.936,0.45328,0.61882,0.98679,0.94646,0.71332,0.37882,0.59348,0.6578,0.12636,0.98167,0.41734,0.46698,0.37161,0.14018,0.23046,0.81342,0.33836,0.09446,0.13691,0.79422,0.33543,0.12255,0.03473,0.02219,0.17227,0.35437,0.06352,0.07432,0.35767,0.37954,0.09834,0.0775,0.35884,0.1628,0.0244,0.28308,0.36787,0.09756,0.08261,0.0518,0.45772,0.03341,0.94974,0.21275,0.72017,0.12111,0.09116,0.07635,0.12322,0.01498,0.00945,0.87465,0.01364,0.12773,0.03933,0.03147,0.03103,0.0955,0.06001,0.18513,0.10112,0.04792,0.00334,0.62547,0.16825,0.1107,0.28429,0.14662,0.1086,0.03195,0.01368,0.16167,0.03254,0.0218,0.24841,0.0306,0.03329,0.14471,0.02356,0.14753,0.0613,0.18453,0.78457,0.89171,0.01438,0.02563,0.34637,0.05503,0.14103,0.01818,0.80952,0.46438,0.11954,0.06902,0.13185,0.15083,0.73737,0.12657,0.13178,0.57013,0.36407,0.08988,0.00716,0.00318,0.00087,0.86096,0.21327,0.0,0.00505,0.03042,0.0463,0.10953,0.3295,0.51798,0.22904,0.45946,0.74706,0.69703,0.43484,0.53548,0.17109,0.70073,0.18185,0.192,0.07855,0.10729,0.08197,0.20749,0.25748,0.19134,0.18404,0.75624,0.27501,0.20601,0.53145,0.47711,0.63773,0.08708,0.55616,0.11264,0.68046,0.21416,0.89171,0.80559,0.91611,0.86375,0.06325,0.21683,
30,0.71803,0.76291,0.35864,0.8892,1.0,1.0,0.36479,0.97026,0.98742,0.97119,0.95102,0.97786,0.45681,0.59618,0.98695,0.94479,0.80006,0.42073,0.67589,0.66709,0.14585,0.99092,0.43226,0.48123,0.32451,0.1589,0.21162,0.8257,0.33277,0.12937,0.14142,0.74998,0.41824,0.17485,0.03261,0.02619,0.17105,0.41105,0.0685,0.07926,0.36146,0.33601,0.11514,0.10757,0.43141,0.17108,0.02435,0.32002,0.369,0.09617,0.08335,0.07856,0.48356,0.03279,0.94961,0.25846,0.76972,0.12155,0.12605,0.13933,0.12179,0.01602,0.02236,0.89011,0.01231,0.17861,0.03564,0.04183,0.03279,0.09901,0.07583,0.13905,0.14928,0.06265,0.01476,0.76856,0.18311,0.29078,0.28547,0.15986,0.12109,0.03598,0.01976,0.21166,0.03657,0.03359,0.2975,0.03573,0.03976,0.16987,0.03694,0.16832,0.07299,0.22254,0.78457,0.89546,0.01357,0.02734,0.6134,0.0418,0.14554,0.01888,0.84024,0.57644,0.13014,0.07192,0.1436,0.18893,0.73622,0.1503,0.13738,0.59366,0.49574,0.10346,0.0068,0.00309,0.00282,0.86396,0.32436,0.0,0.00544,0.03144,0.0543,0.12171,0.41224,0.595,0.34344,0.73893,0.74815,0.74645,0.43152,0.60517,0.15541,0.75932,0.27415,0.36008,0.10384,0.13133,0.08924,0.21103,0.28608,0.32295,0.17878,0.75907,0.34273,0.26743,0.70651,0.57316,0.66667,0.10626,0.56132,0.10604,0.769,0.26486,0.89349,0.80191,0.93679,0.8625,0.0637,0.40557,
31,0.79329,0.78435,0.39528,0.90584,1.0,1.0,0.4492,0.98844,0.99219,0.99132,0.92985,0.98885,0.46393,0.58123,1.0,1.0,0.8355,0.49158,0.73387,0.53577,0.16193,1.0,0.50207,0.47981,0.31135,0.25267,0.21514,0.83474,0.4112,0.16525,0.15398,0.73363,0.47415,0.21857,0.03208,0.03104,0.16809,0.46257,0.08638,0.07928,0.37233,0.35737,0.12801,0.15673,0.52707,0.17581,0.0425,0.33294,0.37525,0.09404,0.10718,0.08538,0.48991,0.04172,0.93143,0.31532,0.79886,0.11381,0.21984,0.20301,0.11839,0.01549,0.03491,0.92594,0.01368,0.31581,0.03645,0.05348,0.03698,0.10411,0.09025,0.12274,0.25194,0.08527,0.02272,0.74482,0.2067,0.50827,0.21788,0.15462,0.13673,0.03841,0.03497,0.24293,0.04681,0.04241,0.39191,0.04416,0.07925,0.15881,0.06737,0.13781,0.08859,0.27982,0.81198,0.91979,0.0,0.02585,0.77898,0.03331,0.1669,0.01861,0.91573,0.76987,0.13747,0.10841,0.16113,0.21735,0.7474,0.14765,0.12626,0.62942,0.57286,0.1385,0.01087,0.00343,0.00633,0.87832,0.2719,0.0,0.00567,0.03773,0.05741,0.15102,0.5329,0.78513,0.38788,0.88303,0.75169,0.78943,0.459,0.75013,0.14144,0.81649,0.34301,0.625,0.1503,0.16828,0.09576,0.2191,0.46113,0.34275,0.18241,0.77656,0.42817,0.29346,0.89011,0.63139,0.63773,0.12616,0.54862,0.10214,0.82796,0.35688,0.91007,0.86911,0.96538,0.89155,0.08737,0.47739,
32,0.83188,0.8407,0.45482,0.91494,1.0,1.0,0.47541,0.99548,0.99219,1.0,0.92029,1.0,0.47663,0.4951,1.0,1.0,0.86704,0.48997,0.78989,0.55605,0.17561,1.0,0.5632,0.4914,0.33633,0.33257,0.24058,0.81091,0.47197,0.17301,0.16425,0.75533,0.55518,0.2481,0.06463,0.03533,0.16855,0.56139,0.11425,0.07882,0.37177,0.40496,0.14221,0.16302,0.50259,0.20275,0.04076,0.35705,0.38468,0.09605,0.11435,0.09803,0.46164,0.03144,0.91419,0.35329,0.83808,0.12443,0.14809,0.3004,0.12787,0.01519,0.04072,0.98662,0.01493,0.51771,0.03967,0.09824,0.03753,0.11439,0.12189,0.13093,0.29259,0.13812,0.02357,0.74324,0.173,0.63015,0.14796,0.18798,0.1747,0.04214,0.05261,0.3269,0.08627,0.05048,0.44001,0.05931,0.11034,0.14068,0.0744,0.08801,0.0894,0.24336,0.84403,0.91007,0.02957,0.02639,0.91505,0.02493,0.19169,0.02817,0.977,0.85762,0.13769,0.11718,0.23865,0.20906,0.81012,0.15401,0.16921,0.63283,0.62868,0.15402,0.01024,0.00341,0.0273,0.87935,0.25403,0.0051,0.00553,0.03989,0.06267,0.18488,0.69464,0.74357,0.384,0.88866,0.74837,0.81391,0.40429,0.82514,0.15446,0.76928,0.36158,0.78395,0.24306,0.25283,0.10294,0.23649,0.5768,0.39681,0.1977,0.82768,0.51957,0.30382,0.93184,0.7619,0.69231,0.13206,0.53751,0.10056,0.8287,0.4197,0.90303,0.98848,0.96357,0.90926,0.09791,0.5637,
33,0.81908,0.9582,0.57906,0.92431,0.99341,1.0,0.539,1.0,0.99219,0.96891,0.89848,1.0,0.50045,0.53687,1.0,0.96176,0.90468,0.62619,0.79245,0.71197,0.20031,1.0,0.55905,0.5075,0.29693,0.39097,0.26408,0.77876,0.56839,0.1801,0.16716,0.80293,0.63599,0.32109,0.07889,0.04039,0.19441,0.5961,0.13178,0.07837,0.3671,0.39896,0.17119,0.2144,0.57308,0.20062,0.04852,0.38669,0.37034,0.09659,0.1143,0.11294,0.43574,0.04714,0.95241,0.36324,0.86254,0.14117,0.15647,0.40903,0.14181,0.0157,0.0497,1.0,0.0146,0.56179,0.04246,0.15977,0.0389,0.13058,0.18288,0.11803,0.36414,0.13801,0.02613,0.73822,0.15298,0.72511,0.15406,0.20803,0.17164,0.05657,0.13558,0.33005,0.15275,0.06455,0.28836,0.06221,0.14093,0.13704,0.08476,0.0831,0.12736,0.21366,0.88476,0.91007,0.04237,0.03329,0.94932,0.0518,0.20769,0.04154,0.9605,0.85746,0.12451,0.12066,0.55316,0.23616,0.84613,0.13774,0.18257,0.66667,0.65231,0.15856,0.01058,0.00452,0.04155,0.88636,0.29812,0.0051,0.00572,0.04408,0.058,0.2378,0.78828,0.7375,0.46811,0.90018,0.7656,0.83007,0.36292,0.82874,0.13542,0.74167,0.39453,0.78395,0.4306,0.31631,0.11348,0.2285,0.63277,0.41844,0.22477,0.81946,0.63178,0.35747,0.96144,0.7715,0.72,0.1286,0.61407,0.09661,0.84226,0.42954,0.91451,0.98848,0.96357,0.92422,0.10812,0.55442,
34,0.85169,0.97751,0.69569,0.93729,1.0,1.0,0.54743,1.0,0.99219,0.96892,0.89869,0.99165,0.51048,0.56279,1.0,0.96265,0.92101,0.70678,0.79275,0.76,0.23102,1.0,0.54785,0.50501,0.27186,0.44883,0.37881,0.80415,0.64732,0.19939,0.17354,0.82712,0.70111,0.30234,0.08601,0.05389,0.18571,0.62222,0.1604,0.09256,0.39055,0.49127,0.23418,0.26421,0.65779,0.20924,0.05885,0.41354,0.36864,0.10426,0.12823,0.11367,0.49418,0.05376,0.9314,0.40774,0.87001,0.20148,0.13121,0.51849,0.14956,0.01553,0.07949,1.0,0.03159,0.60103,0.05758,0.19578,0.04159,0.1412,0.20543,0.11243,0.40033,0.12633,0.03106,0.69133,0.15983,0.75796,0.15151,0.20618,0.20729,0.0603,0.23815,0.38095,0.15453,0.07436,0.29104,0.05692,0.18341,0.17812,0.12174,0.09249,0.12638,0.20029,0.90567,0.86449,0.06325,0.04857,0.97698,0.07067,0.18542,0.03932,0.95452,0.85758,0.12072,0.11045,0.60058,0.2715,0.85291,0.17089,0.1885,0.62632,0.61688,0.1877,0.01149,0.00478,0.07876,0.9006,0.39618,0.00502,0.01007,0.05572,0.06391,0.24793,0.81084,0.55404,0.63472,0.91007,0.82059,0.88141,0.4176,0.84248,0.11008,0.68387,0.48454,0.82006,0.69813,0.45478,0.11819,0.24772,0.8436,0.61825,0.24351,0.85468,0.70188,0.38775,1.0,0.85473,0.75,0.13647,0.6225,0.10156,0.85113,0.48269,0.91451,0.99402,0.96357,0.92095,0.13317,0.47004,
35,0.86788,0.97384,0.78985,0.93769,0.99304,1.0,0.61695,1.0,0.99219,0.95949,0.90745,0.9841,0.50166,0.58473,1.0,0.98044,0.92045,0.78415,0.73095,0.78885,0.27369,1.0,0.57322,0.48789,0.24258,0.45255,0.4081,0.82433,0.66906,0.21721,0.17606,0.82335,0.70316,0.41625,0.07375,0.09618,0.18452,0.64085,0.17104,0.09763,0.37999,0.54946,0.3006,0.31111,0.72859,0.24312,0.06533,0.45238,0.35765,0.10424,0.12272,0.13713,0.51566,0.07073,0.91225,0.47009,0.8952,0.27753,0.12435,0.70098,0.15862,0.01605,0.15907,1.0,0.04296,0.65081,0.07242,0.22201,0.04314,0.15468,0.2292,0.13081,0.43985,0.13775,0.04502,0.69737,0.15247,0.80798,0.15522,0.18288,0.20813,0.06417,0.26948,0.33836,0.16353,0.09601,0.28808,0.05269,0.23358,0.22174,0.18421,0.07386,0.13395,0.21855,0.92345,0.7932,0.07332,0.06791,0.96587,0.08931,0.23077,0.07528,0.97034,0.92426,0.17343,0.1426,0.60328,0.30149,0.84091,0.20288,0.24688,0.71548,0.62979,0.19592,0.02073,0.00531,0.11345,0.89029,0.54393,0.00732,0.01636,0.0664,0.07972,0.29142,0.84159,0.53729,0.72694,0.95697,0.85937,0.89625,0.42347,0.84067,0.11208,0.6991,0.58468,0.98322,0.89305,0.60014,0.12237,0.25927,0.869,0.61549,0.26082,0.86416,0.78887,0.42024,1.0,0.90515,0.82095,0.16096,0.69677,0.1174,0.84729,0.61352,0.94399,1.0,0.94762,0.9342,0.18367,0.51827,
36,0.88844,0.97808,0.94639,0.94006,1.0,1.0,0.64876,1.0,1.0,0.95876,0.93328,0.98322,0.49605,0.55672,1.0,0.97009,0.93791,0.814,0.65183,0.81513,0.39699,1.0,0.59821,0.49365,0.26932,0.60138,0.451,0.82335,0.66667,0.22902,0.18836,0.83413,0.70301,0.58595,0.08829,0.17036,0.19447,0.73972,0.18572,0.12532,0.38613,0.59531,0.44477,0.32558,0.72306,0.22705,0.06812,0.5152,0.35854,0.10841,0.14262,0.15802,0.52486,0.08269,0.90504,0.45961,0.92346,0.35108,0.14685,0.85203,0.14615,0.02181,0.31813,1.0,0.09135,0.69584,0.09418,0.27875,0.05243,0.17861,0.27166,0.12775,0.49058,0.17482,0.0553,0.66899,0.1527,0.82746,0.16244,0.18701,0.22744,0.076,0.29178,0.28329,0.18348,0.10493,0.3212,0.05966,0.28828,0.28255,0.24561,0.09346,0.13431,0.23062,0.95072,0.77145,0.07898,0.0884,0.97172,0.11257,0.2603,0.17545,0.98543,0.84842,0.23834,0.14361,0.71663,0.27844,0.84771,0.20378,0.27587,0.73319,0.59968,0.16691,0.02132,0.00595,0.16437,0.9006,0.62104,0.0074,0.03162,0.098,0.08315,0.32036,0.86153,0.53729,0.84496,1.0,0.86588,0.92781,0.55445,0.89511,0.13268,0.71674,0.69954,1.0,0.9648,0.79869,0.13559,0.28565,0.8836,0.71762,0.29224,0.87177,0.8609,0.48648,1.0,0.94118,0.8393,0.17585,0.79237,0.12933,0.88352,0.6154,0.94399,1.0,0.96323,0.94248,0.2142,0.61999,
37,0.89659,0.97297,1.0,0.95304,1.0,1.0,0.70931,1.0,1.0,0.95008,0.9253,0.98351,0.52194,0.56573,1.0,0.97106,0.9599,0.85614,0.7063,0.86389,0.50118,0.99548,0.61882,0.46968,0.27742,0.72531,0.52139,0.84273,0.66225,0.22505,0.2003,0.86643,0.68954,0.66597,0.07426,0.21191,0.2102,0.78951,0.20845,0.16901,0.45003,0.60178,0.5656,0.36786,0.77685,0.28414,0.09589,0.73708,0.36966,0.12151,0.14556,0.16407,0.56018,0.0941,0.89635,0.49465,0.94037,0.40867,0.17311,0.9147,0.14305,0.02328,0.51658,1.0,0.1281,0.78171,0.11575,0.35731,0.07223,0.20733,0.34538,0.1061,0.56203,0.1763,0.07086,0.58405,0.16527,0.87826,0.1931,0.19852,0.25965,0.09232,0.30027,0.33333,0.1864,0.1148,0.29243,0.07093,0.3562,0.27877,0.31111,0.10488,0.13515,0.24496,0.9472,0.73793,0.12393,0.09249,0.98322,0.13808,0.26064,0.26727,0.98543,0.81627,0.23375,0.3015,0.72506,0.29,0.84521,0.21653,0.30541,0.80465,0.59767,0.17904,0.04159,0.00722,0.20831,0.9006,0.76814,0.02098,0.0309,0.12553,0.09638,0.47927,0.85096,0.46154,0.88539,1.0,0.95306,0.92781,0.57836,0.95025,0.20337,0.76604,0.77796,1.0,0.98908,0.88163,0.13115,0.37451,0.90334,0.77204,0.2955,0.8987,0.8798,0.62943,1.0,0.94118,0.86494,0.17587,0.83526,0.14106,0.90758,0.5851,0.95697,1.0,0.96106,0.94719,0.30237,0.77778,
38,0.88889,0.97249,1.0,0.98088,1.0,1.0,0.78263,1.0,1.0,0.942,0.87139,0.98354,0.51589,0.58437,1.0,0.96934,0.97437,0.91351,0.79639,0.94216,0.5379,0.99548,0.67461,0.46205,0.24782,0.76255,0.52268,0.87008,0.63636,0.22519,0.20654,0.93955,0.68036,0.65861,0.07742,0.24569,0.22361,0.82169,0.22242,0.23458,0.54479,0.60987,0.83024,0.33303,0.83079,0.33445,0.13199,0.80161,0.34761,0.12902,0.15367,0.16329,0.59886,0.12465,0.87974,0.49628,0.9468,0.40036,0.18737,0.94477,0.16157,0.02646,0.62418,1.0,0.16737,0.80571,0.14202,0.44281,0.08686,0.25437,0.46341,0.09754,0.63111,0.18032,0.08449,0.54938,0.25367,0.93457,0.21044,0.20029,0.2735,0.11264,0.31174,0.28571,0.18341,0.1307,0.29608,0.07094,0.50424,0.238,0.31818,0.11609,0.1348,0.26163,0.9515,0.72307,0.14868,0.09943,0.99548,0.14892,0.28552,0.45339,0.98543,0.8021,0.25648,0.44921,0.66291,0.31318,0.85181,0.25339,0.31023,0.81273,0.61957,0.22292,0.05768,0.02359,0.25365,0.89607,0.84582,0.02853,0.05439,0.13879,0.10927,0.55616,0.85776,0.5,0.93444,1.0,0.97197,0.89913,0.70974,0.96027,0.27815,0.83499,0.85108,1.0,1.0,0.92696,0.13008,0.4536,0.89709,0.85876,0.31424,0.87025,0.8798,0.69198,1.0,0.94118,0.9506,0.1897,0.91689,0.16231,0.91767,0.48719,0.97462,1.0,0.96106,0.9465,0.37775,0.81703,
39,0.91334,0.98082,1.0,0.97403,1.0,1.0,0.87537,1.0,1.0,0.95878,0.86523,0.98303,0.52737,0.62459,1.0,0.9791,0.98007,0.93623,0.79426,0.96585,0.59558,0.98299,0.67628,0.48429,0.23142,0.78289,0.60225,0.90292,0.63636,0.25136,0.21209,0.91762,0.67924,0.65478,0.09949,0.27722,0.21804,0.84328,0.25136,0.28526,0.56005,0.66177,0.91567,0.34589,0.88754,0.43633,0.17409,0.85079,0.36388,0.12958,0.1615,0.17736,0.70616,0.16433,0.88972,0.52675,0.96086,0.40013,0.21619,0.96162,0.18455,0.0393,0.6716,0.98585,0.27288,0.82072,0.1556,0.54592,0.103,0.35606,0.54514,0.09016,0.63301,0.19222,0.09684,0.53535,0.31135,0.94843,0.23936,0.2349,0.26667,0.1391,0.32294,0.28981,0.18824,0.13181,0.3152,0.09174,0.55326,0.24752,0.37838,0.14654,0.14548,0.24485,0.95922,0.72307,0.19177,0.11292,1.0,0.18816,0.31661,0.49289,0.98543,0.80642,0.31879,0.57901,0.66003,0.333,0.37332,0.29618,0.396,0.9003,0.63207,0.36466,0.07608,0.02675,0.26804,0.89607,0.90071,0.09635,0.06035,0.14827,0.12149,0.64929,0.90307,0.54816,0.93372,1.0,0.98848,0.89913,0.67224,0.9617,0.31958,0.85641,0.91088,1.0,1.0,0.98322,0.13223,0.47063,0.81858,0.88133,0.39506,0.89671,0.8798,0.77019,1.0,0.94118,0.98908,0.21294,0.94792,0.21985,0.92078,0.50636,0.97462,1.0,0.96106,0.95378,0.52169,0.81127,
40,0.91334,0.98984,1.0,0.97403,1.0,1.0,0.90975,1.0,1.0,0.95889,0.8584,0.98303,0.56119,0.57976,1.0,0.9791,1.0,0.96383,0.82192,0.97575,0.65933,0.99548,0.7411,0.46753,0.24944,0.80489,0.6572,0.91157,0.63636,0.27729,0.21796,0.91924,0.6582,0.65184,0.106,0.29786,0.22659,0.86416,0.29141,0.27809,0.64488,0.71952,0.95316,0.34949,0.96303,0.4594,0.23122,0.885,0.34693,0.12621,0.16295,0.20103,0.70125,0.18641,0.90958,0.55172,0.96769,0.38406,0.25001,0.96452,0.22452,0.0513,0.66978,0.98585,0.36975,0.83096,0.22177,0.6638,0.1081,0.40643,0.57584,0.12584,0.68353,0.20515,0.11453,0.44885,0.31308,0.96495,0.35637,0.36534,0.27586,0.24057,0.33126,0.34575,0.2,0.14652,0.36307,0.0962,0.66462,0.3058,0.36842,0.15925,0.14181,0.25437,0.95347,0.71734,0.19704,0.13363,1.0,0.18057,0.32411,0.61372,0.98543,0.84572,0.36019,0.62091,0.66083,0.33611,0.38466,0.32014,0.38478,0.89081,0.63556,0.44385,0.07331,0.09678,0.29051,0.88294,0.90635,0.10662,0.06702,0.17782,0.14209,0.64929,0.90607,0.5,0.9417,1.0,1.0,0.83908,0.69979,0.9391,0.36505,0.87496,0.91438,1.0,1.0,0.98322,0.13223,0.49709,0.77854,0.88133,0.4053,0.94148,0.8817,0.90068,1.0,1.0,1.0,0.23784,0.98322,0.27836,0.93299,0.507,0.95697,1.0,0.96106,0.95707,0.55292,0.80038,
