epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
31,0.85357,0.99583,0.99333,0.98421,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99355,0.96,0.88571,0.26667,0.81818,0.53214,0.11765,0.15263,0.66667,0.0,0.46667,0.0375,0.0,0.99,0.93,0.0,0.21667,0.99167,0.0,0.5,0.33333,0.0,0.99583,0.99444,0.99167,1.0,1.0,0.85714,1.0,0.99524,0.99375,1.0,1.0,1.0,1.0,0.99524,0.99333,0.99565,0.99,0.99,1.0,0.525,1.0,0.29412,0.88929,1.0,0.14737,1.0,0.1381,1.0,0.61154,1.0,0.38889,1.0,0.31053,0.23529,0.93333,1.0,1.0,0.4,0.0,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,1.0,0.99474,0.99667,0.9963,1.0,0.71364,0.99643,0.90833,0.88,0.11176,0.93,0.12857,0.2,0.03846,1.0,1.0,0.10526,0.73158,0.21429,0.1,1.0,1.0,0.9625,1.0,0.95,0.0,0.98571,0.9963,0.98421,0.975,0.98667,0.98,0.9913,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.04348,0.07692,0.07143,0.81481,0.0,0.35455,0.15263,0.10667,0.05417,0.085,0.0,0.05263,0.0,0.04667,1.0,1.0,0.0,0.5,0.0,0.0,
32,0.85357,0.9875,0.99333,0.97895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99355,0.96,0.88571,0.26667,1.0,0.56786,0.11765,0.15263,0.66667,0.0,0.52667,0.07917,0.18095,0.99,0.995,0.0,0.3,0.99167,0.0,0.5,0.66667,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,0.99524,0.99375,1.0,1.0,1.0,1.0,0.99048,0.99333,0.99565,0.99,0.99,1.0,0.575,1.0,0.35294,0.88929,1.0,0.2,1.0,0.1381,1.0,0.65,1.0,0.22222,1.0,0.46842,0.23529,1.0,1.0,1.0,0.55,0.0,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,1.0,0.99474,0.99667,0.9963,1.0,0.82273,0.99643,0.99167,0.876,0.17059,0.975,0.12857,0.2,0.03846,1.0,0.95,0.10526,0.88947,0.14286,0.1,1.0,1.0,0.96875,1.0,1.0,0.0,0.98571,0.9963,0.98421,0.98,0.98667,0.98,0.9913,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.14286,1.0,0.04348,0.07692,0.07143,0.92593,0.0,0.18182,0.1,0.10667,0.05,0.085,0.0,0.05263,0.0,0.04667,1.0,1.0,0.0,0.45,0.0,0.0,
33,0.85357,0.99167,0.99333,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99677,0.96,0.8381,0.31333,0.36364,0.60357,0.11765,0.15263,0.7619,0.0,0.66,0.0375,0.22857,0.99,0.995,0.0,0.75,0.99167,0.0,0.5,0.66667,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,0.99048,0.99333,0.99565,0.99,0.99,1.0,0.525,1.0,0.35294,0.85357,1.0,0.2,1.0,0.1381,1.0,0.65,1.0,0.16667,1.0,0.46316,0.23529,1.0,1.0,1.0,0.55,0.33333,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,1.0,0.99048,0.99474,0.99667,0.9963,1.0,0.89545,0.99643,0.99167,0.92,0.28235,0.98,0.14286,0.2,0.06538,1.0,1.0,0.10526,0.98947,0.20714,0.1,1.0,1.0,0.95625,1.0,1.0,0.0,0.98929,0.9963,0.98421,0.98,0.98667,0.985,0.9913,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.2381,1.0,0.08696,0.0,0.07143,1.0,0.0,0.18182,0.15263,0.10667,0.05,0.085,0.0,0.05263,0.0,0.11333,1.0,1.0,0.0,0.45,0.0,0.0,
34,0.85357,0.99167,0.99333,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99677,0.96,0.92857,0.51333,0.18182,0.71071,0.11765,0.25789,0.71429,0.0,0.72667,0.19167,0.37143,0.99,0.995,0.0,0.75,0.99167,0.33333,0.5,0.66667,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,0.99048,0.99333,0.99565,0.99,0.99,1.0,0.53,1.0,0.47059,0.71429,1.0,0.2,1.0,0.1381,1.0,0.68846,1.0,0.22222,1.0,0.56842,0.23529,1.0,1.0,1.0,0.55,0.96667,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.99048,0.99474,0.99667,0.99259,1.0,0.94545,0.99643,0.99167,0.884,0.45882,0.975,0.14286,0.2,0.14231,1.0,1.0,0.10526,0.98947,0.20714,0.1,1.0,0.75,0.9625,1.0,1.0,0.0,0.98929,0.9963,0.98421,0.98,0.98667,0.985,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.28571,1.0,0.08696,0.0,0.07143,0.9963,0.0,0.22727,0.15263,0.10667,0.05,0.08,0.0,0.05263,0.0,0.12,1.0,1.0,0.0,0.45,0.0,0.0,
35,0.85357,0.99583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99677,0.96,0.89048,0.6,0.27273,0.74643,0.11765,0.46316,0.85238,0.03448,0.73333,0.5875,0.47143,0.99,0.995,0.0,0.75,0.99167,0.33333,0.5,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.99524,0.99333,0.99565,0.99,0.99,1.0,0.585,1.0,0.58824,0.78571,1.0,0.20526,1.0,0.14286,1.0,0.95769,1.0,0.5,1.0,0.56842,0.23529,1.0,1.0,1.0,0.55,0.96667,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.98095,1.0,0.99667,0.9963,1.0,0.96364,0.99643,0.99167,0.876,0.4,0.97,0.14286,0.2,0.10769,1.0,1.0,0.10526,0.98947,0.49286,0.1,1.0,0.75,0.96875,1.0,1.0,0.5,0.98929,0.9963,0.98421,0.98,0.98667,0.99,0.9913,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.52381,0.992,0.13043,0.0,0.14286,0.9963,0.0,0.26818,0.25789,0.10667,0.05,0.08,0.0,0.05263,0.0,0.12,1.0,1.0,0.0,0.45,0.0,0.0,
36,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99677,0.96,0.93333,0.6,0.45455,0.88929,0.11765,0.83158,0.80952,0.06897,0.84,0.625,0.51905,0.99,0.995,0.0,0.83333,0.99167,0.33333,0.5,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.98125,1.0,1.0,1.0,1.0,0.99524,0.99333,0.99565,0.99,0.99,1.0,0.8,1.0,0.52941,0.85357,1.0,0.20526,1.0,0.28095,1.0,0.99615,1.0,0.44444,1.0,0.56842,0.23529,1.0,1.0,1.0,0.6,0.96667,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.98095,1.0,0.99667,0.9963,1.0,0.96364,0.99643,0.99167,0.796,0.63529,0.965,0.14286,0.2,0.06923,1.0,1.0,0.10526,0.98947,0.77857,0.1,1.0,0.75,0.96875,1.0,1.0,0.5,0.98929,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.05263,0.33333,0.992,0.3913,0.0,0.32143,0.9963,0.05882,0.45455,0.46842,0.10667,0.05,0.08,0.0,0.05263,0.0,0.08,1.0,1.0,0.0,0.0,0.0,0.0,
37,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.99677,1.0,0.88571,0.66667,0.95455,0.96071,0.41176,0.93158,0.94286,0.06552,0.89333,0.75,0.37619,0.99,0.995,0.05263,0.91667,0.99167,0.66667,0.5,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,0.8,1.0,0.64706,0.85714,1.0,0.20526,1.0,0.42857,1.0,0.99615,1.0,0.55556,1.0,0.56842,0.29412,1.0,1.0,1.0,0.6,0.96667,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.98095,1.0,0.99333,0.9963,1.0,0.94545,0.99643,0.99167,0.556,0.68824,0.955,0.14286,0.2,0.03077,1.0,1.0,0.10526,0.98947,0.85,0.3,1.0,0.75,0.96875,1.0,1.0,1.0,0.98929,1.0,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.28571,0.988,0.34783,0.0,0.39286,1.0,0.05882,0.81364,0.52105,0.10667,0.06667,0.08,0.0,0.05263,0.0,0.12,1.0,1.0,0.0,0.0,0.0,0.0,
38,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,1.0,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.93333,0.66667,1.0,0.99643,0.47059,0.93158,0.94286,0.06552,0.94667,0.75,0.47143,0.99,0.995,0.10526,0.91667,0.99167,0.66667,0.5,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,0.9,1.0,0.64706,0.85714,1.0,0.20526,1.0,0.66667,1.0,0.99615,1.0,0.88889,1.0,0.56842,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.97619,1.0,0.99667,0.9963,1.0,0.98636,0.99643,0.99167,0.596,0.92941,0.97,0.14286,0.2,0.03077,1.0,1.0,0.10526,0.98947,0.85,0.4,1.0,0.75,0.96875,1.0,1.0,1.0,0.98929,1.0,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.28095,1.0,0.13043,0.0,0.5,1.0,0.11765,0.80909,0.57368,0.10667,0.0625,0.08,0.0,0.11579,0.0,0.12,1.0,1.0,0.0,0.0,0.0,0.0,
39,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,0.66667,1.0,0.99643,0.70588,0.93158,0.80476,0.13103,0.98,0.79167,0.37619,0.99,0.995,0.10526,0.91667,0.99167,0.66667,0.5,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.99524,0.99333,0.99565,0.99,0.99,1.0,0.95,1.0,0.64706,0.82143,1.0,0.20526,1.0,0.90476,1.0,0.99615,1.0,0.88889,1.0,0.56842,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,0.9963,0.98095,1.0,0.99667,0.9963,0.99474,0.98636,0.99643,0.99167,0.676,0.92941,0.97,0.14286,0.2,0.00385,1.0,1.0,0.10526,0.98947,0.85,0.5,1.0,0.85,0.96875,1.0,1.0,1.0,0.98929,1.0,0.98421,0.98,0.98667,0.985,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.28095,1.0,0.08696,0.0,0.10714,1.0,0.52941,0.80909,0.47368,0.2,0.0625,0.08,0.0,0.12632,0.0,0.12,1.0,1.0,0.0,0.0,0.0,0.0,
40,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.82353,0.98947,0.84286,0.13103,0.98,0.91667,0.47143,0.99,0.995,0.15789,0.91667,0.99167,0.66667,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.64706,0.89286,1.0,0.20526,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,0.56842,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.98571,1.0,0.99667,0.9963,1.0,0.98636,0.99643,0.99167,0.676,0.98824,0.875,0.14286,0.2,0.04231,1.0,1.0,0.10526,0.98947,0.92143,0.4,1.0,0.85,0.96875,1.0,1.0,1.0,0.98929,0.9963,0.98421,0.98,0.98667,0.985,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.28095,1.0,0.08696,0.0,0.07143,1.0,0.58824,0.76364,0.42105,0.31333,0.0625,0.08,0.0,0.11579,0.1,0.12,1.0,1.0,0.0,0.0,0.0,0.0,
41,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.70588,0.98947,0.95238,0.09655,1.0,0.9625,0.42381,0.99,0.995,0.42105,0.91667,0.99167,0.66667,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.99,0.99565,0.99,0.99,1.0,1.0,1.0,0.64706,0.92857,1.0,0.21053,1.0,0.99524,1.0,0.99615,1.0,1.0,1.0,0.56842,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.99048,1.0,0.99667,0.9963,1.0,0.98636,0.99643,0.99167,0.676,0.98824,0.84,0.14286,0.2,0.04231,1.0,1.0,0.10526,0.98947,0.92143,0.7,1.0,0.85,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.28095,1.0,0.08696,0.0,0.07143,1.0,0.64706,0.80909,0.57895,0.60667,0.05,0.08,0.05556,0.11579,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
42,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.70588,0.98947,0.95238,0.09655,1.0,0.9625,0.51905,0.995,0.995,0.78947,0.91667,0.99167,0.66667,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99,0.99565,0.99,0.99,1.0,1.0,1.0,0.64706,0.89286,1.0,0.21053,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.56842,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.99667,0.9963,1.0,0.98636,0.99643,0.99167,0.676,0.98824,0.935,0.14286,0.2,0.00385,1.0,1.0,0.10526,0.98947,0.99286,0.9,1.0,0.85,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.37619,0.996,0.08696,0.0,0.07143,0.9963,0.70588,0.81364,0.94737,0.60667,0.13333,0.08,0.05556,0.06316,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
43,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.82353,0.98947,0.95238,0.13103,1.0,0.9625,0.61429,0.995,0.995,0.89474,0.91667,0.99167,0.66667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99,0.99565,0.99,0.99,1.0,1.0,1.0,0.64706,0.89286,1.0,0.25789,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.61579,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.99667,0.9963,1.0,0.98636,0.99286,0.98333,0.676,0.99412,0.895,0.14286,0.2,0.00385,1.0,1.0,0.10526,0.98947,0.99286,1.0,1.0,0.85,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.75238,0.996,0.13043,0.37692,0.10714,0.9963,0.64706,0.81364,0.94737,0.50667,0.3,0.08,0.11111,0.06842,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
44,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.9875,0.99524,0.99677,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.94118,0.98947,1.0,0.16207,1.0,0.96667,0.70952,0.995,0.995,0.94737,1.0,0.99167,0.66667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.70588,0.92857,1.0,0.26316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62105,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.98571,1.0,0.99333,0.9963,1.0,0.98636,0.99286,0.98333,0.756,0.99412,0.84,0.14286,0.2,0.00385,1.0,1.0,0.14737,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.94286,0.996,0.26087,0.53077,0.28571,1.0,0.70588,0.81364,0.94737,0.61333,0.4875,0.08,0.16667,0.12105,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
45,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.9875,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.94118,0.98947,1.0,0.13103,1.0,0.97083,0.70952,0.995,0.995,0.94737,1.0,0.99167,0.66667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99,0.99565,0.99,0.99,1.0,1.0,1.0,0.70588,0.96429,1.0,0.31579,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.61579,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.98571,1.0,0.99,0.9963,1.0,0.98636,0.99286,0.98333,0.876,0.99412,0.795,0.14286,0.33333,0.19615,1.0,1.0,0.14737,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.43478,0.68462,0.46429,0.9963,0.64706,0.81818,1.0,0.70667,0.575,0.08,0.11111,0.12105,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
46,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.94118,0.98947,1.0,0.16552,1.0,0.97083,0.75714,0.995,0.995,0.94737,1.0,0.99167,0.66667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99565,0.99,0.99,1.0,1.0,1.0,0.82353,0.96429,1.0,0.31579,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.61579,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.99,0.9963,1.0,0.98636,0.99286,0.98333,0.796,0.99412,0.745,0.14286,0.4,0.35,1.0,1.0,0.15789,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.47826,0.91538,0.57143,0.9963,0.64706,0.86364,1.0,0.71333,0.74167,0.08,0.11111,0.12105,0.1,0.12,1.0,0.66667,0.0,0.2,0.0,0.0,
47,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.98947,1.0,0.16552,1.0,0.96667,0.80476,0.995,0.995,0.99474,1.0,0.99167,1.0,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.82353,0.92857,1.0,0.31579,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.61579,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,0.99545,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99048,1.0,0.99,0.9963,1.0,0.98636,0.99286,0.99167,0.716,0.99412,0.895,0.14286,0.4,0.35,1.0,1.0,0.25263,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.1,0.99048,0.992,0.43478,0.99231,0.78571,1.0,0.70588,0.90909,1.0,0.61333,0.90833,0.08,0.11111,0.12105,0.1,0.12,1.0,0.63333,0.0,0.2,0.0,0.0,
