ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1090.jpg,Steep_grade,0.76,744,341,937,533
usa_roadsigns_1090.jpg,Detour,0.76,256,118,446,277
usa_roadsigns_1090.jpg,Night_speed_limit_45,0.72,505,228,713,445
usa_roadsigns_1091.jpg,Truck_speed_limit_40,0.86,253,119,362,227
usa_roadsigns_1091.jpg,Workers_on_road,0.72,987,450,1086,546
usa_roadsigns_1091.jpg,No_parking_from_830am_to_530pm,0.72,744,341,876,529
usa_roadsigns_1091.jpg,Winding_road,0.66,8,11,201,204
usa_roadsigns_1091.jpg,No_train_horn_warning,0.4,498,228,599,326
usa_roadsigns_1092.jpg,Yield_here_to_peds,0.9,992,450,1087,545
usa_roadsigns_1092.jpg,Single_lane_shift_left,0.72,9,10,108,107
usa_roadsigns_1092.jpg,Night_speed_limit_45,0.71,254,118,361,228
usa_roadsigns_1092.jpg,Truck_crossing,0.63,497,228,597,327
usa_roadsigns_1092.jpg,Merge,0.57,747,340,840,435
usa_roadsigns_1093.jpg,Skewed_railroad_crossing,0.83,255,120,352,216
usa_roadsigns_1093.jpg,Reverse_turn,0.61,989,448,1180,642
usa_roadsigns_1093.jpg,Railroad_crossing,0.54,499,230,594,326
usa_roadsigns_1093.jpg,Truck_route_sign,0.44,744,340,842,413
usa_roadsigns_1094.jpg,Be_prepared_to_stop,0.88,11,9,106,105
usa_roadsigns_1094.jpg,Workers_on_road,0.82,745,339,940,535
usa_roadsigns_1094.jpg,Pass_on_either_side,0.54,498,229,692,422
usa_roadsigns_1095.jpg,No_pedestrians,0.88,255,120,447,218
usa_roadsigns_1095.jpg,Stop_here_for_pedestrians,0.85,743,337,817,436
usa_roadsigns_1095.jpg,Side_road_at_a_perpendicular_angle,0.77,13,11,199,201
usa_roadsigns_1095.jpg,Hill_bicycle,0.63,990,445,1179,642
usa_roadsigns_1095.jpg,Reserved_parking_wheelchair,0.55,499,228,563,324
usa_roadsigns_1096.jpg,Reserved_parking_wheelchair,0.77,741,342,877,533
usa_roadsigns_1096.jpg,All_way,0.74,5,8,105,42
usa_roadsigns_1096.jpg,Merging_traffic,0.41,989,450,1087,545
usa_roadsigns_1097.jpg,Turn_only_lanes,0.97,989,448,1179,570
usa_roadsigns_1097.jpg,Single_lane_shift_left,0.69,747,342,843,437
usa_roadsigns_1097.jpg,Work_zone_for_speed_limit,0.55,500,231,596,301
usa_roadsigns_1097.jpg,No_straight_through,0.48,9,9,201,202
usa_roadsigns_1097.jpg,Keep_right,0.41,253,120,332,216
usa_roadsigns_1098.jpg,Bump,0.97,990,450,1185,643
usa_roadsigns_1098.jpg,School_speed_limit_ahead,0.69,7,8,103,105
usa_roadsigns_1098.jpg,Merging_traffic,0.62,500,229,597,328
usa_roadsigns_1099.jpg,Stop_here_when_flashing,0.89,991,448,1066,545
usa_roadsigns_1099.jpg,Minimum_speed_limit_40,0.84,10,6,205,252
usa_roadsigns_1099.jpg,Truck_crossing,0.51,499,230,693,421
usa_roadsigns_1099.jpg,No_entre,0.45,741,339,937,533
