ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1085.jpg,Stop_here_when_flashing,0.66,441,280,548,440
usa_roadsigns_1085.jpg,Reverse_curve,0.45,648,397,840,593
usa_roadsigns_1086.jpg,No_entre,0.87,647,396,842,594
usa_roadsigns_1086.jpg,No_pedestrians,0.84,440,280,603,361
usa_roadsigns_1086.jpg,Railroad_crossing,0.78,13,35,179,201
usa_roadsigns_1086.jpg,Skewed_railroad_crossing,0.7,857,518,1055,716
usa_roadsigns_1087.jpg,Steep_grade,0.71,439,280,602,441
usa_roadsigns_1087.jpg,Work_zone_for_speed_limit,0.66,230,159,424,306
usa_roadsigns_1087.jpg,Do_not_enter,0.64,856,518,990,682
usa_roadsigns_1087.jpg,Yield_here_to_pedestrians,0.5,17,40,165,229
usa_roadsigns_1088.jpg,Work_zone_for_speed_limit,0.8,438,280,631,423
usa_roadsigns_1088.jpg,Offset_roads,0.76,857,517,1052,716
usa_roadsigns_1088.jpg,Steep_grade,0.71,645,397,808,562
usa_roadsigns_1088.jpg,No_standing_any_time,0.4,230,160,338,320
usa_roadsigns_1089.jpg,Tractor_farm_vehicle_crossing,0.86,436,277,633,473
usa_roadsigns_1089.jpg,Straight_ahead_only,0.84,649,401,784,560
usa_roadsigns_1089.jpg,Keep_left_2,0.76,229,161,381,355
usa_roadsigns_1090.jpg,Minimum_speed_limit_40,0.78,440,281,632,521
usa_roadsigns_1090.jpg,Sharp_turn,0.62,859,521,962,633
usa_roadsigns_1090.jpg,Truck_speed_limit_40,0.61,648,399,782,564
usa_roadsigns_1090.jpg,Curve,0.6,13,37,212,236
usa_roadsigns_1091.jpg,No_left_turn_across_tracks,0.82,229,156,384,351
usa_roadsigns_1091.jpg,No_pedestrian_crossing,0.5,861,519,1019,680
usa_roadsigns_1091.jpg,Truck_rollover_warning,0.49,438,280,602,443
usa_roadsigns_1092.jpg,Truck_crossing,0.81,856,519,1022,685
usa_roadsigns_1092.jpg,Stop_here_when_flashing,0.79,438,278,548,440
usa_roadsigns_1092.jpg,Do_not_enter,0.59,13,40,181,204
usa_roadsigns_1092.jpg,School_speed_limit_ahead,0.46,230,156,420,352
usa_roadsigns_1092.jpg,Left_turn_yield_on_green,0.45,649,401,760,561
usa_roadsigns_1093.jpg,Turn_only_lanes,0.84,228,160,423,280
usa_roadsigns_1093.jpg,National_network_prohibited,0.76,651,398,845,596
usa_roadsigns_1093.jpg,All_way,0.66,440,278,631,345
usa_roadsigns_1093.jpg,Dead_end,0.5,16,37,184,203
usa_roadsigns_1093.jpg,Truck_crossing,0.49,859,514,1058,716
usa_roadsigns_1094.jpg,Pass_road,0.97,14,36,126,201
usa_roadsigns_1094.jpg,Road_closed,0.76,227,158,423,284
usa_roadsigns_1094.jpg,Stop_here_for_pedestrians,0.74,441,280,570,442
usa_roadsigns_1094.jpg,No_pedestrian_crossing,0.56,857,518,1023,683
usa_roadsigns_1094.jpg,No_standing_any_time,0.48,648,399,760,559
usa_roadsigns_1095.jpg,Stop,0.95,858,518,1058,714
usa_roadsigns_1095.jpg,Be_prepared_to_stop,0.94,229,154,426,357
usa_roadsigns_1095.jpg,Loading_zone,0.84,648,399,810,517
usa_roadsigns_1095.jpg,No_parking,0.82,441,281,630,471
usa_roadsigns_1095.jpg,Steep_grade,0.77,16,38,215,236
usa_roadsigns_1096.jpg,Turning_vehicles_yield_to_pedestrians,0.8,229,162,358,319
usa_roadsigns_1096.jpg,Low_ground_clearance_railroad_crossing,0.79,437,279,631,479
usa_roadsigns_1096.jpg,Metric_low_clearance,0.71,857,519,1022,683
usa_roadsigns_1096.jpg,Skewed_railroad_crossing,0.51,14,39,209,233
usa_roadsigns_1097.jpg,Skewed_railroad_crossing,0.9,650,399,839,594
usa_roadsigns_1097.jpg,Truck_route_sign,0.79,230,159,387,280
usa_roadsigns_1097.jpg,Keep_left_2,0.76,859,519,1015,714
usa_roadsigns_1097.jpg,Left_turn_yield_on_green,0.72,440,280,569,473
usa_roadsigns_1097.jpg,No_standing_any_time,0.44,18,39,128,201
usa_roadsigns_1098.jpg,Stay_in_lane,0.91,861,523,1016,715
usa_roadsigns_1098.jpg,Emergency_signal,0.79,15,39,178,202
usa_roadsigns_1098.jpg,Weight_limit_10t,0.41,649,399,809,558
usa_roadsigns_1098.jpg,Flagger_present,0.4,229,157,423,356
usa_roadsigns_1099.jpg,Left_turn_yield_on_green,0.74,228,163,386,355
usa_roadsigns_1099.jpg,Workers_on_road,0.68,860,514,1053,715
usa_roadsigns_1099.jpg,No_parking_on_pavement,0.59,435,279,598,476
usa_roadsigns_1099.jpg,No_left_turn,0.51,15,38,211,231
