ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1086.jpg,Right_lane,0.64,442,280,602,359
usa_roadsigns_1086.jpg,Side_road_at_an_acute_angle,0.49,228,159,392,323
usa_roadsigns_1086.jpg,Low_ground_clearance_railroad_crossing,0.47,859,518,1054,715
usa_roadsigns_1087.jpg,Offset_roads,0.75,16,40,164,228
usa_roadsigns_1087.jpg,Truck_crossing,0.64,650,397,809,559
usa_roadsigns_1087.jpg,End_detour,0.63,228,159,422,302
usa_roadsigns_1087.jpg,Steep_grade,0.6,438,279,603,440
usa_roadsigns_1087.jpg,No_parking_on_pavement,0.56,856,520,988,679
usa_roadsigns_1088.jpg,Lane_ends,0.89,857,518,1054,716
usa_roadsigns_1088.jpg,Detour_right,0.61,231,162,337,322
usa_roadsigns_1088.jpg,End_detour,0.58,436,281,631,422
usa_roadsigns_1089.jpg,Winding_road,0.93,438,276,632,473
usa_roadsigns_1089.jpg,Straight_ahead_only,0.88,651,402,787,561
usa_roadsigns_1089.jpg,Keep_left_2,0.73,227,161,383,351
usa_roadsigns_1089.jpg,Dip,0.69,15,38,182,205
usa_roadsigns_1089.jpg,Golf_cart_crossing,0.53,14,347,250,640
usa_roadsigns_1089.jpg,Narrow_bridge,0.5,858,516,1023,682
usa_roadsigns_1090.jpg,Ramp_narrows,0.87,860,520,961,629
usa_roadsigns_1090.jpg,Offset_roads,0.84,13,38,215,237
usa_roadsigns_1090.jpg,Left_turn_yield_on_green,0.72,440,281,632,524
usa_roadsigns_1090.jpg,Keep_right_2,0.4,229,162,390,321
usa_roadsigns_1091.jpg,No_left_turn_across_tracks,0.94,225,155,384,349
usa_roadsigns_1091.jpg,Two_way_traffic,0.85,651,399,844,594
usa_roadsigns_1091.jpg,No_straight_through,0.72,860,522,1019,680
usa_roadsigns_1091.jpg,Lane_ends,0.65,437,281,603,441
usa_roadsigns_1091.jpg,Steep_grade,0.64,14,37,181,199
usa_roadsigns_1092.jpg,School_speed_limit_ahead,0.97,229,158,422,351
usa_roadsigns_1092.jpg,Reserved_parking_wheelchair,0.75,649,400,760,561
usa_roadsigns_1092.jpg,Double_side_roads,0.74,13,40,182,203
usa_roadsigns_1092.jpg,Truck_crossing,0.68,860,519,1023,682
usa_roadsigns_1092.jpg,National_network_prohibited,0.5,438,279,548,440
usa_roadsigns_1093.jpg,No_parking,0.97,650,398,844,596
usa_roadsigns_1093.jpg,Turn_only_lanes,0.81,228,159,424,281
usa_roadsigns_1093.jpg,Fog_area,0.79,15,37,183,204
usa_roadsigns_1093.jpg,All_way,0.66,443,281,633,345
usa_roadsigns_1093.jpg,Truck_crossing,0.51,859,515,1055,717
usa_roadsigns_1094.jpg,Cross_roads,0.93,647,398,760,559
usa_roadsigns_1094.jpg,Pass_road,0.93,16,38,126,201
usa_roadsigns_1094.jpg,Metric_low_clearance,0.48,441,279,572,442
usa_roadsigns_1094.jpg,No_pedestrian_crossing,0.44,858,521,1022,681
usa_roadsigns_1095.jpg,Stop,0.97,858,519,1054,716
usa_roadsigns_1095.jpg,No_parking,0.95,440,281,632,473
usa_roadsigns_1095.jpg,Loading_zone,0.94,652,399,810,518
usa_roadsigns_1095.jpg,Be_prepared_to_stop,0.71,229,157,427,354
usa_roadsigns_1096.jpg,Be_prepared_to_stop,0.89,15,41,209,232
usa_roadsigns_1096.jpg,Straight_ahead_only,0.77,230,161,358,318
usa_roadsigns_1096.jpg,Path_narrows,0.55,650,400,844,592
usa_roadsigns_1096.jpg,Low_ground_clearance_railroad_crossing,0.54,439,279,631,473
usa_roadsigns_1096.jpg,Truck_route_sign,0.48,859,519,1022,683
usa_roadsigns_1097.jpg,Skewed_railroad_crossing,0.97,652,399,841,590
usa_roadsigns_1097.jpg,No_standing_any_time,0.9,18,39,128,200
usa_roadsigns_1097.jpg,Reserved_parking_wheelchair,0.85,439,279,567,472
usa_roadsigns_1097.jpg,Keep_left_2,0.78,861,519,1016,712
usa_roadsigns_1098.jpg,Flagger_present,0.95,230,158,423,353
usa_roadsigns_1098.jpg,Stay_in_lane,0.89,863,520,1014,715
usa_roadsigns_1098.jpg,Emergency_signal,0.74,20,39,178,201
usa_roadsigns_1098.jpg,Truck_crossing,0.54,437,280,602,443
usa_roadsigns_1098.jpg,Left_turn_yield_on_green,0.49,650,401,810,560
usa_roadsigns_1099.jpg,No_horseback_riding,0.91,16,40,211,232
usa_roadsigns_1099.jpg,Left_turn_yield_on_green,0.88,228,162,386,353
usa_roadsigns_1099.jpg,Workers_on_road,0.86,859,517,1053,714
usa_roadsigns_1099.jpg,Two_way_traffic,0.85,649,397,843,595
usa_roadsigns_1099.jpg,Loading_zone,0.54,436,279,597,476
