ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1089.jpg,Side_road_at_an_acute_angle,0.51,438,277,633,472
usa_roadsigns_1090.jpg,Railroad_crossing,0.59,442,281,632,521
usa_roadsigns_1090.jpg,Pedestrian_crossing,0.59,13,38,214,237
usa_roadsigns_1090.jpg,Ramp_narrows,0.54,859,521,961,631
usa_roadsigns_1090.jpg,No_rollerblading,0.48,230,162,392,320
usa_roadsigns_1090.jpg,Keep_right_2,0.44,649,400,780,562
usa_roadsigns_1091.jpg,Bump,0.84,650,397,846,595
usa_roadsigns_1091.jpg,No_left_turn_across_tracks,0.63,226,154,383,351
usa_roadsigns_1091.jpg,Side_road_at_a_perpendicular_angle,0.53,441,280,601,441
usa_roadsigns_1092.jpg,Reserved_parking_wheelchair,0.93,650,399,759,560
usa_roadsigns_1092.jpg,Truck_crossing,0.69,859,519,1022,683
usa_roadsigns_1092.jpg,School_speed_limit_ahead,0.63,229,159,422,354
usa_roadsigns_1092.jpg,Hairpin_curve,0.59,12,38,182,203
usa_roadsigns_1092.jpg,Weight_limit_10t,0.41,438,280,549,440
usa_roadsigns_1093.jpg,Turn_only_lanes,0.9,229,161,421,281
usa_roadsigns_1093.jpg,Truck_crossing,0.89,857,513,1055,716
usa_roadsigns_1093.jpg,All_way,0.73,439,279,631,345
usa_roadsigns_1093.jpg,Gusty_winds_area,0.63,14,37,184,204
usa_roadsigns_1093.jpg,No_rollerblading,0.48,650,400,843,598
usa_roadsigns_1094.jpg,Pass_road,0.84,16,38,124,202
usa_roadsigns_1094.jpg,No_standing_any_time,0.81,649,400,759,560
usa_roadsigns_1094.jpg,Road_closed,0.79,228,160,422,282
usa_roadsigns_1094.jpg,Speed_limit_50,0.54,439,280,571,442
usa_roadsigns_1094.jpg,Bump,0.52,857,520,1023,683
usa_roadsigns_1095.jpg,Stop,0.95,858,518,1055,718
usa_roadsigns_1095.jpg,Loading_zone,0.83,652,400,810,518
usa_roadsigns_1095.jpg,Single_lane_shift_left,0.79,231,156,427,356
usa_roadsigns_1095.jpg,National_network_route,0.55,440,279,631,472
usa_roadsigns_1096.jpg,Low_ground_clearance_railroad_crossing,0.73,439,280,632,473
usa_roadsigns_1096.jpg,Keep_right,0.62,230,161,359,318
usa_roadsigns_1096.jpg,Bump,0.5,15,40,209,230
usa_roadsigns_1096.jpg,Bump,0.42,859,518,1022,682
usa_roadsigns_1097.jpg,Skewed_railroad_crossing,0.93,651,398,841,590
usa_roadsigns_1097.jpg,No_parking_from_830am_to_530pm_2,0.9,18,40,128,200
usa_roadsigns_1097.jpg,Reserved_parking_wheelchair,0.79,442,279,568,472
usa_roadsigns_1097.jpg,Be_prepared_to_stop,0.78,231,160,389,279
usa_roadsigns_1097.jpg,Keep_left_2,0.7,861,519,1017,712
usa_roadsigns_1098.jpg,Stay_in_lane,0.91,863,521,1016,716
usa_roadsigns_1098.jpg,No_turns,0.74,649,398,811,560
usa_roadsigns_1098.jpg,Flagger_present,0.72,231,157,425,355
usa_roadsigns_1098.jpg,Truck_crossing,0.7,438,280,603,443
usa_roadsigns_1099.jpg,Workers_on_road,0.91,863,518,1051,716
usa_roadsigns_1099.jpg,No_pedestrian_crossing,0.89,16,40,210,233
usa_roadsigns_1099.jpg,No_stopping_on_pavement,0.88,435,279,597,474
usa_roadsigns_1099.jpg,Left_turn_yield_on_green,0.87,228,161,386,354
usa_roadsigns_1099.jpg,Winding_road,0.62,650,398,844,596
